3/17 13:52:02.770  ---- Startup ----
3/17 13:52:14.824  ---- ClientAvailableHotfixes ----
3/17 13:52:14.824  ---- UserClientHotfixRequest ----
3/17 13:52:15.118  ---- ApplyingHotfixes from Cache ----
3/17 13:52:15.121  	62664 Table Curve RecID 25193 valid
3/17 13:52:15.121  	62833 Table SpellMisc RecID 210218 valid
3/17 13:52:15.121  	62776 Table SpellEffect RecID 285119 valid
3/17 13:52:15.121  	62804 Table Spell RecID 34477 valid
3/17 13:52:15.121  	62804 Table SpellName RecID 34477 valid
3/17 13:52:15.121  	62804 Table Spell RecID 202335 valid
3/17 13:52:15.121  	62804 Table SpellName RecID 202335 valid
3/17 13:52:15.121  	62804 Table Spell RecID 209584 valid
3/17 13:52:15.121  	62804 Table SpellName RecID 209584 valid
3/17 13:52:15.121  	62804 Table Spell RecID 235219 valid
3/17 13:52:15.121  	62804 Table SpellName RecID 235219 valid
3/17 13:52:15.121  	62804 Table Spell RecID 243435 valid
3/17 13:52:15.121  	62804 Table SpellName RecID 243435 valid
3/17 13:52:15.121  	62804 Table Spell RecID 248518 valid
3/17 13:52:15.121  	62804 Table SpellName RecID 248518 valid
3/17 13:52:15.121  	62804 Table Spell RecID 321995 valid
3/17 13:52:15.121  	62804 Table SpellName RecID 321995 valid
3/17 13:52:15.121  	62804 Table Spell RecID 327193 valid
3/17 13:52:15.121  	62804 Table SpellName RecID 327193 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 39545 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 53084 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 54440 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 54852 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 55447 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 56966 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 60147 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 68938 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 69050 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 69227 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 78534 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 78541 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 78543 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 79115 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 81288 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 83144 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 83400 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 90681 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 90800 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 92483 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 92601 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 102250 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 102253 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 119729 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 119730 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 119731 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 119732 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 119733 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 119734 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 119735 valid
3/17 13:52:15.121  	62804 Table SpellCategories RecID 119736 valid
3/17 13:52:15.121  	62837 Table ItemBonus RecID 15486 valid
3/17 13:52:15.121  	62837 Table ItemBonus RecID 15487 valid
3/17 13:52:15.121  	62837 Table ItemBonus RecID 15488 valid
3/17 13:52:15.121  	62837 Table ItemBonus RecID 15489 valid
3/17 13:52:15.121  	62837 Table ItemBonus RecID 15490 valid
3/17 13:52:15.121  	62837 Table ItemBonus RecID 15491 valid
3/17 13:52:15.121  	62839 Table SpellMisc RecID 464607 valid
3/17 13:52:15.121  	62839 Table SpellMisc RecID 464608 valid
3/17 13:52:15.121  	62844 Table PlayerCondition RecID 90651 valid
3/17 13:52:15.121  	62844 Table PlayerCondition RecID 90652 valid
3/17 13:52:15.121  	62848 Table SpellLabel RecID 79920 valid
3/17 13:52:15.121  	62854 Table SpellMisc RecID 237350 valid
3/17 13:52:15.121  	62854 Table SpellMisc RecID 354238 valid
3/17 13:52:15.121  	62856 Table SpellMisc RecID 91549 valid
3/17 13:52:15.121  	62856 Table SpellMisc RecID 400651 valid
3/17 13:52:15.121  	62856 Table SpellMisc RecID 400653 valid
3/17 13:52:15.121  	62856 Table SpellMisc RecID 404549 valid
3/17 13:52:15.121  	62858 Table SpellEffect RecID 883953 valid
3/17 13:52:15.121  	62861 Table SpellMisc RecID 144469 valid
3/17 13:52:15.121  	62861 Table SpellMisc RecID 144470 valid
3/17 13:52:15.121  	62861 Table SpellMisc RecID 144471 valid
3/17 13:52:15.121  	62861 Table SpellMisc RecID 144472 valid
3/17 13:52:15.121  	62861 Table SpellMisc RecID 161838 valid
3/17 13:52:15.121  	62861 Table SpellMisc RecID 161847 valid
3/17 13:52:15.121  	62861 Table SpellMisc RecID 441763 valid
3/17 13:52:15.121  	62864 Table ItemBonusTreeNode RecID 12641 valid
3/17 13:52:15.121  	62829 Table CurrencyTypes RecID 1191 valid
3/17 13:52:15.121  	62829 Table CurrencyTypes RecID 1602 valid
3/17 13:52:15.121  	62829 Table GlobalStrings RecID 43871 valid
3/17 13:52:15.121  	62851 Table SpellMisc RecID 160219 valid
3/17 13:52:15.121  	62851 Table SpellMisc RecID 244681 valid
3/17 13:52:15.121  	62859 Table SpellMisc RecID 464498 valid
3/17 13:52:15.121  	62868 Table Holidays RecID 660 valid
3/17 13:52:15.121  	62868 Table Holidays RecID 662 valid
3/17 13:52:15.121  	62868 Table Holidays RecID 669 valid
3/17 13:52:15.121  	62868 Table Holidays RecID 676 valid
3/17 13:52:15.121  	62868 Table Holidays RecID 683 valid
3/17 13:52:15.121  	62873 Table ItemBonusTreeNode RecID 12642 valid
3/17 13:52:15.121  ---- ApplyingHotfixes from Server ----
3/17 13:52:15.121  	62810 Table QuestV2 RecID 55660 valid
3/17 13:52:15.121  	62822 Table ModifiedReagentItem RecID 168564 valid
3/17 13:52:15.121  	62822 Table Item RecID 168564 valid
3/17 13:52:15.121  	62822 Table ModifiedReagentItem RecID 176406 valid
3/17 13:52:15.121  	62822 Table Item RecID 176406 valid
3/17 13:52:15.121  	62822 Table ModifiedReagentItem RecID 180317 valid
3/17 13:52:15.121  	62822 Table ItemSparse RecID 180317 valid
3/17 13:52:15.121  	62822 Table Item RecID 180317 valid
3/17 13:52:15.121  	62822 Table ModifiedReagentItem RecID 180318 valid
3/17 13:52:15.121  	62822 Table ItemSparse RecID 180318 valid
3/17 13:52:15.121  	62822 Table Item RecID 180318 valid
3/17 13:52:15.121  	62822 Table Spell RecID 294587 valid
3/17 13:52:15.121  	62822 Table SpellName RecID 294587 valid
3/17 13:52:15.121  	62822 Table Spell RecID 294588 valid
3/17 13:52:15.121  	62822 Table SpellName RecID 294588 valid
3/17 13:52:15.121  	62822 Table Spell RecID 322841 valid
3/17 13:52:15.121  	62822 Table SpellName RecID 322841 valid
3/17 13:52:15.121  	62822 Table Spell RecID 324919 valid
3/17 13:52:15.121  	62822 Table SpellName RecID 324919 valid
3/17 13:52:15.121  	62838 Table SpellAuraOptions RecID 19921 valid
3/17 13:52:15.121  	62838 Table SpellAuraOptions RecID 167222 valid
3/17 13:52:15.121  	62838 Table SpellEffect RecID 288947 valid
3/17 13:52:15.121  	62838 Table SpellEffect RecID 288949 valid
3/17 13:52:15.121  	62838 Table SpellEffect RecID 288950 valid
3/17 13:52:15.121  	62838 Table SpellEffect RecID 288951 valid
3/17 13:52:15.121  	62838 Table SpellEffect RecID 288952 valid
3/17 13:52:15.121  	62838 Table SpellEffect RecID 288956 valid
3/17 13:52:15.121  	62838 Table SpellEffect RecID 833843 valid
3/17 13:52:15.121  	62838 Table SummonProperties RecID 5165 valid
3/17 13:52:15.121  	62840 Table CreatureXDisplayInfo RecID 299885 valid
3/17 13:52:15.121  	62840 Table CreatureXDisplayInfo RecID 299890 valid
3/17 13:52:15.121  	62840 Table ModifiedReagentItem RecID 186099 valid
3/17 13:52:15.121  	62840 Table ItemSparse RecID 186099 valid
3/17 13:52:15.121  	62840 Table Item RecID 186099 valid
3/17 13:52:15.121  	62840 Table ItemBonus RecID 15557 invalid
3/17 13:52:15.121  	62840 Table ItemBonusListWarforgeLevelDelta RecID 7449 invalid
3/17 13:52:15.121  	62840 Table ItemBonusList RecID 7449 invalid
3/17 13:52:15.121  	62840 Table ItemBonusListLevelDelta RecID 7449 invalid
3/17 13:52:15.121  	62840 Table ItemBonusTreeNode RecID 12513 valid
3/17 13:52:15.121  	62840 Table ItemBonusTreeNode RecID 12515 valid
3/17 13:52:15.121  	62840 Table ItemBonusTreeNode RecID 12645 invalid
3/17 13:52:15.121  	62840 Table ItemBonusTreeNode RecID 12646 invalid
3/17 13:52:15.121  	62840 Table ItemBonusTreeNode RecID 12647 invalid
3/17 13:52:15.121  	62840 Table ItemBonusTreeNode RecID 12648 invalid
3/17 13:52:15.121  	62840 Table ItemBonusTreeNode RecID 12649 valid
3/17 13:52:15.121  	62840 Table ItemCurrencyCost RecID 63655 valid
3/17 13:52:15.121  	62840 Table ItemEffect RecID 138504 valid
3/17 13:52:15.121  	62840 Table ItemXItemEffect RecID 73366 valid
3/17 13:52:15.121  	62852 Table SpellAuraOptions RecID 166755 valid
3/17 13:52:15.121  	62852 Table SpellEffect RecID 827575 valid
3/17 13:52:15.121  	62852 Table SpellMisc RecID 429727 valid
3/17 13:52:15.121  	62865 Table SpellMisc RecID 431964 valid
3/17 13:52:15.121  ---- Done applying initial hotfixes ----
3/17 13:52:15.426  	DBReply Table TactKey RecID 303 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 313 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 295 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 260 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 286 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 298 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 113 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 329 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 318 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 112 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 251 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 232 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 307 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 95 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 109 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 316 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 334 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 234 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 111 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 328 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 287 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 285 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 110 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 309 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 319 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 108 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 107 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 296 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 299 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 231 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 288 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 331 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 314 invalid
3/17 13:52:15.426  	DBReply Table TactKey RecID 284 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 286 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 113 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 112 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 251 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 307 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 109 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 334 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 234 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 111 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 285 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 110 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 108 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 107 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 288 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 331 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 284 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 303 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 295 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 313 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 260 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 298 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 329 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 318 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 232 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 95 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 316 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 328 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 287 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 309 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 319 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 296 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 231 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 299 invalid
3/17 13:53:38.701  	DBReply Table TactKey RecID 314 invalid
3/17 13:53:38.701  	DBReply Table Spell RecID 338494 invalid
3/17 13:53:38.701  	DBReply Table Spell RecID 338481 invalid
3/17 13:53:38.701  	DBReply Table Spell RecID 339131 invalid
3/17 13:53:38.701  	DBReply Table Creature RecID 61708 invalid
3/17 13:53:38.701  	DBReply Table Creature RecID 145133 invalid
3/17 13:53:38.701  	DBReply Table Creature RecID 59216 invalid
3/17 13:53:38.701  	DBReply Table BroadcastText RecID 121189 invalid
3/17 13:53:38.701  	DBReply Table BroadcastText RecID 127491 invalid
3/17 13:53:38.701  	DBReply Table BroadcastText RecID 136017 invalid
3/17 13:53:38.701  	DBReply Table BroadcastText RecID 121312 invalid
3/17 13:53:38.701  	DBReply Table BroadcastText RecID 121269 invalid
3/17 13:53:38.701  	DBReply Table BroadcastText RecID 121175 invalid
3/17 13:53:38.701  	DBReply Table BroadcastText RecID 120121 invalid
3/17 13:53:38.701  	DBReply Table BroadcastText RecID 121327 invalid
3/17 13:53:38.701  	DBReply Table BroadcastText RecID 136019 invalid
3/17 13:53:38.701  	DBReply Table BroadcastText RecID 121340 invalid
3/17 13:53:38.701  	DBReply Table BroadcastText RecID 120120 invalid
3/17 13:53:38.701  	DBReply Table BroadcastText RecID 121297 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72222 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72230 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72220 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72233 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 130194 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 140779 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72224 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72226 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 163565 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 163566 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72221 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72225 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72228 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 163206 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72231 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72229 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 168836 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72227 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72223 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 151377 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 129045 invalid
3/17 13:53:38.701  	DBReply Table ItemSparse RecID 72232 invalid
3/17 13:53:55.503  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:53:55.503  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:53:55.503  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:53:55.503  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:53:55.503  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:53:55.503  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:53:58.161  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:53:58.161  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:53:58.161  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:53:58.161  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:53:58.161  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:53:58.161  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:53:58.676  	DBReply Table ItemSparse RecID 363825 invalid
3/17 13:53:59.290  	DBReply Table ItemSparse RecID 352086 invalid
3/17 13:54:00.233  	DBReply Table ItemSparse RecID 353643 invalid
3/17 13:54:02.635  	DBReply Table ItemSparse RecID 354175 invalid
3/17 13:54:03.158  	DBReply Table ItemSparse RecID 353691 invalid
3/17 13:54:03.158  	DBReply Table ItemSparse RecID 353687 invalid
3/17 13:54:03.627  	DBReply Table ItemSparse RecID 356818 invalid
3/17 13:54:03.627  	DBReply Table ItemSparse RecID 353234 invalid
3/17 13:54:04.115  	DBReply Table ItemSparse RecID 352754 invalid
3/17 13:54:06.455  	DBReply Table ItemSparse RecID 354856 invalid
3/17 13:54:06.768  	DBReply Table ItemSparse RecID 353325 invalid
3/17 13:54:07.445  	DBReply Table ItemSparse RecID 353867 invalid
3/17 13:54:10.656  	DBReply Table ItemSparse RecID 353205 invalid
3/17 13:54:10.995  	DBReply Table ItemSparse RecID 353500 invalid
3/17 13:54:10.995  	DBReply Table ItemSparse RecID 353503 invalid
3/17 13:54:11.702  	DBReply Table ItemSparse RecID 353516 invalid
3/17 13:54:12.180  	DBReply Table ItemSparse RecID 353019 invalid
3/17 13:54:18.756  	DBReply Table ItemSparse RecID 363825 invalid
3/17 13:54:19.250  	DBReply Table ItemSparse RecID 352086 invalid
3/17 13:54:19.515  	DBReply Table ItemSparse RecID 353643 invalid
3/17 13:54:19.906  	DBReply Table ItemSparse RecID 354175 invalid
3/17 13:54:19.906  	DBReply Table ItemSparse RecID 353687 invalid
3/17 13:54:20.173  	DBReply Table ItemSparse RecID 353691 invalid
3/17 13:54:20.857  	DBReply Table ItemSparse RecID 353234 invalid
3/17 13:54:20.857  	DBReply Table ItemSparse RecID 356818 invalid
3/17 13:54:21.121  	DBReply Table ItemSparse RecID 352754 invalid
3/17 13:54:21.974  	DBReply Table ItemSparse RecID 353325 invalid
3/17 13:54:21.974  	DBReply Table ItemSparse RecID 354856 invalid
3/17 13:54:22.627  	DBReply Table ItemSparse RecID 353867 invalid
3/17 13:54:25.797  	DBReply Table ItemSparse RecID 353205 invalid
3/17 13:54:26.177  	DBReply Table ItemSparse RecID 353500 invalid
3/17 13:54:26.177  	DBReply Table ItemSparse RecID 353503 invalid
3/17 13:54:26.728  	DBReply Table ItemSparse RecID 353516 invalid
3/17 13:54:27.337  	DBReply Table ItemSparse RecID 353019 invalid
3/17 13:54:33.845  	DBReply Table ItemSparse RecID 363825 invalid
3/17 13:54:34.350  	DBReply Table ItemSparse RecID 352086 invalid
3/17 13:54:34.648  	DBReply Table ItemSparse RecID 353643 invalid
3/17 13:54:34.934  	DBReply Table ItemSparse RecID 354175 invalid
3/17 13:54:34.934  	DBReply Table ItemSparse RecID 353687 invalid
3/17 13:54:35.309  	DBReply Table ItemSparse RecID 353691 invalid
3/17 13:54:35.833  	DBReply Table ItemSparse RecID 353234 invalid
3/17 13:54:35.833  	DBReply Table ItemSparse RecID 356818 invalid
3/17 13:54:36.231  	DBReply Table ItemSparse RecID 352754 invalid
3/17 13:54:37.273  	DBReply Table ItemSparse RecID 353325 invalid
3/17 13:54:37.273  	DBReply Table ItemSparse RecID 354856 invalid
3/17 13:54:37.780  	DBReply Table ItemSparse RecID 353867 invalid
3/17 13:54:40.923  	DBReply Table ItemSparse RecID 353205 invalid
3/17 13:54:41.238  	DBReply Table ItemSparse RecID 353500 invalid
3/17 13:54:41.238  	DBReply Table ItemSparse RecID 353503 invalid
3/17 13:54:41.845  	DBReply Table ItemSparse RecID 353516 invalid
3/17 13:54:42.432  	DBReply Table ItemSparse RecID 353019 invalid
3/17 13:54:48.854  	DBReply Table ItemSparse RecID 363825 invalid
