12/24 09:53:09.800  ---- Startup ----
12/24 09:53:18.190  ---- ClientAvailableHotfixes ----
12/24 09:53:18.190      118, Vignette
12/24 09:53:18.190      1499, LFGDungeons
12/24 09:53:18.190      1500, LFGDungeons
12/24 09:53:18.190      1503, AnimKitSegment
12/24 09:53:18.190      1519, ModifierTree
12/24 09:53:18.190      1521, ModifierTree
12/24 09:53:18.190      1526, PlayerCondition
12/24 09:53:18.190      1527, PlayerCondition
12/24 09:53:18.190      1528, TaxiNodes
12/24 09:53:18.190      1529, TaxiNodes
12/24 09:53:18.190      1530, TaxiNodes
12/24 09:53:18.190      1533, Mount
12/24 09:53:18.190      1535, Spell
12/24 09:53:18.190      1535, SpellName
12/24 09:53:18.190      1537, CreatureDifficulty
12/24 09:53:18.190      1538, PlayerCondition
12/24 09:53:18.190      1543, WorldStateExpression
12/24 09:53:18.190      1544, SpellEffect
12/24 09:53:18.190      1545, SpellEffect
12/24 09:53:18.190      1552, SpellLabel
12/24 09:53:18.190      1553, SpellLabel
12/24 09:53:18.190      1555, SpellLabel
12/24 09:53:18.190      1556, SpellLabel
12/24 09:53:18.190      1570, AreaGroupMember
12/24 09:53:18.190      1571, AreaTable
12/24 09:53:18.190      1575, QuestPOIBlob
12/24 09:53:18.190      1576, QuestPOIPoint
12/24 09:53:18.190      1578, QuestPOIPoint
12/24 09:53:18.190      1579, QuestPOIPoint
12/24 09:53:18.190      1580, QuestPOIPoint
12/24 09:53:18.190      1582, QuestPOIPoint
12/24 09:53:18.190      1775, SpellEffect
12/24 09:53:18.190      1776, SpellMisc
12/24 09:53:18.190      1783, SpellAuraOptions
12/24 09:53:18.190      1784, SpellEffect
12/24 09:53:18.190      1785, SpellEffect
12/24 09:53:18.190      1786, SpellEffect
12/24 09:53:18.190      1787, SpellEffect
12/24 09:53:18.190      1788, SpellEffect
12/24 09:53:18.190      1790, SpellEffect
12/24 09:53:18.190      1792, SpellEffect
12/24 09:53:18.190      1795, SpellEffect
12/24 09:53:18.190      1796, SpellEffect
12/24 09:53:18.190      1799, SpellEffect
12/24 09:53:18.190      1800, SpellEffect
12/24 09:53:18.190      1814, SpellMisc
12/24 09:53:18.190      1815, SpellMisc
12/24 09:53:18.190      1816, SpellMisc
12/24 09:53:18.190      1829, Spell
12/24 09:53:18.190      1829, SpellName
12/24 09:53:18.190      1832, SpellMisc
12/24 09:53:18.190      1834, SpellXSpellVisual
12/24 09:53:18.190      1835, Criteria
12/24 09:53:18.190      1837, CriteriaTree
12/24 09:53:18.190      1838, QuestObjective
12/24 09:53:18.190      1840, Phase
12/24 09:53:18.190      1841, Phase
12/24 09:53:18.190      1842, SpellEffect
12/24 09:53:18.190      1844, SpellMisc
12/24 09:53:18.190      1846, CriteriaTree
12/24 09:53:18.190      1847, CriteriaTree
12/24 09:53:18.190      1848, ScenarioEventEntry
12/24 09:53:18.190      1849, ScenarioEventEntry
12/24 09:53:18.190      1852, QuestV2CliTask
12/24 09:53:18.190      1852, QuestV2
12/24 09:53:18.190      1853, QuestV2
12/24 09:53:18.190      1853, QuestV2CliTask
12/24 09:53:18.190      1854, QuestV2
12/24 09:53:18.190      1854, QuestV2CliTask
12/24 09:53:18.190      1855, QuestV2
12/24 09:53:18.190      1855, QuestV2CliTask
12/24 09:53:18.190      1856, QuestV2
12/24 09:53:18.190      1856, QuestV2CliTask
12/24 09:53:18.190      1859, QuestV2
12/24 09:53:18.190      1859, QuestV2CliTask
12/24 09:53:18.190      1948, Spell
12/24 09:53:18.190      1948, SpellName
12/24 09:53:18.190      1949, Spell
12/24 09:53:18.190      1949, SpellName
12/24 09:53:18.190      1950, SpellName
12/24 09:53:18.190      1950, Spell
12/24 09:53:18.190      1951, SpellName
12/24 09:53:18.190      1951, Spell
12/24 09:53:18.190      1952, Spell
12/24 09:53:18.190      1952, SpellName
12/24 09:53:18.190      1953, SpellCategories
12/24 09:53:18.190      1954, SpellCategories
12/24 09:53:18.190      1956, SpellEffect
12/24 09:53:18.190      1957, SpellEffect
12/24 09:53:18.190      1958, SpellEffect
12/24 09:53:18.190      1959, SpellEffect
12/24 09:53:18.190      1960, SpellEffect
12/24 09:53:18.190      1961, SpellEffect
12/24 09:53:18.190      1962, SpellMisc
12/24 09:53:18.190      1963, SpellMisc
12/24 09:53:18.190      1964, SpellMisc
12/24 09:53:18.190      1965, SpellTargetRestrictions
12/24 09:53:18.190      1966, SpellTargetRestrictions
12/24 09:53:18.190      1967, SpellTargetRestrictions
12/24 09:53:18.190      1968, SpellTargetRestrictions
12/24 09:53:18.190      1969, SpellTargetRestrictions
12/24 09:53:18.190      1970, SpellTargetRestrictions
12/24 09:53:18.190      1971, SpellXSpellVisual
12/24 09:53:18.190      1972, SpellXSpellVisual
12/24 09:53:18.190      1974, SpellXSpellVisual
12/24 09:53:18.190      1977, SpellMisc
12/24 09:53:18.190      1982, QuestV2
12/24 09:53:18.190      1982, QuestV2CliTask
12/24 09:53:18.190      2015, CreatureDifficulty
12/24 09:53:18.190      2016, ScenarioEventEntry
12/24 09:53:18.190      2017, ScenarioEventEntry
12/24 09:53:18.190      2077, VehicleSeat
12/24 09:53:18.190      2082, SpellMisc
12/24 09:53:18.190      2083, CampaignXCondition
12/24 09:53:18.190      2087, ItemBonusTreeNode
12/24 09:53:18.190      2089, ItemContextPickerEntry
12/24 09:53:18.190      2090, ItemLevelSelector
12/24 09:53:18.190      2092, ModifierTree
12/24 09:53:18.190      2093, ModifierTree
12/24 09:53:18.190      2094, ModifierTree
12/24 09:53:18.190      2095, ModifierTree
12/24 09:53:18.190      2096, ModifierTree
12/24 09:53:18.190      2097, ModifierTree
12/24 09:53:18.190      2099, ModifierTree
12/24 09:53:18.190      2100, PlayerCondition
12/24 09:53:18.190      2101, PlayerCondition
12/24 09:53:18.190      2102, PlayerCondition
12/24 09:53:18.190      2106, QuestLineXQuest
12/24 09:53:18.190      2108, QuestLineXQuest
12/24 09:53:18.190      2109, QuestLineXQuest
12/24 09:53:18.190      2111, QuestLineXQuest
12/24 09:53:18.190      2112, QuestLineXQuest
12/24 09:53:18.190      2114, QuestLineXQuest
12/24 09:53:18.190      2115, QuestLineXQuest
12/24 09:53:18.190      2116, QuestLineXQuest
12/24 09:53:18.190      2117, QuestLineXQuest
12/24 09:53:18.190      2118, QuestLineXQuest
12/24 09:53:18.190      2120, QuestLineXQuest
12/24 09:53:18.190      2121, QuestLineXQuest
12/24 09:53:18.190      2122, QuestV2CliTask
12/24 09:53:18.190      2122, QuestV2
12/24 09:53:18.190      2124, QuestV2CliTask
12/24 09:53:18.190      2124, QuestV2
12/24 09:53:18.190      2126, QuestV2CliTask
12/24 09:53:18.190      2126, QuestV2
12/24 09:53:18.190      2130, QuestV2CliTask
12/24 09:53:18.190      2130, QuestV2
12/24 09:53:18.190      2132, QuestV2CliTask
12/24 09:53:18.190      2132, QuestV2
12/24 09:53:18.190      2133, QuestV2CliTask
12/24 09:53:18.190      2133, QuestV2
12/24 09:53:18.190      2135, QuestV2CliTask
12/24 09:53:18.190      2135, QuestV2
12/24 09:53:18.190      2138, QuestV2CliTask
12/24 09:53:18.190      2138, QuestV2
12/24 09:53:18.190      2270, QuestPOIBlob
12/24 09:53:18.190      2272, QuestPOIBlob
12/24 09:53:18.190      2273, QuestPOIBlob
12/24 09:53:18.190      2274, QuestPOIBlob
12/24 09:53:18.190      2276, QuestPOIPoint
12/24 09:53:18.190      2277, QuestPOIPoint
12/24 09:53:18.190      2279, QuestPOIPoint
12/24 09:53:18.190      2280, QuestPOIBlob
12/24 09:53:18.190      2281, QuestPOIPoint
12/24 09:53:18.190      2283, CreatureDifficulty
12/24 09:53:18.190      2284, ModifierTree
12/24 09:53:18.190      2285, SceneScript
12/24 09:53:18.190      2285, SceneScriptGlobalText
12/24 09:53:18.190      2285, SceneScriptText
12/24 09:53:18.190      2288, SpellVisualKitModelAttach
12/24 09:53:18.190      2290, SpellVisualKitModelAttach
12/24 09:53:18.190      2291, SoundKit
12/24 09:53:18.190      2292, SoundKitAdvanced
12/24 09:53:18.190      2293, SpellCategories
12/24 09:53:18.190      2294, SpellCategories
12/24 09:53:18.190      2295, SpellCategories
12/24 09:53:18.190      2297, SpellCategories
12/24 09:53:18.190      2298, SpellCategories
12/24 09:53:18.190      2299, SpellCategories
12/24 09:53:18.190      2300, SpellCategories
12/24 09:53:18.190      2301, SpellCategories
12/24 09:53:18.190      2303, SpellCategories
12/24 09:53:18.190      2308, SpellCategories
12/24 09:53:18.190      2309, SpellCategories
12/24 09:53:18.190      2310, SpellCategories
12/24 09:53:18.190      2311, SpellCategories
12/24 09:53:18.190      2312, SpellCategories
12/24 09:53:18.190      2313, SpellCategories
12/24 09:53:18.190      2315, SpellCategories
12/24 09:53:18.190      2316, SpellCategories
12/24 09:53:18.190      2318, SpellCategories
12/24 09:53:18.190      2319, SpellCategories
12/24 09:53:18.190      2320, SpellCategories
12/24 09:53:18.190      2322, SpellCategories
12/24 09:53:18.190      2323, SpellCategories
12/24 09:53:18.190      2324, SpellCategories
12/24 09:53:18.190      2326, SpellCategories
12/24 09:53:18.190      2328, SpellCategories
12/24 09:53:18.190      2329, SpellCategories
12/24 09:53:18.190      2330, SpellCategories
12/24 09:53:18.190      2332, SpellCategories
12/24 09:53:18.190      2333, SpellCategories
12/24 09:53:18.190      2334, SpellCategories
12/24 09:53:18.190      2335, SpellCategories
12/24 09:53:18.190      2336, SpellCategories
12/24 09:53:18.190      2337, SpellCategories
12/24 09:53:18.190      2338, SpellCategories
12/24 09:53:18.190      2339, SpellCategories
12/24 09:53:18.190      2348, SpellEffect
12/24 09:53:18.190      2354, SpellVisual
12/24 09:53:18.190      2355, SpellVisualEvent
12/24 09:53:18.190      2356, SpellVisualEvent
12/24 09:53:18.190      2358, AreaPOI
12/24 09:53:18.190      2359, AreaPOI
12/24 09:53:18.190      2360, AreaPOI
12/24 09:53:18.190      2361, AreaPOI
12/24 09:53:18.190      2363, AreaPOI
12/24 09:53:18.190      2364, SceneScript
12/24 09:53:18.190      2364, SceneScriptGlobalText
12/24 09:53:18.190      2364, SceneScriptText
12/24 09:53:18.190      2383, QuestPOIBlob
12/24 09:53:18.190      2384, QuestPOIBlob
12/24 09:53:18.190      2385, QuestPOIBlob
12/24 09:53:18.190      2388, QuestPOIPoint
12/24 09:53:18.190      2389, QuestPOIPoint
12/24 09:53:18.190      2394, BattlePetSpecies
12/24 09:53:18.190      2395, BattlePetSpeciesXAbility
12/24 09:53:18.190      2398, AreaTriggerActionSet
12/24 09:53:18.190      2399, AreaTriggerCreateProperties
12/24 09:53:18.190      2400, AreaTriggerSphere
12/24 09:53:18.190      2401, Curve
12/24 09:53:18.190      2407, QuestV2
12/24 09:53:18.190      2407, QuestV2CliTask
12/24 09:53:18.190      2411, QuestPOIBlob
12/24 09:53:18.190      2412, QuestPOIPoint
12/24 09:53:18.190      2413, QuestPOIBlob
12/24 09:53:18.190      2414, QuestPOIPoint
12/24 09:53:18.190      2428, SpellEffect
12/24 09:53:18.190      2431, CombatCondition
12/24 09:53:18.190      2432, Creature
12/24 09:53:18.190      2434, CreatureDifficulty
12/24 09:53:18.190      2437, CreatureXDisplayInfo
12/24 09:53:18.190      2438, SpellEffect
12/24 09:53:18.190      2439, SpellMisc
12/24 09:53:18.190      4302, SceneScriptGlobalText
12/24 09:53:18.190      4302, SceneScriptText
12/24 09:53:18.190      4302, SceneScript
12/24 09:53:18.190      4304, SceneScriptText
12/24 09:53:18.190      4304, SceneScript
12/24 09:53:18.190      4304, SceneScriptGlobalText
12/24 09:53:18.190      4306, SceneScriptText
12/24 09:53:18.190      4306, SceneScriptGlobalText
12/24 09:53:18.190      4306, SceneScript
12/24 09:53:18.190      4308, SceneScriptText
12/24 09:53:18.190      4308, SceneScriptGlobalText
12/24 09:53:18.190      4308, SceneScript
12/24 09:53:18.190      4310, SceneScript
12/24 09:53:18.190      4310, SceneScriptGlobalText
12/24 09:53:18.190      4310, SceneScriptText
12/24 09:53:18.190      4312, SceneScriptText
12/24 09:53:18.190      4312, SceneScriptGlobalText
12/24 09:53:18.190      4312, SceneScript
12/24 09:53:18.190      4316, SceneScriptText
12/24 09:53:18.190      4316, SceneScriptGlobalText
12/24 09:53:18.190      4316, SceneScript
12/24 09:53:18.190      4318, SceneScriptText
12/24 09:53:18.190      4318, SceneScriptGlobalText
12/24 09:53:18.190      4318, SceneScript
12/24 09:53:18.190      4320, SceneScriptText
12/24 09:53:18.190      4320, SceneScriptGlobalText
12/24 09:53:18.190      4320, SceneScript
12/24 09:53:18.190      4322, SceneScript
12/24 09:53:18.190      4322, SceneScriptGlobalText
12/24 09:53:18.190      4322, SceneScriptText
12/24 09:53:18.190      4324, SceneScriptText
12/24 09:53:18.190      4324, SceneScriptGlobalText
12/24 09:53:18.190      4324, SceneScript
12/24 09:53:18.190      4326, SceneScriptText
12/24 09:53:18.190      4326, SceneScript
12/24 09:53:18.190      4326, SceneScriptGlobalText
12/24 09:53:18.190      4328, SceneScriptText
12/24 09:53:18.190      4328, SceneScriptGlobalText
12/24 09:53:18.190      4328, SceneScript
12/24 09:53:18.190      4330, SceneScript
12/24 09:53:18.190      4330, SceneScriptText
12/24 09:53:18.190      4330, SceneScriptGlobalText
12/24 09:53:18.190      4334, SceneScriptText
12/24 09:53:18.190      4334, SceneScriptGlobalText
12/24 09:53:18.190      4334, SceneScript
12/24 09:53:18.190      4336, SceneScriptText
12/24 09:53:18.190      4336, SceneScriptGlobalText
12/24 09:53:18.190      4336, SceneScript
12/24 09:53:18.190      4340, SceneScript
12/24 09:53:18.190      4340, SceneScriptGlobalText
12/24 09:53:18.190      4340, SceneScriptText
12/24 09:53:18.190      4342, SceneScriptGlobalText
12/24 09:53:18.190      4342, SceneScript
12/24 09:53:18.190      4342, SceneScriptText
12/24 09:53:18.190      4344, SceneScriptText
12/24 09:53:18.190      4344, SceneScript
12/24 09:53:18.190      4344, SceneScriptGlobalText
12/24 09:53:18.190      4346, SceneScript
12/24 09:53:18.190      4346, SceneScriptText
12/24 09:53:18.190      4346, SceneScriptGlobalText
12/24 09:53:18.190      4348, SceneScriptGlobalText
12/24 09:53:18.190      4348, SceneScriptText
12/24 09:53:18.190      4348, SceneScript
12/24 09:53:18.190      4350, SceneScript
12/24 09:53:18.190      4350, SceneScriptGlobalText
12/24 09:53:18.190      4350, SceneScriptText
12/24 09:53:18.190      4352, SceneScriptGlobalText
12/24 09:53:18.190      4352, SceneScript
12/24 09:53:18.190      4352, SceneScriptText
12/24 09:53:18.190      4354, SceneScriptText
12/24 09:53:18.190      4354, SceneScript
12/24 09:53:18.190      4354, SceneScriptGlobalText
12/24 09:53:18.190      4356, SceneScript
12/24 09:53:18.190      4356, SceneScriptText
12/24 09:53:18.190      4356, SceneScriptGlobalText
12/24 09:53:18.190      4358, SceneScript
12/24 09:53:18.190      4358, SceneScriptGlobalText
12/24 09:53:18.190      4358, SceneScriptText
12/24 09:53:18.190      4362, SceneScriptGlobalText
12/24 09:53:18.190      4362, SceneScriptText
12/24 09:53:18.190      4362, SceneScript
12/24 09:53:18.190      4364, SceneScript
12/24 09:53:18.190      4364, SceneScriptGlobalText
12/24 09:53:18.190      4364, SceneScriptText
12/24 09:53:18.190      4368, SceneScriptText
12/24 09:53:18.190      4368, SceneScriptGlobalText
12/24 09:53:18.190      4368, SceneScript
12/24 09:53:18.190      4378, SceneScript
12/24 09:53:18.190      4378, SceneScriptText
12/24 09:53:18.190      4378, SceneScriptGlobalText
12/24 09:53:18.190      4382, SceneScriptText
12/24 09:53:18.190      4382, SceneScriptGlobalText
12/24 09:53:18.190      4382, SceneScript
12/24 09:53:18.190      4384, SceneScriptText
12/24 09:53:18.190      4384, SceneScriptGlobalText
12/24 09:53:18.190      4384, SceneScript
12/24 09:53:18.190      4386, SceneScriptText
12/24 09:53:18.190      4386, SceneScriptGlobalText
12/24 09:53:18.190      4386, SceneScript
12/24 09:53:18.190      4388, SceneScriptText
12/24 09:53:18.190      4388, SceneScriptGlobalText
12/24 09:53:18.190      4388, SceneScript
12/24 09:53:18.190      4392, SceneScriptText
12/24 09:53:18.190      4392, SceneScriptGlobalText
12/24 09:53:18.190      4392, SceneScript
12/24 09:53:18.190      4511, ModifierTree
12/24 09:53:18.190      4512, SpellEffect
12/24 09:53:18.190      4514, SpellMisc
12/24 09:53:18.190      4521, GameObjects
12/24 09:53:18.190      4524, CreatureDifficulty
12/24 09:53:18.190      4525, SpellMisc
12/24 09:53:18.190      4532, SpellAuraOptions
12/24 09:53:18.190      4534, SpellClassOptions
12/24 09:53:18.190      4535, SpellEffect
12/24 09:53:18.190      4537, SpellEffect
12/24 09:53:18.190      4540, SpellEffect
12/24 09:53:18.190      4542, SpellEffect
12/24 09:53:18.190      4543, SpellEffect
12/24 09:53:18.190      4548, SpellEffect
12/24 09:53:18.190      4549, SpellEffect
12/24 09:53:18.190      4550, SpellEffect
12/24 09:53:18.190      4565, SpellMisc
12/24 09:53:18.190      4567, SpellScaling
12/24 09:53:18.190      4605, ModifierTree
12/24 09:53:18.190      4606, ModifierTree
12/24 09:53:18.190      4607, GameObjects
12/24 09:53:18.190      4608, SpellEffect
12/24 09:53:18.190      4610, SpellEffect
12/24 09:53:18.190      4611, SpellEffect
12/24 09:53:18.190      4612, SpellEffect
12/24 09:53:18.190      4613, SpellEffect
12/24 09:53:18.190      4614, SpellEffect
12/24 09:53:18.190      4615, SpellEffect
12/24 09:53:18.190      4616, SpellEffect
12/24 09:53:18.190      4618, SpellEffect
12/24 09:53:18.190      4623, Light
12/24 09:53:18.190      4624, Light
12/24 09:53:18.190      4626, Light
12/24 09:53:18.190      4627, QuestV2CliTask
12/24 09:53:18.190      4627, QuestV2
12/24 09:53:18.190      4628, CampaignXQuestLine
12/24 09:53:18.190      4629, CampaignXQuestLine
12/24 09:53:18.190      4631, QuestLine
12/24 09:53:18.190      4632, QuestLine
12/24 09:53:18.190      4633, QuestLine
12/24 09:53:18.190      4634, QuestLine
12/24 09:53:18.190      4635, QuestLine
12/24 09:53:18.190      4636, QuestLineXQuest
12/24 09:53:18.190      4637, QuestLineXQuest
12/24 09:53:18.190      4638, QuestLineXQuest
12/24 09:53:18.190      4639, QuestLineXQuest
12/24 09:53:18.190      4640, QuestLineXQuest
12/24 09:53:18.190      4641, QuestLineXQuest
12/24 09:53:18.190      4642, QuestLineXQuest
12/24 09:53:18.190      4643, QuestLineXQuest
12/24 09:53:18.190      4644, QuestLineXQuest
12/24 09:53:18.190      4645, QuestLineXQuest
12/24 09:53:18.190      4646, QuestLineXQuest
12/24 09:53:18.190      4647, QuestLineXQuest
12/24 09:53:18.190      4668, Curve
12/24 09:53:18.190      4670, CurvePoint
12/24 09:53:18.190      4671, CurvePoint
12/24 09:53:18.190      4673, CurvePoint
12/24 09:53:18.190      4674, CurvePoint
12/24 09:53:18.190      4675, CurvePoint
12/24 09:53:18.190      4676, CurvePoint
12/24 09:53:18.190      4680, CurvePoint
12/24 09:53:18.190      4681, ItemExtendedCost
12/24 09:53:18.190      4682, ItemExtendedCost
12/24 09:53:18.190      4683, SpellVisualKitModelAttach
12/24 09:53:18.190      4684, Creature
12/24 09:53:18.190      4686, Creature
