12/28 11:10:26.517  ---- Startup ----
12/28 11:10:34.411  ---- ClientAvailableHotfixes ----
12/28 11:10:34.411      118, Vignette
12/28 11:10:34.411      1499, LFGDungeons
12/28 11:10:34.411      1500, LFGDungeons
12/28 11:10:34.411      1503, AnimKitSegment
12/28 11:10:34.411      1519, ModifierTree
12/28 11:10:34.411      1521, ModifierTree
12/28 11:10:34.411      1526, PlayerCondition
12/28 11:10:34.411      1527, PlayerCondition
12/28 11:10:34.411      1528, TaxiNodes
12/28 11:10:34.411      1529, TaxiNodes
12/28 11:10:34.411      1530, TaxiNodes
12/28 11:10:34.411      1533, Mount
12/28 11:10:34.411      1535, Spell
12/28 11:10:34.411      1535, SpellName
12/28 11:10:34.411      1537, CreatureDifficulty
12/28 11:10:34.411      1538, PlayerCondition
12/28 11:10:34.411      1543, WorldStateExpression
12/28 11:10:34.411      1544, SpellEffect
12/28 11:10:34.411      1545, SpellEffect
12/28 11:10:34.411      1552, SpellLabel
12/28 11:10:34.411      1553, SpellLabel
12/28 11:10:34.411      1555, SpellLabel
12/28 11:10:34.411      1556, SpellLabel
12/28 11:10:34.411      1570, AreaGroupMember
12/28 11:10:34.411      1571, AreaTable
12/28 11:10:34.411      1575, QuestPOIBlob
12/28 11:10:34.411      1576, QuestPOIPoint
12/28 11:10:34.411      1578, QuestPOIPoint
12/28 11:10:34.411      1579, QuestPOIPoint
12/28 11:10:34.411      1580, QuestPOIPoint
12/28 11:10:34.411      1582, QuestPOIPoint
12/28 11:10:34.411      1775, SpellEffect
12/28 11:10:34.411      1776, SpellMisc
12/28 11:10:34.411      1783, SpellAuraOptions
12/28 11:10:34.411      1784, SpellEffect
12/28 11:10:34.411      1785, SpellEffect
12/28 11:10:34.411      1786, SpellEffect
12/28 11:10:34.411      1787, SpellEffect
12/28 11:10:34.411      1788, SpellEffect
12/28 11:10:34.411      1790, SpellEffect
12/28 11:10:34.411      1792, SpellEffect
12/28 11:10:34.411      1795, SpellEffect
12/28 11:10:34.411      1796, SpellEffect
12/28 11:10:34.411      1799, SpellEffect
12/28 11:10:34.411      1800, SpellEffect
12/28 11:10:34.411      1814, SpellMisc
12/28 11:10:34.411      1815, SpellMisc
12/28 11:10:34.411      1816, SpellMisc
12/28 11:10:34.411      1829, Spell
12/28 11:10:34.411      1829, SpellName
12/28 11:10:34.411      1832, SpellMisc
12/28 11:10:34.411      1834, SpellXSpellVisual
12/28 11:10:34.411      1835, Criteria
12/28 11:10:34.411      1837, CriteriaTree
12/28 11:10:34.411      1838, QuestObjective
12/28 11:10:34.411      1840, Phase
12/28 11:10:34.411      1841, Phase
12/28 11:10:34.411      1842, SpellEffect
12/28 11:10:34.411      1844, SpellMisc
12/28 11:10:34.411      1846, CriteriaTree
12/28 11:10:34.411      1847, CriteriaTree
12/28 11:10:34.411      1848, ScenarioEventEntry
12/28 11:10:34.411      1849, ScenarioEventEntry
12/28 11:10:34.411      1852, QuestV2CliTask
12/28 11:10:34.411      1852, QuestV2
12/28 11:10:34.411      1853, QuestV2
12/28 11:10:34.411      1853, QuestV2CliTask
12/28 11:10:34.411      1854, QuestV2
12/28 11:10:34.411      1854, QuestV2CliTask
12/28 11:10:34.411      1855, QuestV2
12/28 11:10:34.411      1855, QuestV2CliTask
12/28 11:10:34.411      1856, QuestV2
12/28 11:10:34.411      1856, QuestV2CliTask
12/28 11:10:34.411      1859, QuestV2
12/28 11:10:34.411      1859, QuestV2CliTask
12/28 11:10:34.411      1948, Spell
12/28 11:10:34.411      1948, SpellName
12/28 11:10:34.411      1949, Spell
12/28 11:10:34.411      1949, SpellName
12/28 11:10:34.411      1950, SpellName
12/28 11:10:34.411      1950, Spell
12/28 11:10:34.411      1951, SpellName
12/28 11:10:34.411      1951, Spell
12/28 11:10:34.411      1952, Spell
12/28 11:10:34.411      1952, SpellName
12/28 11:10:34.411      1953, SpellCategories
12/28 11:10:34.411      1954, SpellCategories
12/28 11:10:34.411      1956, SpellEffect
12/28 11:10:34.411      1957, SpellEffect
12/28 11:10:34.411      1958, SpellEffect
12/28 11:10:34.411      1959, SpellEffect
12/28 11:10:34.411      1960, SpellEffect
12/28 11:10:34.411      1961, SpellEffect
12/28 11:10:34.411      1962, SpellMisc
12/28 11:10:34.411      1963, SpellMisc
12/28 11:10:34.411      1964, SpellMisc
12/28 11:10:34.411      1965, SpellTargetRestrictions
12/28 11:10:34.411      1966, SpellTargetRestrictions
12/28 11:10:34.411      1967, SpellTargetRestrictions
12/28 11:10:34.411      1968, SpellTargetRestrictions
12/28 11:10:34.411      1969, SpellTargetRestrictions
12/28 11:10:34.411      1970, SpellTargetRestrictions
12/28 11:10:34.411      1971, SpellXSpellVisual
12/28 11:10:34.411      1972, SpellXSpellVisual
12/28 11:10:34.411      1974, SpellXSpellVisual
12/28 11:10:34.411      1977, SpellMisc
12/28 11:10:34.411      1982, QuestV2
12/28 11:10:34.411      1982, QuestV2CliTask
12/28 11:10:34.411      2015, CreatureDifficulty
12/28 11:10:34.411      2016, ScenarioEventEntry
12/28 11:10:34.411      2017, ScenarioEventEntry
12/28 11:10:34.411      2077, VehicleSeat
12/28 11:10:34.411      2082, SpellMisc
12/28 11:10:34.411      2083, CampaignXCondition
12/28 11:10:34.411      2087, ItemBonusTreeNode
12/28 11:10:34.411      2089, ItemContextPickerEntry
12/28 11:10:34.411      2090, ItemLevelSelector
12/28 11:10:34.411      2092, ModifierTree
12/28 11:10:34.411      2093, ModifierTree
12/28 11:10:34.411      2094, ModifierTree
12/28 11:10:34.411      2095, ModifierTree
12/28 11:10:34.411      2096, ModifierTree
12/28 11:10:34.411      2097, ModifierTree
12/28 11:10:34.411      2099, ModifierTree
12/28 11:10:34.411      2100, PlayerCondition
12/28 11:10:34.411      2101, PlayerCondition
12/28 11:10:34.411      2102, PlayerCondition
12/28 11:10:34.411      2106, QuestLineXQuest
12/28 11:10:34.411      2108, QuestLineXQuest
12/28 11:10:34.411      2109, QuestLineXQuest
12/28 11:10:34.411      2111, QuestLineXQuest
12/28 11:10:34.411      2112, QuestLineXQuest
12/28 11:10:34.411      2114, QuestLineXQuest
12/28 11:10:34.411      2115, QuestLineXQuest
12/28 11:10:34.411      2116, QuestLineXQuest
12/28 11:10:34.411      2117, QuestLineXQuest
12/28 11:10:34.411      2118, QuestLineXQuest
12/28 11:10:34.411      2120, QuestLineXQuest
12/28 11:10:34.411      2121, QuestLineXQuest
12/28 11:10:34.411      2122, QuestV2CliTask
12/28 11:10:34.411      2122, QuestV2
12/28 11:10:34.411      2124, QuestV2CliTask
12/28 11:10:34.411      2124, QuestV2
12/28 11:10:34.411      2126, QuestV2CliTask
12/28 11:10:34.411      2126, QuestV2
12/28 11:10:34.411      2130, QuestV2CliTask
12/28 11:10:34.411      2130, QuestV2
12/28 11:10:34.411      2132, QuestV2CliTask
12/28 11:10:34.411      2132, QuestV2
12/28 11:10:34.411      2133, QuestV2CliTask
12/28 11:10:34.411      2133, QuestV2
12/28 11:10:34.411      2135, QuestV2CliTask
12/28 11:10:34.411      2135, QuestV2
12/28 11:10:34.411      2138, QuestV2CliTask
12/28 11:10:34.411      2138, QuestV2
12/28 11:10:34.411      2270, QuestPOIBlob
12/28 11:10:34.411      2272, QuestPOIBlob
12/28 11:10:34.411      2273, QuestPOIBlob
12/28 11:10:34.411      2274, QuestPOIBlob
12/28 11:10:34.411      2276, QuestPOIPoint
12/28 11:10:34.411      2277, QuestPOIPoint
12/28 11:10:34.411      2279, QuestPOIPoint
12/28 11:10:34.411      2280, QuestPOIBlob
12/28 11:10:34.411      2281, QuestPOIPoint
12/28 11:10:34.411      2283, CreatureDifficulty
12/28 11:10:34.411      2284, ModifierTree
12/28 11:10:34.411      2285, SceneScript
12/28 11:10:34.411      2285, SceneScriptGlobalText
12/28 11:10:34.411      2285, SceneScriptText
12/28 11:10:34.411      2288, SpellVisualKitModelAttach
12/28 11:10:34.411      2290, SpellVisualKitModelAttach
12/28 11:10:34.411      2291, SoundKit
12/28 11:10:34.411      2292, SoundKitAdvanced
12/28 11:10:34.411      2293, SpellCategories
12/28 11:10:34.411      2294, SpellCategories
12/28 11:10:34.411      2295, SpellCategories
12/28 11:10:34.411      2297, SpellCategories
12/28 11:10:34.411      2298, SpellCategories
12/28 11:10:34.411      2299, SpellCategories
12/28 11:10:34.411      2300, SpellCategories
12/28 11:10:34.411      2301, SpellCategories
12/28 11:10:34.411      2303, SpellCategories
12/28 11:10:34.411      2308, SpellCategories
12/28 11:10:34.411      2309, SpellCategories
12/28 11:10:34.411      2310, SpellCategories
12/28 11:10:34.411      2311, SpellCategories
12/28 11:10:34.411      2312, SpellCategories
12/28 11:10:34.411      2313, SpellCategories
12/28 11:10:34.411      2315, SpellCategories
12/28 11:10:34.411      2316, SpellCategories
12/28 11:10:34.411      2318, SpellCategories
12/28 11:10:34.411      2319, SpellCategories
12/28 11:10:34.411      2320, SpellCategories
12/28 11:10:34.411      2322, SpellCategories
12/28 11:10:34.411      2323, SpellCategories
12/28 11:10:34.411      2324, SpellCategories
12/28 11:10:34.411      2326, SpellCategories
12/28 11:10:34.411      2328, SpellCategories
12/28 11:10:34.411      2329, SpellCategories
12/28 11:10:34.411      2330, SpellCategories
12/28 11:10:34.411      2332, SpellCategories
12/28 11:10:34.411      2333, SpellCategories
12/28 11:10:34.411      2334, SpellCategories
12/28 11:10:34.411      2335, SpellCategories
12/28 11:10:34.411      2336, SpellCategories
12/28 11:10:34.411      2337, SpellCategories
12/28 11:10:34.411      2338, SpellCategories
12/28 11:10:34.411      2339, SpellCategories
12/28 11:10:34.411      2348, SpellEffect
12/28 11:10:34.411      2354, SpellVisual
12/28 11:10:34.411      2355, SpellVisualEvent
12/28 11:10:34.411      2356, SpellVisualEvent
12/28 11:10:34.411      2358, AreaPOI
12/28 11:10:34.411      2359, AreaPOI
12/28 11:10:34.411      2360, AreaPOI
12/28 11:10:34.411      2361, AreaPOI
12/28 11:10:34.411      2363, AreaPOI
12/28 11:10:34.411      2364, SceneScript
12/28 11:10:34.411      2364, SceneScriptGlobalText
12/28 11:10:34.411      2364, SceneScriptText
12/28 11:10:34.411      2383, QuestPOIBlob
12/28 11:10:34.411      2384, QuestPOIBlob
12/28 11:10:34.411      2385, QuestPOIBlob
12/28 11:10:34.411      2388, QuestPOIPoint
12/28 11:10:34.411      2389, QuestPOIPoint
12/28 11:10:34.411      2394, BattlePetSpecies
12/28 11:10:34.411      2395, BattlePetSpeciesXAbility
12/28 11:10:34.411      2398, AreaTriggerActionSet
12/28 11:10:34.411      2399, AreaTriggerCreateProperties
12/28 11:10:34.411      2400, AreaTriggerSphere
12/28 11:10:34.411      2401, Curve
12/28 11:10:34.411      2407, QuestV2
12/28 11:10:34.411      2407, QuestV2CliTask
12/28 11:10:34.411      2411, QuestPOIBlob
12/28 11:10:34.411      2412, QuestPOIPoint
12/28 11:10:34.411      2413, QuestPOIBlob
12/28 11:10:34.411      2414, QuestPOIPoint
12/28 11:10:34.411      2428, SpellEffect
12/28 11:10:34.411      2431, CombatCondition
12/28 11:10:34.411      2432, Creature
12/28 11:10:34.411      2434, CreatureDifficulty
12/28 11:10:34.411      2437, CreatureXDisplayInfo
12/28 11:10:34.411      2438, SpellEffect
12/28 11:10:34.411      2439, SpellMisc
12/28 11:10:34.411      4302, SceneScriptGlobalText
12/28 11:10:34.411      4302, SceneScriptText
12/28 11:10:34.411      4302, SceneScript
12/28 11:10:34.411      4304, SceneScriptText
12/28 11:10:34.411      4304, SceneScript
12/28 11:10:34.411      4304, SceneScriptGlobalText
12/28 11:10:34.411      4306, SceneScriptText
12/28 11:10:34.411      4306, SceneScriptGlobalText
12/28 11:10:34.411      4306, SceneScript
12/28 11:10:34.411      4308, SceneScriptText
12/28 11:10:34.411      4308, SceneScriptGlobalText
12/28 11:10:34.411      4308, SceneScript
12/28 11:10:34.411      4310, SceneScript
12/28 11:10:34.411      4310, SceneScriptGlobalText
12/28 11:10:34.411      4310, SceneScriptText
12/28 11:10:34.411      4312, SceneScriptText
12/28 11:10:34.411      4312, SceneScriptGlobalText
12/28 11:10:34.411      4312, SceneScript
12/28 11:10:34.411      4316, SceneScriptText
12/28 11:10:34.411      4316, SceneScriptGlobalText
12/28 11:10:34.411      4316, SceneScript
12/28 11:10:34.411      4318, SceneScriptText
12/28 11:10:34.411      4318, SceneScriptGlobalText
12/28 11:10:34.411      4318, SceneScript
12/28 11:10:34.411      4320, SceneScriptText
12/28 11:10:34.411      4320, SceneScriptGlobalText
12/28 11:10:34.411      4320, SceneScript
12/28 11:10:34.411      4322, SceneScript
12/28 11:10:34.411      4322, SceneScriptGlobalText
12/28 11:10:34.411      4322, SceneScriptText
12/28 11:10:34.411      4324, SceneScriptText
12/28 11:10:34.411      4324, SceneScriptGlobalText
12/28 11:10:34.411      4324, SceneScript
12/28 11:10:34.411      4326, SceneScriptText
12/28 11:10:34.411      4326, SceneScript
12/28 11:10:34.411      4326, SceneScriptGlobalText
12/28 11:10:34.411      4328, SceneScriptText
12/28 11:10:34.411      4328, SceneScriptGlobalText
12/28 11:10:34.411      4328, SceneScript
12/28 11:10:34.411      4330, SceneScript
12/28 11:10:34.411      4330, SceneScriptText
12/28 11:10:34.411      4330, SceneScriptGlobalText
12/28 11:10:34.411      4334, SceneScriptText
12/28 11:10:34.411      4334, SceneScriptGlobalText
12/28 11:10:34.411      4334, SceneScript
12/28 11:10:34.411      4336, SceneScriptText
12/28 11:10:34.411      4336, SceneScriptGlobalText
12/28 11:10:34.411      4336, SceneScript
12/28 11:10:34.411      4340, SceneScript
12/28 11:10:34.411      4340, SceneScriptGlobalText
12/28 11:10:34.411      4340, SceneScriptText
12/28 11:10:34.411      4342, SceneScriptGlobalText
12/28 11:10:34.411      4342, SceneScript
12/28 11:10:34.411      4342, SceneScriptText
12/28 11:10:34.411      4344, SceneScriptText
12/28 11:10:34.411      4344, SceneScript
12/28 11:10:34.411      4344, SceneScriptGlobalText
12/28 11:10:34.411      4346, SceneScript
12/28 11:10:34.411      4346, SceneScriptText
12/28 11:10:34.411      4346, SceneScriptGlobalText
12/28 11:10:34.411      4348, SceneScriptGlobalText
12/28 11:10:34.411      4348, SceneScriptText
12/28 11:10:34.411      4348, SceneScript
12/28 11:10:34.411      4350, SceneScript
12/28 11:10:34.411      4350, SceneScriptGlobalText
12/28 11:10:34.411      4350, SceneScriptText
12/28 11:10:34.411      4352, SceneScriptGlobalText
12/28 11:10:34.411      4352, SceneScript
12/28 11:10:34.411      4352, SceneScriptText
12/28 11:10:34.411      4354, SceneScriptText
12/28 11:10:34.411      4354, SceneScript
12/28 11:10:34.411      4354, SceneScriptGlobalText
12/28 11:10:34.411      4356, SceneScript
12/28 11:10:34.411      4356, SceneScriptText
12/28 11:10:34.411      4356, SceneScriptGlobalText
12/28 11:10:34.411      4358, SceneScript
12/28 11:10:34.411      4358, SceneScriptGlobalText
12/28 11:10:34.411      4358, SceneScriptText
12/28 11:10:34.411      4362, SceneScriptGlobalText
12/28 11:10:34.411      4362, SceneScriptText
12/28 11:10:34.411      4362, SceneScript
12/28 11:10:34.411      4364, SceneScript
12/28 11:10:34.411      4364, SceneScriptGlobalText
12/28 11:10:34.411      4364, SceneScriptText
12/28 11:10:34.411      4368, SceneScriptText
12/28 11:10:34.411      4368, SceneScriptGlobalText
12/28 11:10:34.411      4368, SceneScript
12/28 11:10:34.411      4378, SceneScript
12/28 11:10:34.411      4378, SceneScriptText
12/28 11:10:34.411      4378, SceneScriptGlobalText
12/28 11:10:34.411      4382, SceneScriptText
12/28 11:10:34.411      4382, SceneScriptGlobalText
12/28 11:10:34.411      4382, SceneScript
12/28 11:10:34.411      4384, SceneScriptText
12/28 11:10:34.411      4384, SceneScriptGlobalText
12/28 11:10:34.411      4384, SceneScript
12/28 11:10:34.411      4386, SceneScriptText
12/28 11:10:34.411      4386, SceneScriptGlobalText
12/28 11:10:34.411      4386, SceneScript
12/28 11:10:34.411      4388, SceneScriptText
12/28 11:10:34.411      4388, SceneScriptGlobalText
12/28 11:10:34.411      4388, SceneScript
12/28 11:10:34.411      4392, SceneScriptText
12/28 11:10:34.411      4392, SceneScriptGlobalText
12/28 11:10:34.411      4392, SceneScript
12/28 11:10:34.411      4511, ModifierTree
12/28 11:10:34.411      4512, SpellEffect
12/28 11:10:34.411      4514, SpellMisc
12/28 11:10:34.411      4521, GameObjects
12/28 11:10:34.411      4524, CreatureDifficulty
12/28 11:10:34.411      4525, SpellMisc
12/28 11:10:34.411      4532, SpellAuraOptions
12/28 11:10:34.411      4534, SpellClassOptions
12/28 11:10:34.411      4535, SpellEffect
12/28 11:10:34.411      4537, SpellEffect
12/28 11:10:34.411      4540, SpellEffect
12/28 11:10:34.411      4542, SpellEffect
12/28 11:10:34.411      4543, SpellEffect
12/28 11:10:34.411      4548, SpellEffect
12/28 11:10:34.411      4549, SpellEffect
12/28 11:10:34.411      4550, SpellEffect
12/28 11:10:34.411      4565, SpellMisc
12/28 11:10:34.411      4567, SpellScaling
12/28 11:10:34.411      4605, ModifierTree
12/28 11:10:34.411      4606, ModifierTree
12/28 11:10:34.411      4607, GameObjects
12/28 11:10:34.411      4608, SpellEffect
12/28 11:10:34.411      4610, SpellEffect
12/28 11:10:34.411      4611, SpellEffect
12/28 11:10:34.411      4612, SpellEffect
12/28 11:10:34.411      4613, SpellEffect
12/28 11:10:34.411      4614, SpellEffect
12/28 11:10:34.411      4615, SpellEffect
12/28 11:10:34.411      4616, SpellEffect
12/28 11:10:34.411      4618, SpellEffect
12/28 11:10:34.411      4623, Light
12/28 11:10:34.411      4624, Light
12/28 11:10:34.411      4626, Light
12/28 11:10:34.411      4627, QuestV2CliTask
12/28 11:10:34.411      4627, QuestV2
12/28 11:10:34.411      4628, CampaignXQuestLine
12/28 11:10:34.411      4629, CampaignXQuestLine
12/28 11:10:34.411      4631, QuestLine
12/28 11:10:34.411      4632, QuestLine
12/28 11:10:34.411      4633, QuestLine
12/28 11:10:34.411      4634, QuestLine
12/28 11:10:34.411      4635, QuestLine
12/28 11:10:34.411      4636, QuestLineXQuest
12/28 11:10:34.411      4637, QuestLineXQuest
12/28 11:10:34.411      4638, QuestLineXQuest
12/28 11:10:34.411      4639, QuestLineXQuest
12/28 11:10:34.411      4640, QuestLineXQuest
12/28 11:10:34.411      4641, QuestLineXQuest
12/28 11:10:34.411      4642, QuestLineXQuest
12/28 11:10:34.411      4643, QuestLineXQuest
12/28 11:10:34.411      4644, QuestLineXQuest
12/28 11:10:34.411      4645, QuestLineXQuest
12/28 11:10:34.411      4646, QuestLineXQuest
12/28 11:10:34.411      4647, QuestLineXQuest
12/28 11:10:34.411      4668, Curve
12/28 11:10:34.411      4670, CurvePoint
12/28 11:10:34.411      4671, CurvePoint
12/28 11:10:34.411      4673, CurvePoint
12/28 11:10:34.411      4674, CurvePoint
12/28 11:10:34.411      4675, CurvePoint
12/28 11:10:34.411      4676, CurvePoint
12/28 11:10:34.411      4680, CurvePoint
12/28 11:10:34.411      4681, ItemExtendedCost
12/28 11:10:34.411      4682, ItemExtendedCost
12/28 11:10:34.411      4683, SpellVisualKitModelAttach
12/28 11:10:34.411      4684, Creature
12/28 11:10:34.411      4686, Creature
