2/2 01:44:17.375  ---- Startup ----
2/2 01:44:55.163  ---- ClientAvailableHotfixes ----
2/2 01:44:55.179  ---- UserClientHotfixRequest ----
2/2 01:44:55.686  ---- ApplyingHotfixes from Cache ----
2/2 01:44:55.695  	65826 Table PlayerCondition RecID 94459 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66011 Table ModifierTree RecID 178164 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66011 Table ModifierTree RecID 178165 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66011 Table ModifierTree RecID 178166 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66011 Table ModifierTree RecID 178167 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66011 Table ModifierTree RecID 178168 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66011 Table ModifierTree RecID 178169 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66011 Table ModifierTree RecID 178170 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66011 Table ModifierTree RecID 178171 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66011 Table ModifierTree RecID 178172 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66011 Table TransmogSet RecID 2178 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table TransmogHoliday RecID 150743 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table TradeSkillItem RecID 150743 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table ModifiedReagentItem RecID 150743 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSparse RecID 150743 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSearchName RecID 150743 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table Item RecID 150743 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table TransmogHoliday RecID 150744 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table TradeSkillItem RecID 150744 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table ModifiedReagentItem RecID 150744 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSparse RecID 150744 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSearchName RecID 150744 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table Item RecID 150744 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table TransmogHoliday RecID 150745 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table TradeSkillItem RecID 150745 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table ModifiedReagentItem RecID 150745 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSparse RecID 150745 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSearchName RecID 150745 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table Item RecID 150745 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table TransmogHoliday RecID 150746 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table TradeSkillItem RecID 150746 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table ModifiedReagentItem RecID 150746 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSparse RecID 150746 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSearchName RecID 150746 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table Item RecID 150746 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table TransmogHoliday RecID 187869 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table TradeSkillItem RecID 187869 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table ModifiedReagentItem RecID 187869 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSparse RecID 187869 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSearchName RecID 187869 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table Item RecID 187869 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table TransmogHoliday RecID 187875 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table TradeSkillItem RecID 187875 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table ModifiedReagentItem RecID 187875 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSparse RecID 187875 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSearchName RecID 187875 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table Item RecID 187875 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table TransmogHoliday RecID 187895 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table TradeSkillItem RecID 187895 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table ModifiedReagentItem RecID 187895 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSparse RecID 187895 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSearchName RecID 187895 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table Item RecID 187895 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table TransmogHoliday RecID 187896 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table TradeSkillItem RecID 187896 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table ModifiedReagentItem RecID 187896 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSparse RecID 187896 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSearchName RecID 187896 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table Item RecID 187896 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table TransmogHoliday RecID 187897 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table TradeSkillItem RecID 187897 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table ModifiedReagentItem RecID 187897 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSparse RecID 187897 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSearchName RecID 187897 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table Item RecID 187897 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table TransmogHoliday RecID 187898 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table TradeSkillItem RecID 187898 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table ModifiedReagentItem RecID 187898 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSparse RecID 187898 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSearchName RecID 187898 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table Item RecID 187898 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table TransmogHoliday RecID 187899 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table TradeSkillItem RecID 187899 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table ModifiedReagentItem RecID 187899 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSparse RecID 187899 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSearchName RecID 187899 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table Item RecID 187899 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table TransmogHoliday RecID 187900 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table TradeSkillItem RecID 187900 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table ModifiedReagentItem RecID 187900 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSparse RecID 187900 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66012 Table ItemSearchName RecID 187900 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66012 Table Item RecID 187900 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66023 Table SpellScript RecID 69274 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66024 Table Achievement RecID 14351 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66024 Table Achievement RecID 14682 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66024 Table Achievement RecID 14752 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66024 Table Achievement RecID 14775 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66024 Table CharTitles RecID 693 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66024 Table ModifierTree RecID 153265 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	66024 Table ModifierTree RecID 153266 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66024 Table PlayerCondition RecID 86416 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66024 Table PlayerCondition RecID 87365 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66024 Table PlayerCondition RecID 94883 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66026 Table TransmogHoliday RecID 188220 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66026 Table TradeSkillItem RecID 188220 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66026 Table ModifiedReagentItem RecID 188220 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table ItemSparse RecID 188220 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table ItemSearchName RecID 188220 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66026 Table Item RecID 188220 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table Spell RecID 101546 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table SpellName RecID 101546 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table Spell RecID 328923 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table SpellName RecID 328923 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table Spell RecID 356631 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table SpellName RecID 356631 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table Spell RecID 357405 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table SpellName RecID 357405 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table Spell RecID 357406 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table SpellName RecID 357406 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table Spell RecID 357407 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66026 Table SpellName RecID 357407 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table GlobalStrings RecID 40885 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table GlobalStrings RecID 40887 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table GlobalStrings RecID 44172 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSet RecID 2269 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSet RecID 2271 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSet RecID 2275 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSet RecID 2277 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSet RecID 2281 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSet RecID 2283 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSet RecID 2287 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSet RecID 2289 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49071 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49072 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49073 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49074 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49075 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49076 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49077 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49078 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49079 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49080 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49081 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49082 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49083 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49084 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49085 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66028 Table TransmogSetItem RecID 49086 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2202 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2203 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2204 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2205 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2206 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2207 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2208 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2209 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2210 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2211 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2212 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2213 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2214 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2215 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2216 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2217 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2218 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2219 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2220 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66030 Table TransmogSet RecID 2221 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66031 Table CreatureModelData RecID 13134 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66034 Table Spell RecID 465 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66034 Table SpellName RecID 465 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66034 Table Spell RecID 317920 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66034 Table SpellName RecID 317920 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66034 Table SpellMisc RecID 137 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66034 Table SpellMisc RecID 157418 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66034 Table SpellMisc RecID 221469 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66034 Table SpellMisc RecID 392545 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66034 Table SpellScaling RecID 168 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	66034 Table SpellScaling RecID 12157 VALIDATION_RESULT_DELETE
2/2 01:44:55.695  	66038 Table SpellEffect RecID 818347 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66043 Table SpellScript RecID 17506 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66044 Table Spell RecID 365080 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66044 Table SpellName RecID 365080 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66044 Table SpellAuraOptions RecID 186908 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66044 Table SpellCategories RecID 123263 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66044 Table SpellClassOptions RecID 61714 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66044 Table SpellInterrupts RecID 171288 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66044 Table SpellLabel RecID 84344 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66044 Table SpellLabel RecID 84345 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66044 Table SpellLabel RecID 84346 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66044 Table SpellLevels RecID 125560 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66045 Table AreaTriggerActionSet RecID 27672 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66048 Table ItemAppearance RecID 42533 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66048 Table ItemAppearance RecID 42671 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66048 Table ItemAppearance RecID 42756 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66048 Table ItemAppearance RecID 43167 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66049 Table TransmogHoliday RecID 181321 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66049 Table TradeSkillItem RecID 181321 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66049 Table ModifiedReagentItem RecID 181321 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66049 Table ItemSparse RecID 181321 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66049 Table ItemSearchName RecID 181321 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66049 Table Item RecID 181321 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 6833 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 6833 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 6833 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSparse RecID 6833 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSearchName RecID 6833 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table Item RecID 6833 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 6835 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 6835 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 6835 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSparse RecID 6835 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSearchName RecID 6835 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table Item RecID 6835 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 19028 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 19028 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 19028 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSparse RecID 19028 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSearchName RecID 19028 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table Item RecID 19028 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 21524 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 21524 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 21524 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSparse RecID 21524 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSearchName RecID 21524 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table Item RecID 21524 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 21525 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 21525 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 21525 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSparse RecID 21525 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSearchName RecID 21525 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table Item RecID 21525 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 23324 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 23324 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 23324 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSparse RecID 23324 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSearchName RecID 23324 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table Item RecID 23324 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 33862 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 33862 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 33862 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSparse RecID 33862 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSearchName RecID 33862 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table Item RecID 33862 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 33863 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 33863 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 33863 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSparse RecID 33863 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSearchName RecID 33863 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table Item RecID 33863 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 33864 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 33864 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 33864 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSparse RecID 33864 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSearchName RecID 33864 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table Item RecID 33864 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 33868 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 33868 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 33868 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSparse RecID 33868 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSearchName RecID 33868 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table Item RecID 33868 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 33966 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 33966 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 33966 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSparse RecID 33966 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSearchName RecID 33966 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table Item RecID 33966 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 33967 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 33967 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 33967 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSparse RecID 33967 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table ItemSearchName RecID 33967 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table Item RecID 33967 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TransmogHoliday RecID 33968 VALIDATION_RESULT_VALID
2/2 01:44:55.695  	66052 Table TradeSkillItem RecID 33968 VALIDATION_RESULT_INVALID
2/2 01:44:55.695  	66052 Table ModifiedReagentItem RecID 33968 VALIDATION_RESULT_VALID
