1/30 00:05:26.957  ---- Startup ----
1/30 00:05:35.672  ---- ClientAvailableHotfixes ----
1/30 00:05:35.672      116, Vignette
1/30 00:05:35.672      1950, Spell
1/30 00:05:35.672      1950, SpellName
1/30 00:05:35.672      1952, Spell
1/30 00:05:35.672      1952, SpellName
1/30 00:05:35.672      1953, SpellCategories
1/30 00:05:35.672      1954, SpellCategories
1/30 00:05:35.672      1955, SpellCategories
1/30 00:05:35.672      1956, SpellEffect
1/30 00:05:35.672      1957, SpellEffect
1/30 00:05:35.672      1958, SpellEffect
1/30 00:05:35.672      1959, SpellEffect
1/30 00:05:35.672      1960, SpellEffect
1/30 00:05:35.672      1963, SpellMisc
1/30 00:05:35.672      1964, SpellMisc
1/30 00:05:35.672      1965, SpellTargetRestrictions
1/30 00:05:35.672      1966, SpellTargetRestrictions
1/30 00:05:35.672      1967, SpellTargetRestrictions
1/30 00:05:35.672      1969, SpellTargetRestrictions
1/30 00:05:35.672      1970, SpellTargetRestrictions
1/30 00:05:35.672      1971, SpellXSpellVisual
1/30 00:05:35.672      1975, SpellXSpellVisual
1/30 00:05:35.672      2015, CreatureDifficulty
1/30 00:05:35.672      2016, ScenarioEventEntry
1/30 00:05:35.672      2017, ScenarioEventEntry
1/30 00:05:35.672      2082, SpellMisc
1/30 00:05:35.672      2083, CampaignXCondition
1/30 00:05:35.672      2086, ItemBonusTreeNode
1/30 00:05:35.672      2087, ItemBonusTreeNode
1/30 00:05:35.672      2090, ItemLevelSelector
1/30 00:05:35.672      2091, ModifierTree
1/30 00:05:35.672      2092, ModifierTree
1/30 00:05:35.672      2093, ModifierTree
1/30 00:05:35.672      2095, ModifierTree
1/30 00:05:35.672      2096, ModifierTree
1/30 00:05:35.672      2098, ModifierTree
1/30 00:05:35.672      2099, ModifierTree
1/30 00:05:35.672      2100, PlayerCondition
1/30 00:05:35.672      2101, PlayerCondition
1/30 00:05:35.672      2102, PlayerCondition
1/30 00:05:35.672      2108, QuestLineXQuest
1/30 00:05:35.672      2109, QuestLineXQuest
1/30 00:05:35.672      2111, QuestLineXQuest
1/30 00:05:35.672      2112, QuestLineXQuest
1/30 00:05:35.672      2113, QuestLineXQuest
1/30 00:05:35.672      2114, QuestLineXQuest
1/30 00:05:35.672      2115, QuestLineXQuest
1/30 00:05:35.672      2116, QuestLineXQuest
1/30 00:05:35.672      2117, QuestLineXQuest
1/30 00:05:35.672      2120, QuestLineXQuest
1/30 00:05:35.672      2121, QuestLineXQuest
1/30 00:05:35.672      2123, QuestV2
1/30 00:05:35.672      2123, QuestV2CliTask
1/30 00:05:35.672      2125, QuestV2CliTask
1/30 00:05:35.672      2125, QuestV2
1/30 00:05:35.672      2126, QuestV2CliTask
1/30 00:05:35.672      2126, QuestV2
1/30 00:05:35.672      2127, QuestV2
1/30 00:05:35.672      2127, QuestV2CliTask
1/30 00:05:35.672      2128, QuestV2
1/30 00:05:35.672      2128, QuestV2CliTask
1/30 00:05:35.672      2130, QuestV2CliTask
1/30 00:05:35.672      2130, QuestV2
1/30 00:05:35.672      2132, QuestV2CliTask
1/30 00:05:35.672      2132, QuestV2
1/30 00:05:35.672      2133, QuestV2
1/30 00:05:35.672      2133, QuestV2CliTask
1/30 00:05:35.672      2134, QuestV2CliTask
1/30 00:05:35.672      2134, QuestV2
1/30 00:05:35.672      2135, QuestV2
1/30 00:05:35.672      2135, QuestV2CliTask
1/30 00:05:35.672      2138, QuestV2
1/30 00:05:35.672      2138, QuestV2CliTask
1/30 00:05:35.672      2271, QuestPOIBlob
1/30 00:05:35.672      2272, QuestPOIBlob
1/30 00:05:35.672      2273, QuestPOIBlob
1/30 00:05:35.672      2274, QuestPOIBlob
1/30 00:05:35.672      2275, QuestPOIPoint
1/30 00:05:35.672      2276, QuestPOIPoint
1/30 00:05:35.672      2277, QuestPOIPoint
1/30 00:05:35.672      2278, QuestPOIPoint
1/30 00:05:35.672      2279, QuestPOIPoint
1/30 00:05:35.672      2280, QuestPOIBlob
1/30 00:05:35.672      2283, CreatureDifficulty
1/30 00:05:35.672      2284, ModifierTree
1/30 00:05:35.672      2288, SpellVisualKitModelAttach
1/30 00:05:35.672      2289, SpellVisualKitModelAttach
1/30 00:05:35.672      2291, SoundKit
1/30 00:05:35.672      2292, SoundKitAdvanced
1/30 00:05:35.672      2293, SpellCategories
1/30 00:05:35.672      2294, SpellCategories
1/30 00:05:35.672      2295, SpellCategories
1/30 00:05:35.672      2296, SpellCategories
1/30 00:05:35.672      2297, SpellCategories
1/30 00:05:35.672      2299, SpellCategories
1/30 00:05:35.672      2300, SpellCategories
1/30 00:05:35.672      2301, SpellCategories
1/30 00:05:35.672      2302, SpellCategories
1/30 00:05:35.672      2303, SpellCategories
1/30 00:05:35.672      2307, SpellCategories
1/30 00:05:35.672      2309, SpellCategories
1/30 00:05:35.672      2310, SpellCategories
1/30 00:05:35.672      2311, SpellCategories
1/30 00:05:35.672      2313, SpellCategories
1/30 00:05:35.672      2315, SpellCategories
1/30 00:05:35.672      2316, SpellCategories
1/30 00:05:35.672      2317, SpellCategories
1/30 00:05:35.672      2319, SpellCategories
1/30 00:05:35.672      2321, SpellCategories
1/30 00:05:35.672      2322, SpellCategories
1/30 00:05:35.672      2323, SpellCategories
1/30 00:05:35.672      2324, SpellCategories
1/30 00:05:35.672      2326, SpellCategories
1/30 00:05:35.672      2327, SpellCategories
1/30 00:05:35.672      2329, SpellCategories
1/30 00:05:35.672      2330, SpellCategories
1/30 00:05:35.672      2331, SpellCategories
1/30 00:05:35.672      2332, SpellCategories
1/30 00:05:35.672      2333, SpellCategories
1/30 00:05:35.672      2334, SpellCategories
1/30 00:05:35.672      2335, SpellCategories
1/30 00:05:35.672      2336, SpellCategories
1/30 00:05:35.672      2338, SpellCategories
1/30 00:05:35.672      2339, SpellCategories
1/30 00:05:35.672      2346, SpellEffect
1/30 00:05:35.672      2347, SpellEffect
1/30 00:05:35.672      2348, SpellEffect
1/30 00:05:35.672      2353, SpellVisual
1/30 00:05:35.672      2355, SpellVisualEvent
1/30 00:05:35.672      2356, SpellVisualEvent
1/30 00:05:35.672      2357, SpellXSpellVisual
1/30 00:05:35.672      2358, AreaPOI
1/30 00:05:35.672      2360, AreaPOI
1/30 00:05:35.672      2361, AreaPOI
1/30 00:05:35.672      2364, SceneScriptText
1/30 00:05:35.672      2364, SceneScript
1/30 00:05:35.672      2364, SceneScriptGlobalText
1/30 00:05:35.672      2383, QuestPOIBlob
1/30 00:05:35.672      2384, QuestPOIBlob
1/30 00:05:35.672      2385, QuestPOIBlob
1/30 00:05:35.672      2386, QuestPOIBlob
1/30 00:05:35.672      2388, QuestPOIPoint
1/30 00:05:35.672      2389, QuestPOIPoint
1/30 00:05:35.672      2390, QuestPOIPoint
1/30 00:05:35.672      2394, BattlePetSpecies
1/30 00:05:35.672      2398, AreaTriggerActionSet
1/30 00:05:35.672      2399, AreaTriggerCreateProperties
1/30 00:05:35.672      2401, Curve
1/30 00:05:35.672      2407, QuestV2
1/30 00:05:35.672      2407, QuestV2CliTask
1/30 00:05:35.672      2408, SpellAuraOptions
1/30 00:05:35.672      2413, QuestPOIBlob
1/30 00:05:35.672      2428, SpellEffect
1/30 00:05:35.672      2431, CombatCondition
1/30 00:05:35.672      2432, Creature
1/30 00:05:35.672      2434, CreatureDifficulty
1/30 00:05:35.672      2440, SpellMisc
1/30 00:05:35.672      4302, SceneScript
1/30 00:05:35.672      4302, SceneScriptText
1/30 00:05:35.672      4302, SceneScriptGlobalText
1/30 00:05:35.672      4306, SceneScript
1/30 00:05:35.672      4306, SceneScriptText
1/30 00:05:35.672      4306, SceneScriptGlobalText
1/30 00:05:35.672      4308, SceneScript
1/30 00:05:35.672      4308, SceneScriptGlobalText
1/30 00:05:35.672      4308, SceneScriptText
1/30 00:05:35.672      4310, SceneScriptText
1/30 00:05:35.672      4310, SceneScriptGlobalText
1/30 00:05:35.672      4310, SceneScript
1/30 00:05:35.672      4312, SceneScript
1/30 00:05:35.672      4312, SceneScriptText
1/30 00:05:35.672      4312, SceneScriptGlobalText
1/30 00:05:35.672      4316, SceneScriptText
1/30 00:05:35.672      4316, SceneScriptGlobalText
1/30 00:05:35.672      4316, SceneScript
1/30 00:05:35.672      4322, SceneScriptText
1/30 00:05:35.672      4322, SceneScriptGlobalText
1/30 00:05:35.672      4322, SceneScript
1/30 00:05:35.672      4326, SceneScript
1/30 00:05:35.672      4326, SceneScriptGlobalText
1/30 00:05:35.672      4326, SceneScriptText
1/30 00:05:35.672      4328, SceneScript
1/30 00:05:35.672      4328, SceneScriptGlobalText
1/30 00:05:35.672      4328, SceneScriptText
1/30 00:05:35.672      4334, SceneScript
1/30 00:05:35.672      4334, SceneScriptGlobalText
1/30 00:05:35.672      4334, SceneScriptText
1/30 00:05:35.672      4336, SceneScriptText
1/30 00:05:35.672      4336, SceneScriptGlobalText
1/30 00:05:35.672      4336, SceneScript
1/30 00:05:35.672      4338, SceneScriptText
1/30 00:05:35.672      4338, SceneScriptGlobalText
1/30 00:05:35.672      4338, SceneScript
1/30 00:05:35.672      4340, SceneScriptText
1/30 00:05:35.672      4340, SceneScriptGlobalText
1/30 00:05:35.672      4340, SceneScript
1/30 00:05:35.672      4342, SceneScriptText
1/30 00:05:35.672      4342, SceneScriptGlobalText
1/30 00:05:35.672      4342, SceneScript
1/30 00:05:35.672      4344, SceneScriptText
1/30 00:05:35.672      4344, SceneScriptGlobalText
1/30 00:05:35.672      4344, SceneScript
1/30 00:05:35.672      4346, SceneScriptText
1/30 00:05:35.672      4346, SceneScriptGlobalText
1/30 00:05:35.672      4346, SceneScript
1/30 00:05:35.672      4348, SceneScriptGlobalText
1/30 00:05:35.672      4348, SceneScript
1/30 00:05:35.672      4348, SceneScriptText
1/30 00:05:35.672      4350, SceneScriptText
1/30 00:05:35.672      4350, SceneScriptGlobalText
1/30 00:05:35.672      4350, SceneScript
1/30 00:05:35.672      4352, SceneScript
1/30 00:05:35.672      4352, SceneScriptGlobalText
1/30 00:05:35.672      4352, SceneScriptText
1/30 00:05:35.672      4356, SceneScriptText
1/30 00:05:35.672      4356, SceneScriptGlobalText
1/30 00:05:35.672      4356, SceneScript
1/30 00:05:35.672      4358, SceneScriptGlobalText
1/30 00:05:35.672      4358, SceneScriptText
1/30 00:05:35.672      4358, SceneScript
1/30 00:05:35.672      4362, SceneScript
1/30 00:05:35.672      4362, SceneScriptText
1/30 00:05:35.672      4362, SceneScriptGlobalText
1/30 00:05:35.672      4364, SceneScriptText
1/30 00:05:35.672      4364, SceneScript
1/30 00:05:35.672      4364, SceneScriptGlobalText
1/30 00:05:35.672      4366, SceneScriptText
1/30 00:05:35.672      4366, SceneScript
1/30 00:05:35.672      4366, SceneScriptGlobalText
1/30 00:05:35.672      4368, SceneScript
1/30 00:05:35.672      4368, SceneScriptGlobalText
1/30 00:05:35.672      4368, SceneScriptText
1/30 00:05:35.672      4370, SceneScript
1/30 00:05:35.672      4370, SceneScriptGlobalText
1/30 00:05:35.672      4370, SceneScriptText
1/30 00:05:35.672      4374, SceneScript
1/30 00:05:35.672      4374, SceneScriptText
1/30 00:05:35.672      4374, SceneScriptGlobalText
1/30 00:05:35.672      4376, SceneScript
1/30 00:05:35.672      4376, SceneScriptGlobalText
1/30 00:05:35.672      4376, SceneScriptText
1/30 00:05:35.672      4382, SceneScript
1/30 00:05:35.672      4382, SceneScriptGlobalText
1/30 00:05:35.672      4382, SceneScriptText
1/30 00:05:35.672      4384, SceneScriptText
1/30 00:05:35.672      4384, SceneScriptGlobalText
1/30 00:05:35.672      4384, SceneScript
1/30 00:05:35.672      4386, SceneScriptGlobalText
1/30 00:05:35.672      4386, SceneScriptText
1/30 00:05:35.672      4386, SceneScript
1/30 00:05:35.672      4388, SceneScriptText
1/30 00:05:35.672      4388, SceneScriptGlobalText
1/30 00:05:35.672      4388, SceneScript
1/30 00:05:35.672      4392, SceneScript
1/30 00:05:35.672      4392, SceneScriptGlobalText
1/30 00:05:35.672      4392, SceneScriptText
1/30 00:05:35.672      4512, SpellEffect
1/30 00:05:35.672      4513, SpellEffect
1/30 00:05:35.672      4514, SpellMisc
1/30 00:05:35.672      4521, GameObjects
1/30 00:05:35.672      4530, SpellAuraOptions
1/30 00:05:35.672      4532, SpellAuraOptions
1/30 00:05:35.672      4534, SpellClassOptions
1/30 00:05:35.672      4535, SpellEffect
1/30 00:05:35.672      4538, SpellEffect
1/30 00:05:35.672      4565, SpellMisc
1/30 00:05:35.672      4566, SpellScaling
1/30 00:05:35.672      4567, SpellScaling
1/30 00:05:35.672      4605, ModifierTree
1/30 00:05:35.672      4606, ModifierTree
1/30 00:05:35.672      4607, GameObjects
1/30 00:05:35.672      4608, SpellEffect
1/30 00:05:35.672      4609, SpellEffect
1/30 00:05:35.672      4610, SpellEffect
1/30 00:05:35.672      4611, SpellEffect
1/30 00:05:35.672      4612, SpellEffect
1/30 00:05:35.672      4613, SpellEffect
1/30 00:05:35.672      4614, SpellEffect
1/30 00:05:35.672      4618, SpellEffect
1/30 00:05:35.672      4620, QuestV2
1/30 00:05:35.672      4620, QuestV2CliTask
1/30 00:05:35.672      4621, Light
1/30 00:05:35.672      4623, Light
1/30 00:05:35.672      4624, Light
1/30 00:05:35.672      4626, Light
1/30 00:05:35.672      4627, QuestV2
1/30 00:05:35.672      4627, QuestV2CliTask
1/30 00:05:35.672      4628, CampaignXQuestLine
1/30 00:05:35.672      4629, CampaignXQuestLine
1/30 00:05:35.672      4631, QuestLine
1/30 00:05:35.672      4632, QuestLine
1/30 00:05:35.672      4633, QuestLine
1/30 00:05:35.672      4634, QuestLine
1/30 00:05:35.672      4635, QuestLine
1/30 00:05:35.672      4636, QuestLineXQuest
1/30 00:05:35.672      4637, QuestLineXQuest
1/30 00:05:35.672      4639, QuestLineXQuest
1/30 00:05:35.672      4640, QuestLineXQuest
1/30 00:05:35.672      4641, QuestLineXQuest
1/30 00:05:35.672      4642, QuestLineXQuest
1/30 00:05:35.672      4644, QuestLineXQuest
1/30 00:05:35.672      4645, QuestLineXQuest
1/30 00:05:35.672      4646, QuestLineXQuest
1/30 00:05:35.672      4647, QuestLineXQuest
1/30 00:05:35.672      4649, SpellClassOptions
1/30 00:05:35.672      4650, SpellMisc
1/30 00:05:35.672      4670, CurvePoint
1/30 00:05:35.672      4671, CurvePoint
1/30 00:05:35.672      4674, CurvePoint
1/30 00:05:35.672      4676, CurvePoint
1/30 00:05:35.672      4677, CurvePoint
1/30 00:05:35.672      4679, CurvePoint
1/30 00:05:35.672      4680, CurvePoint
1/30 00:05:35.672      4682, ItemExtendedCost
1/30 00:05:35.672      4686, Creature
1/30 00:05:35.672      4688, Creature
1/30 00:05:35.672      4689, Creature
1/30 00:05:35.672      4690, Creature
1/30 00:05:35.672      4700, CreatureXDisplayInfo
1/30 00:05:35.672      4701, CreatureXDisplayInfo
1/30 00:05:35.672      4702, CreatureXDisplayInfo
1/30 00:05:35.672      4703, CreatureXDisplayInfo
1/30 00:05:35.672      4704, CreatureXDisplayInfo
1/30 00:05:35.672      4706, CreatureXDisplayInfo
1/30 00:05:35.672      4707, CreatureXDisplayInfo
1/30 00:05:35.672      4708, CreatureXDisplayInfo
1/30 00:05:35.672      4709, CreatureXDisplayInfo
1/30 00:05:35.672      4710, CreatureXDisplayInfo
1/30 00:05:35.672      4715, CreatureXDisplayInfo
1/30 00:05:35.672      4857, SpellAuraOptions
1/30 00:05:35.672      4859, SpellEffect
1/30 00:05:35.672      4875, Curve
1/30 00:05:35.672      4877, Curve
1/30 00:05:35.672      4878, Curve
1/30 00:05:35.672      4879, Curve
1/30 00:05:35.672      4880, Curve
1/30 00:05:35.672      4881, Curve
1/30 00:05:35.672      4882, Curve
1/30 00:05:35.672      4883, Curve
1/30 00:05:35.672      4884, Curve
1/30 00:05:35.672      4886, Curve
1/30 00:05:35.672      4888, Curve
1/30 00:05:35.672      4889, Curve
1/30 00:05:35.672      4891, Curve
1/30 00:05:35.672      4892, Curve
1/30 00:05:35.672      4893, Curve
1/30 00:05:35.672      4894, Curve
1/30 00:05:35.672      4895, Curve
1/30 00:05:35.672      4896, Curve
1/30 00:05:35.672      4898, Curve
1/30 00:05:35.672      4899, Curve
1/30 00:05:35.672      4901, Curve
1/30 00:05:35.672      4902, Curve
1/30 00:05:35.672      4903, Curve
1/30 00:05:35.672      4904, Curve
1/30 00:05:35.672      4905, Curve
1/30 00:05:35.672      4906, Curve
1/30 00:05:35.672      4907, Curve
1/30 00:05:35.672      4908, Curve
1/30 00:05:35.672      4910, Curve
1/30 00:05:35.672      4912, Curve
1/30 00:05:35.672      4914, Curve
1/30 00:05:35.672      4916, Curve
1/30 00:05:35.672      4917, Curve
1/30 00:05:35.672      4918, Curve
1/30 00:05:35.672      4919, Curve
1/30 00:05:35.672      4920, Curve
1/30 00:05:35.672      4921, Curve
1/30 00:05:35.672      4922, Curve
1/30 00:05:35.672      4923, Curve
1/30 00:05:35.672      4925, Curve
1/30 00:05:35.672      4926, Curve
1/30 00:05:35.672      4930, Curve
1/30 00:05:35.672      4931, Curve
1/30 00:05:35.672      4932, Curve
1/30 00:05:35.672      4933, Curve
1/30 00:05:35.672      4934, Curve
1/30 00:05:35.672      4936, Curve
1/30 00:05:35.672      4937, Curve
1/30 00:05:35.672      4938, Curve
1/30 00:05:35.672      4941, CurvePoint
1/30 00:05:35.672      4943, CurvePoint
1/30 00:05:35.672      4945, CurvePoint
1/30 00:05:35.672      4947, CurvePoint
1/30 00:05:35.672      4949, CurvePoint
1/30 00:05:35.672      4951, CurvePoint
1/30 00:05:35.672      4952, CurvePoint
1/30 00:05:35.672      4955, CurvePoint
1/30 00:05:35.672      4956, CurvePoint
1/30 00:05:35.672      4957, CurvePoint
1/30 00:05:35.672      4958, CurvePoint
1/30 00:05:35.672      4959, CurvePoint
1/30 00:05:35.672      4961, CurvePoint
1/30 00:05:35.672      4963, CurvePoint
1/30 00:05:35.672      4965, CurvePoint
1/30 00:05:35.672      4966, CurvePoint
1/30 00:05:35.672      4967, CurvePoint
1/30 00:05:35.672      4968, CurvePoint
1/30 00:05:35.672      4969, CurvePoint
1/30 00:05:35.672      4970, CurvePoint
1/30 00:05:35.672      4971, CurvePoint
1/30 00:05:35.672      4972, CurvePoint
1/30 00:05:35.672      4974, CurvePoint
1/30 00:05:35.672      4975, CurvePoint
1/30 00:05:35.672      4976, CurvePoint
1/30 00:05:35.672      4978, CurvePoint
1/30 00:05:35.672      4980, CurvePoint
1/30 00:05:35.672      4982, CurvePoint
1/30 00:05:35.672      4983, CurvePoint
1/30 00:05:35.672      4985, CurvePoint
1/30 00:05:35.672      4986, CurvePoint
1/30 00:05:35.672      4987, CurvePoint
1/30 00:05:35.672      4989, CurvePoint
1/30 00:05:35.672      4990, CurvePoint
1/30 00:05:35.672      4991, CurvePoint
1/30 00:05:35.672      4992, CurvePoint
1/30 00:05:35.672      4994, CurvePoint
1/30 00:05:35.672      4995, CurvePoint
1/30 00:05:35.672      4996, CurvePoint
1/30 00:05:35.672      4997, CurvePoint
1/30 00:05:35.672      4998, CurvePoint
1/30 00:05:35.672      4999, CurvePoint
1/30 00:05:35.672      5000, CurvePoint
1/30 00:05:35.672      5001, CurvePoint
1/30 00:05:35.672      5002, CurvePoint
1/30 00:05:35.672      5004, CurvePoint
1/30 00:05:35.672      5005, CurvePoint
1/30 00:05:35.672      5006, CurvePoint
1/30 00:05:35.672      5007, CurvePoint
1/30 00:05:35.672      5008, CurvePoint
1/30 00:05:35.672      5009, CurvePoint
1/30 00:05:35.672      5010, CurvePoint
1/30 00:05:35.672      5011, CurvePoint
1/30 00:05:35.672      5013, CurvePoint
1/30 00:05:35.672      5014, CurvePoint
1/30 00:05:35.672      5015, CurvePoint
1/30 00:05:35.672      5016, CurvePoint
1/30 00:05:35.672      5017, CurvePoint
1/30 00:05:35.672      5018, CurvePoint
1/30 00:05:35.672      5020, CurvePoint
1/30 00:05:35.672      5022, CurvePoint
1/30 00:05:35.672      5023, CurvePoint
1/30 00:05:35.672      5024, CurvePoint
1/30 00:05:35.672      5025, CurvePoint
1/30 00:05:35.672      5026, CurvePoint
1/30 00:05:35.672      5027, CurvePoint
1/30 00:05:35.672      5028, CurvePoint
1/30 00:05:35.672      5029, CurvePoint
1/30 00:05:35.672      5030, CurvePoint
1/30 00:05:35.672      5032, CurvePoint
1/30 00:05:35.672      5033, CurvePoint
1/30 00:05:35.672      5034, CurvePoint
1/30 00:05:35.672      5035, CurvePoint
1/30 00:05:35.672      5037, CurvePoint
1/30 00:05:35.672      5038, CurvePoint
