4/21 15:42:38.647  ---- Startup ----
4/21 15:42:47.036  ---- ClientAvailableHotfixes ----
4/21 15:42:47.036      50980, SpellEffect
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, PlayerCondition
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, Creature
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, Creature
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, Creature
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, Creature
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, PlayerCondition
4/21 15:42:47.036      51070, Creature
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, PlayerCondition
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, PlayerCondition
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, PlayerCondition
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, Creature
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2CliTask
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, QuestV2
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, PlayerCondition
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, Creature
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, PlayerCondition
4/21 15:42:47.036      51070, PlayerCondition
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, Creature
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51070, Creature
4/21 15:42:47.036      51070, ModifierTree
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, CreatureDifficulty
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51071, Creature
4/21 15:42:47.036      51072, SpellEffect
4/21 15:42:47.036      51072, SpellEffect
4/21 15:42:47.036      51072, SpellEffect
4/21 15:42:47.036      51072, SpellEffect
4/21 15:42:47.036      51073, QuestV2CliTask
4/21 15:42:47.036      51073, QuestV2
4/21 15:42:47.036      51075, SpellTargetRestrictions
4/21 15:42:47.036      51075, SpellName
4/21 15:42:47.036      51075, Spell
4/21 15:42:47.036      51075, SpellEffect
4/21 15:42:47.036      51075, SpellMisc
4/21 15:42:47.036      51076, Spell
4/21 15:42:47.036      51076, SpellName
4/21 15:42:47.036      51076, CreatureDifficulty
4/21 15:42:47.036      51076, SpellEffect
4/21 15:42:47.036      51076, SpellEffect
4/21 15:42:47.036      51076, SpellEffect
4/21 15:42:47.036      51076, CreatureDifficulty
4/21 15:42:47.036      51076, SpellEffect
4/21 15:42:47.036      51076, CreatureDifficulty
4/21 15:42:47.036      51076, SpellMisc
4/21 15:42:47.036      51076, CreatureDifficulty
4/21 15:42:47.036      51076, SpellAuraOptions
4/21 15:42:47.036      51079, ModifierTree
4/21 15:42:47.036      51079, ModifierTree
4/21 15:42:47.036      51079, ModifierTree
4/21 15:42:47.036      51079, ModifierTree
4/21 15:42:47.036      51079, ModifierTree
4/21 15:42:47.036      51079, PlayerCondition
4/21 15:42:47.036      51081, ModifierTree
4/21 15:42:47.036      51081, ModifierTree
4/21 15:42:47.036      51082, ModifierTree
4/21 15:42:47.036      51082, ModifierTree
4/21 15:42:47.036      51082, ModifierTree
4/21 15:42:47.036      51082, ModifierTree
4/21 15:42:47.036      51084, CreatureDifficulty
4/21 15:42:47.036      51086, SpellName
4/21 15:42:47.036      51086, SpellName
4/21 15:42:47.036      51086, Spell
4/21 15:42:47.036      51086, Spell
4/21 15:42:47.036      51087, QuestV2
4/21 15:42:47.036      51087, QuestV2CliTask
4/21 15:42:47.036      51087, QuestV2CliTask
4/21 15:42:47.036      51087, QuestV2
4/21 15:42:47.036      51087, QuestV2
4/21 15:42:47.036      51087, QuestV2CliTask
4/21 15:42:47.036      51087, QuestV2CliTask
4/21 15:42:47.036      51087, QuestV2
4/21 15:42:47.036      51089, CriteriaTree
4/21 15:42:47.036      51089, CriteriaTree
4/21 15:42:47.036      51090, SpellMisc
4/21 15:42:47.036      51090, SpellMisc
4/21 15:42:47.036      51090, SpellMisc
4/21 15:42:47.036      51090, SpellMisc
4/21 15:42:47.036      51090, SpellMisc
4/21 15:42:47.036      51090, SpellMisc
4/21 15:42:47.036      51090, SpellMisc
4/21 15:42:47.036      51090, SpellMisc
4/21 15:42:47.036      51091, CurrencyTypes
4/21 15:42:47.036      51093, SpellVisualKitEffect
4/21 15:42:47.036      51093, SpellVisualAnim
4/21 15:42:47.036      51093, SpellVisualKitModelAttach
4/21 15:42:47.036      51093, SpellXSpellVisual
4/21 15:42:47.036      51093, Spell
4/21 15:42:47.036      51093, SpellName
4/21 15:42:47.036      51093, SpellVisual
4/21 15:42:47.036      51093, SpellEffect
4/21 15:42:47.036      51093, SpellVisualKitEffect
4/21 15:42:47.036      51093, SpellVisualKit
4/21 15:42:47.036      51093, SpellVisualKitModelAttach
4/21 15:42:47.036      51093, ConversationLine
4/21 15:42:47.036      51093, SpellVisualEvent
4/21 15:42:47.036      51093, SpellVisualKitEffect
4/21 15:42:47.036      51093, SpellMisc
4/21 15:42:47.036      51094, SpellReagents
4/21 15:42:47.036      51094, SpellReagents
4/21 15:42:47.036      51094, SpellReagents
4/21 15:42:47.036      51094, SpellReagents
4/21 15:42:47.036      51094, SpellReagents
4/21 15:42:47.036      51099, AreaTable
4/21 15:42:47.036      51101, SpellVisualKitModelAttach
4/21 15:42:47.036      51101, SpellVisualKitModelAttach
4/21 15:42:47.036      51103, CriteriaTree
4/21 15:42:47.036      51103, CriteriaTree
4/21 15:42:47.036      51103, CriteriaTree
4/21 15:42:47.036      51104, CriteriaTree
4/21 15:42:47.036      51105, CriteriaTree
4/21 15:42:47.036      51105, CriteriaTree
4/21 15:42:47.036      51105, CriteriaTree
4/21 15:42:47.036      51105, CriteriaTree
4/21 15:42:47.036      51105, CriteriaTree
4/21 15:42:47.036      51105, CriteriaTree
4/21 15:42:47.036      51105, CriteriaTree
4/21 15:42:47.036      51106, AreaTriggerCreateProperties
4/21 15:42:47.036      51106, AreaTriggerCreateProperties
4/21 15:42:47.036      51107, ModifierTree
4/21 15:42:47.036      51107, ModifierTree
4/21 15:42:47.036      51107, Criteria
4/21 15:42:47.036      51107, CriteriaTree
4/21 15:42:47.036      51107, ModifierTree
4/21 15:42:47.036      51108, CriteriaTree
4/21 15:42:47.036      51109, SpellCategories
