12/18 04:18:08.111  ---- Startup ----
12/18 04:18:17.272  ---- ClientAvailableHotfixes ----
12/18 04:18:17.272      117, Vignette
12/18 04:18:17.272      1462, SceneScriptGlobalText
12/18 04:18:17.272      1462, SceneScriptText
12/18 04:18:17.272      1463, SceneScriptGlobalText
12/18 04:18:17.272      1463, SceneScriptText
12/18 04:18:17.272      1463, SceneScript
12/18 04:18:17.272      1480, Spell
12/18 04:18:17.272      1480, SpellName
12/18 04:18:17.272      1481, SpellName
12/18 04:18:17.272      1481, Spell
12/18 04:18:17.272      1483, SpellEffect
12/18 04:18:17.272      1485, SpellMisc
12/18 04:18:17.272      1488, Creature
12/18 04:18:17.272      1490, SpellVisualKitModelAttach
12/18 04:18:17.272      1491, SpellVisualKitModelAttach
12/18 04:18:17.272      1492, SpellVisualKitModelAttach
12/18 04:18:17.272      1497, SpellEffect
12/18 04:18:17.272      1498, SpellMisc
12/18 04:18:17.272      1499, LFGDungeons
12/18 04:18:17.272      1500, LFGDungeons
12/18 04:18:17.272      1502, AnimKitSegment
12/18 04:18:17.272      1504, AnimKitSegment
12/18 04:18:17.272      1509, SceneScript
12/18 04:18:17.272      1509, SceneScriptGlobalText
12/18 04:18:17.272      1509, SceneScriptText
12/18 04:18:17.272      1519, ModifierTree
12/18 04:18:17.272      1521, ModifierTree
12/18 04:18:17.272      1526, PlayerCondition
12/18 04:18:17.272      1527, PlayerCondition
12/18 04:18:17.272      1528, TaxiNodes
12/18 04:18:17.272      1529, TaxiNodes
12/18 04:18:17.272      1530, TaxiNodes
12/18 04:18:17.272      1533, Mount
12/18 04:18:17.272      1535, Spell
12/18 04:18:17.272      1535, SpellName
12/18 04:18:17.272      1536, SpellMisc
12/18 04:18:17.272      1537, CreatureDifficulty
12/18 04:18:17.272      1538, PlayerCondition
12/18 04:18:17.272      1543, WorldStateExpression
12/18 04:18:17.272      1544, SpellEffect
12/18 04:18:17.272      1545, SpellEffect
12/18 04:18:17.272      1546, SpellEffect
12/18 04:18:17.272      1553, SpellLabel
12/18 04:18:17.272      1555, SpellLabel
12/18 04:18:17.272      1556, SpellLabel
12/18 04:18:17.272      1570, AreaGroupMember
12/18 04:18:17.272      1571, AreaTable
12/18 04:18:17.272      1574, CreatureDifficulty
12/18 04:18:17.272      1575, QuestPOIBlob
12/18 04:18:17.272      1576, QuestPOIPoint
12/18 04:18:17.272      1579, QuestPOIPoint
12/18 04:18:17.272      1580, QuestPOIPoint
12/18 04:18:17.272      1775, SpellEffect
12/18 04:18:17.272      1776, SpellMisc
12/18 04:18:17.272      1783, SpellAuraOptions
12/18 04:18:17.272      1784, SpellEffect
12/18 04:18:17.272      1785, SpellEffect
12/18 04:18:17.272      1786, SpellEffect
12/18 04:18:17.272      1787, SpellEffect
12/18 04:18:17.272      1792, SpellEffect
12/18 04:18:17.272      1795, SpellEffect
12/18 04:18:17.272      1796, SpellEffect
12/18 04:18:17.272      1799, SpellEffect
12/18 04:18:17.272      1800, SpellEffect
12/18 04:18:17.272      1814, SpellMisc
12/18 04:18:17.272      1815, SpellMisc
12/18 04:18:17.272      1816, SpellMisc
12/18 04:18:17.272      1817, SpellMisc
12/18 04:18:17.272      1829, Spell
12/18 04:18:17.272      1829, SpellName
12/18 04:18:17.272      1830, SpellEffect
12/18 04:18:17.272      1832, SpellMisc
12/18 04:18:17.272      1834, SpellXSpellVisual
12/18 04:18:17.272      1835, Criteria
12/18 04:18:17.272      1840, Phase
12/18 04:18:17.272      1841, Phase
12/18 04:18:17.272      1842, SpellEffect
12/18 04:18:17.272      1844, SpellMisc
12/18 04:18:17.272      1846, CriteriaTree
12/18 04:18:17.272      1847, CriteriaTree
12/18 04:18:17.272      1849, ScenarioEventEntry
12/18 04:18:17.272      1852, QuestV2
12/18 04:18:17.272      1852, QuestV2CliTask
12/18 04:18:17.272      1853, QuestV2CliTask
12/18 04:18:17.272      1853, QuestV2
12/18 04:18:17.272      1854, QuestV2CliTask
12/18 04:18:17.272      1854, QuestV2
12/18 04:18:17.272      1855, QuestV2
12/18 04:18:17.272      1855, QuestV2CliTask
12/18 04:18:17.272      1856, QuestV2
12/18 04:18:17.272      1856, QuestV2CliTask
12/18 04:18:17.272      1857, QuestV2
12/18 04:18:17.272      1857, QuestV2CliTask
12/18 04:18:17.272      1858, QuestV2
12/18 04:18:17.272      1858, QuestV2CliTask
12/18 04:18:17.272      1859, QuestV2
12/18 04:18:17.272      1859, QuestV2CliTask
12/18 04:18:17.272      1948, Spell
12/18 04:18:17.272      1948, SpellName
12/18 04:18:17.272      1949, SpellName
12/18 04:18:17.272      1949, Spell
12/18 04:18:17.272      1950, Spell
12/18 04:18:17.272      1950, SpellName
12/18 04:18:17.272      1951, Spell
12/18 04:18:17.272      1951, SpellName
12/18 04:18:17.272      1953, SpellCategories
12/18 04:18:17.272      1954, SpellCategories
12/18 04:18:17.272      1957, SpellEffect
12/18 04:18:17.272      1958, SpellEffect
12/18 04:18:17.272      1960, SpellEffect
12/18 04:18:17.272      1961, SpellEffect
12/18 04:18:17.272      1962, SpellMisc
12/18 04:18:17.272      1963, SpellMisc
12/18 04:18:17.272      1965, SpellTargetRestrictions
12/18 04:18:17.272      1967, SpellTargetRestrictions
12/18 04:18:17.272      1968, SpellTargetRestrictions
12/18 04:18:17.272      1969, SpellTargetRestrictions
12/18 04:18:17.272      1970, SpellTargetRestrictions
12/18 04:18:17.272      1971, SpellXSpellVisual
12/18 04:18:17.272      1972, SpellXSpellVisual
12/18 04:18:17.272      1973, SpellXSpellVisual
12/18 04:18:17.272      1974, SpellXSpellVisual
12/18 04:18:17.272      1975, SpellXSpellVisual
12/18 04:18:17.272      1977, SpellMisc
12/18 04:18:17.272      1981, PlayerCondition
12/18 04:18:17.272      1982, QuestV2CliTask
12/18 04:18:17.272      1982, QuestV2
12/18 04:18:17.272      2014, AreaTriggerActionSet
12/18 04:18:17.272      2015, CreatureDifficulty
12/18 04:18:17.272      2016, ScenarioEventEntry
12/18 04:18:17.272      2077, VehicleSeat
12/18 04:18:17.272      2082, SpellMisc
12/18 04:18:17.272      2087, ItemBonusTreeNode
12/18 04:18:17.272      2089, ItemContextPickerEntry
12/18 04:18:17.272      2090, ItemLevelSelector
12/18 04:18:17.272      2091, ModifierTree
12/18 04:18:17.272      2092, ModifierTree
12/18 04:18:17.272      2093, ModifierTree
12/18 04:18:17.272      2094, ModifierTree
12/18 04:18:17.272      2095, ModifierTree
12/18 04:18:17.272      2096, ModifierTree
12/18 04:18:17.272      2097, ModifierTree
12/18 04:18:17.272      2098, ModifierTree
12/18 04:18:17.272      2099, ModifierTree
12/18 04:18:17.272      2101, PlayerCondition
12/18 04:18:17.272      2102, PlayerCondition
12/18 04:18:17.272      2103, PlayerCondition
12/18 04:18:17.272      2105, PlayerCondition
12/18 04:18:17.272      2106, QuestLineXQuest
12/18 04:18:17.272      2108, QuestLineXQuest
12/18 04:18:17.272      2109, QuestLineXQuest
12/18 04:18:17.272      2110, QuestLineXQuest
12/18 04:18:17.272      2111, QuestLineXQuest
12/18 04:18:17.272      2112, QuestLineXQuest
12/18 04:18:17.272      2114, QuestLineXQuest
12/18 04:18:17.272      2116, QuestLineXQuest
12/18 04:18:17.272      2117, QuestLineXQuest
12/18 04:18:17.272      2118, QuestLineXQuest
12/18 04:18:17.272      2121, QuestLineXQuest
12/18 04:18:17.272      2122, QuestV2CliTask
12/18 04:18:17.272      2122, QuestV2
12/18 04:18:17.272      2123, QuestV2
12/18 04:18:17.272      2123, QuestV2CliTask
12/18 04:18:17.272      2124, QuestV2
12/18 04:18:17.272      2124, QuestV2CliTask
12/18 04:18:17.272      2126, QuestV2
12/18 04:18:17.272      2126, QuestV2CliTask
12/18 04:18:17.272      2127, QuestV2CliTask
12/18 04:18:17.272      2127, QuestV2
12/18 04:18:17.272      2128, QuestV2
12/18 04:18:17.272      2128, QuestV2CliTask
12/18 04:18:17.272      2129, QuestV2
12/18 04:18:17.272      2129, QuestV2CliTask
12/18 04:18:17.272      2130, QuestV2
12/18 04:18:17.272      2130, QuestV2CliTask
12/18 04:18:17.272      2132, QuestV2CliTask
12/18 04:18:17.272      2132, QuestV2
12/18 04:18:17.272      2137, QuestV2CliTask
12/18 04:18:17.272      2137, QuestV2
12/18 04:18:17.272      2138, QuestV2
12/18 04:18:17.272      2138, QuestV2CliTask
12/18 04:18:17.272      2270, QuestPOIBlob
12/18 04:18:17.272      2272, QuestPOIBlob
12/18 04:18:17.272      2273, QuestPOIBlob
12/18 04:18:17.272      2274, QuestPOIBlob
12/18 04:18:17.272      2276, QuestPOIPoint
12/18 04:18:17.272      2278, QuestPOIPoint
12/18 04:18:17.272      2279, QuestPOIPoint
12/18 04:18:17.272      2280, QuestPOIBlob
12/18 04:18:17.272      2281, QuestPOIPoint
12/18 04:18:17.272      2282, QuestPOIPoint
12/18 04:18:17.272      2283, CreatureDifficulty
12/18 04:18:17.272      2284, ModifierTree
12/18 04:18:17.272      2285, SceneScript
12/18 04:18:17.272      2285, SceneScriptGlobalText
12/18 04:18:17.272      2285, SceneScriptText
12/18 04:18:17.272      2290, SpellVisualKitModelAttach
12/18 04:18:17.272      2292, SoundKitAdvanced
12/18 04:18:17.272      2294, SpellCategories
12/18 04:18:17.272      2295, SpellCategories
12/18 04:18:17.272      2296, SpellCategories
12/18 04:18:17.272      2298, SpellCategories
12/18 04:18:17.272      2299, SpellCategories
12/18 04:18:17.272      2300, SpellCategories
12/18 04:18:17.272      2301, SpellCategories
12/18 04:18:17.272      2302, SpellCategories
12/18 04:18:17.272      2303, SpellCategories
12/18 04:18:17.272      2304, SpellCategories
12/18 04:18:17.272      2306, SpellCategories
12/18 04:18:17.272      2308, SpellCategories
12/18 04:18:17.272      2310, SpellCategories
12/18 04:18:17.272      2311, SpellCategories
12/18 04:18:17.272      2313, SpellCategories
12/18 04:18:17.272      2316, SpellCategories
12/18 04:18:17.272      2317, SpellCategories
12/18 04:18:17.272      2318, SpellCategories
12/18 04:18:17.272      2320, SpellCategories
12/18 04:18:17.272      2321, SpellCategories
12/18 04:18:17.272      2324, SpellCategories
12/18 04:18:17.272      2326, SpellCategories
12/18 04:18:17.272      2328, SpellCategories
12/18 04:18:17.272      2329, SpellCategories
12/18 04:18:17.272      2330, SpellCategories
12/18 04:18:17.272      2332, SpellCategories
12/18 04:18:17.272      2333, SpellCategories
12/18 04:18:17.272      2334, SpellCategories
12/18 04:18:17.272      2335, SpellCategories
12/18 04:18:17.272      2336, SpellCategories
12/18 04:18:17.272      2346, SpellEffect
12/18 04:18:17.272      2348, SpellEffect
12/18 04:18:17.272      2349, SpellMisc
12/18 04:18:17.272      2353, SpellVisual
12/18 04:18:17.272      2355, SpellVisualEvent
12/18 04:18:17.272      2357, SpellXSpellVisual
12/18 04:18:17.272      2359, AreaPOI
12/18 04:18:17.272      2360, AreaPOI
12/18 04:18:17.272      2362, AreaPOI
12/18 04:18:17.272      2363, AreaPOI
12/18 04:18:17.272      2364, SceneScriptText
12/18 04:18:17.272      2364, SceneScript
12/18 04:18:17.272      2364, SceneScriptGlobalText
12/18 04:18:17.272      2383, QuestPOIBlob
12/18 04:18:17.272      2384, QuestPOIBlob
12/18 04:18:17.272      2385, QuestPOIBlob
12/18 04:18:17.272      2388, QuestPOIPoint
12/18 04:18:17.272      2395, BattlePetSpeciesXAbility
12/18 04:18:17.272      2398, AreaTriggerActionSet
12/18 04:18:17.272      2399, AreaTriggerCreateProperties
12/18 04:18:17.272      2400, AreaTriggerSphere
12/18 04:18:17.272      2401, Curve
12/18 04:18:17.272      2407, QuestV2
12/18 04:18:17.272      2407, QuestV2CliTask
12/18 04:18:17.272      2411, QuestPOIBlob
12/18 04:18:17.272      2412, QuestPOIPoint
12/18 04:18:17.272      2413, QuestPOIBlob
12/18 04:18:17.272      2414, QuestPOIPoint
12/18 04:18:17.272      2428, SpellEffect
12/18 04:18:17.272      2432, Creature
12/18 04:18:17.272      2434, CreatureDifficulty
12/18 04:18:17.272      2437, CreatureXDisplayInfo
12/18 04:18:17.272      2438, SpellEffect
12/18 04:18:17.272      2439, SpellMisc
12/18 04:18:17.272      2440, SpellMisc
12/18 04:18:17.272      4302, SceneScript
12/18 04:18:17.272      4302, SceneScriptGlobalText
12/18 04:18:17.272      4302, SceneScriptText
12/18 04:18:17.272      4304, SceneScriptText
12/18 04:18:17.272      4304, SceneScript
12/18 04:18:17.272      4304, SceneScriptGlobalText
12/18 04:18:17.272      4306, SceneScript
12/18 04:18:17.272      4306, SceneScriptGlobalText
12/18 04:18:17.272      4306, SceneScriptText
12/18 04:18:17.272      4308, SceneScriptGlobalText
12/18 04:18:17.272      4308, SceneScriptText
12/18 04:18:17.272      4308, SceneScript
12/18 04:18:17.272      4310, SceneScript
12/18 04:18:17.272      4310, SceneScriptGlobalText
12/18 04:18:17.272      4310, SceneScriptText
12/18 04:18:17.272      4312, SceneScript
12/18 04:18:17.272      4312, SceneScriptGlobalText
12/18 04:18:17.272      4312, SceneScriptText
12/18 04:18:17.272      4316, SceneScriptText
12/18 04:18:17.272      4316, SceneScriptGlobalText
12/18 04:18:17.272      4316, SceneScript
12/18 04:18:17.272      4320, SceneScriptText
12/18 04:18:17.272      4320, SceneScriptGlobalText
12/18 04:18:17.272      4320, SceneScript
12/18 04:18:17.272      4322, SceneScript
12/18 04:18:17.272      4322, SceneScriptText
12/18 04:18:17.272      4322, SceneScriptGlobalText
12/18 04:18:17.272      4324, SceneScriptText
12/18 04:18:17.272      4324, SceneScriptGlobalText
12/18 04:18:17.272      4324, SceneScript
12/18 04:18:17.272      4326, SceneScript
12/18 04:18:17.272      4326, SceneScriptGlobalText
12/18 04:18:17.272      4326, SceneScriptText
12/18 04:18:17.272      4328, SceneScript
12/18 04:18:17.272      4328, SceneScriptGlobalText
12/18 04:18:17.272      4328, SceneScriptText
12/18 04:18:17.272      4330, SceneScript
12/18 04:18:17.272      4330, SceneScriptGlobalText
12/18 04:18:17.272      4330, SceneScriptText
12/18 04:18:17.272      4332, SceneScriptText
12/18 04:18:17.272      4332, SceneScriptGlobalText
12/18 04:18:17.272      4332, SceneScript
12/18 04:18:17.272      4334, SceneScriptText
12/18 04:18:17.272      4334, SceneScriptGlobalText
12/18 04:18:17.272      4334, SceneScript
12/18 04:18:17.272      4336, SceneScriptGlobalText
12/18 04:18:17.272      4336, SceneScript
12/18 04:18:17.272      4336, SceneScriptText
12/18 04:18:17.272      4340, SceneScript
12/18 04:18:17.272      4340, SceneScriptGlobalText
12/18 04:18:17.272      4340, SceneScriptText
12/18 04:18:17.272      4342, SceneScript
12/18 04:18:17.272      4342, SceneScriptGlobalText
12/18 04:18:17.272      4342, SceneScriptText
12/18 04:18:17.272      4344, SceneScriptText
12/18 04:18:17.272      4344, SceneScriptGlobalText
12/18 04:18:17.272      4344, SceneScript
12/18 04:18:17.272      4346, SceneScript
12/18 04:18:17.272      4346, SceneScriptGlobalText
12/18 04:18:17.272      4346, SceneScriptText
12/18 04:18:17.272      4348, SceneScript
12/18 04:18:17.272      4348, SceneScriptGlobalText
12/18 04:18:17.272      4348, SceneScriptText
12/18 04:18:17.272      4354, SceneScriptText
12/18 04:18:17.272      4354, SceneScriptGlobalText
12/18 04:18:17.272      4354, SceneScript
12/18 04:18:17.272      4356, SceneScriptText
12/18 04:18:17.272      4356, SceneScriptGlobalText
12/18 04:18:17.272      4356, SceneScript
12/18 04:18:17.272      4358, SceneScriptText
12/18 04:18:17.272      4358, SceneScriptGlobalText
12/18 04:18:17.272      4358, SceneScript
12/18 04:18:17.272      4362, SceneScript
12/18 04:18:17.272      4362, SceneScriptGlobalText
12/18 04:18:17.272      4362, SceneScriptText
12/18 04:18:17.272      4368, SceneScriptText
12/18 04:18:17.272      4368, SceneScriptGlobalText
12/18 04:18:17.272      4368, SceneScript
12/18 04:18:17.272      4370, SceneScriptText
12/18 04:18:17.272      4370, SceneScriptGlobalText
12/18 04:18:17.272      4370, SceneScript
12/18 04:18:17.272      4374, SceneScript
12/18 04:18:17.272      4374, SceneScriptGlobalText
12/18 04:18:17.272      4374, SceneScriptText
12/18 04:18:17.272      4376, SceneScriptText
12/18 04:18:17.272      4376, SceneScriptGlobalText
12/18 04:18:17.272      4376, SceneScript
12/18 04:18:17.272      4380, SceneScriptText
12/18 04:18:17.272      4380, SceneScriptGlobalText
12/18 04:18:17.272      4380, SceneScript
12/18 04:18:17.272      4382, SceneScriptText
12/18 04:18:17.272      4382, SceneScriptGlobalText
12/18 04:18:17.272      4382, SceneScript
12/18 04:18:17.272      4386, SceneScript
12/18 04:18:17.272      4386, SceneScriptGlobalText
12/18 04:18:17.272      4386, SceneScriptText
12/18 04:18:17.272      4390, SceneScript
12/18 04:18:17.272      4390, SceneScriptGlobalText
12/18 04:18:17.272      4390, SceneScriptText
12/18 04:18:17.272      4392, SceneScriptText
12/18 04:18:17.272      4392, SceneScriptGlobalText
12/18 04:18:17.272      4392, SceneScript
12/18 04:18:17.272      4511, ModifierTree
12/18 04:18:17.272      4512, SpellEffect
12/18 04:18:17.272      4514, SpellMisc
12/18 04:18:17.272      4522, GameObjects
12/18 04:18:17.272      4523, PlayerCondition
12/18 04:18:17.272      4530, SpellAuraOptions
12/18 04:18:17.272      4532, SpellAuraOptions
12/18 04:18:17.272      4533, SpellCategories
12/18 04:18:17.272      4534, SpellClassOptions
12/18 04:18:17.272      4536, SpellEffect
12/18 04:18:17.272      4537, SpellEffect
12/18 04:18:17.272      4540, SpellEffect
12/18 04:18:17.272      4542, SpellEffect
12/18 04:18:17.272      4543, SpellEffect
12/18 04:18:17.272      4548, SpellEffect
12/18 04:18:17.272      4549, SpellEffect
12/18 04:18:17.272      4550, SpellEffect
12/18 04:18:17.272      4565, SpellMisc
12/18 04:18:17.272      4605, ModifierTree
12/18 04:18:17.272      4606, ModifierTree
12/18 04:18:17.272      4607, GameObjects
12/18 04:18:17.272      4608, SpellEffect
12/18 04:18:17.272      4611, SpellEffect
12/18 04:18:17.272      4612, SpellEffect
12/18 04:18:17.272      4613, SpellEffect
12/18 04:18:17.272      4614, SpellEffect
12/18 04:18:17.272      4615, SpellEffect
12/18 04:18:17.272      4616, SpellEffect
12/18 04:18:17.272      4618, SpellEffect
12/18 04:18:17.272      4620, QuestV2
12/18 04:18:17.272      4620, QuestV2CliTask
12/18 04:18:17.272      4621, Light
12/18 04:18:17.272      4622, Light
12/18 04:18:17.272      4624, Light
12/18 04:18:17.272      4628, CampaignXQuestLine
12/18 04:18:17.272      4629, CampaignXQuestLine
12/18 04:18:17.272      4631, QuestLine
12/18 04:18:17.272      4632, QuestLine
12/18 04:18:17.272      4633, QuestLine
12/18 04:18:17.272      4635, QuestLine
12/18 04:18:17.272      4636, QuestLineXQuest
12/18 04:18:17.272      4637, QuestLineXQuest
12/18 04:18:17.272      4638, QuestLineXQuest
12/18 04:18:17.272      4639, QuestLineXQuest
12/18 04:18:17.272      4640, QuestLineXQuest
12/18 04:18:17.272      4642, QuestLineXQuest
12/18 04:18:17.272      4643, QuestLineXQuest
12/18 04:18:17.272      4644, QuestLineXQuest
12/18 04:18:17.272      4645, QuestLineXQuest
12/18 04:18:17.272      4646, QuestLineXQuest
12/18 04:18:17.272      4647, QuestLineXQuest
