3/16 08:44:32.837  ---- Startup ----
3/16 08:44:44.891  ---- ClientAvailableHotfixes ----
3/16 08:44:44.891  ---- UserClientHotfixRequest ----
3/16 08:44:45.199  ---- ApplyingHotfixes from Cache ----
3/16 08:44:45.199  	62664 Table Curve RecID 25193 valid
3/16 08:44:45.199  	62833 Table SpellMisc RecID 210218 valid
3/16 08:44:45.199  	62776 Table SpellEffect RecID 285119 valid
3/16 08:44:45.199  ---- ApplyingHotfixes from Server ----
3/16 08:44:45.199  	62804 Table Spell RecID 34477 valid
3/16 08:44:45.199  	62804 Table SpellName RecID 34477 valid
3/16 08:44:45.199  	62804 Table Spell RecID 202335 valid
3/16 08:44:45.199  	62804 Table SpellName RecID 202335 valid
3/16 08:44:45.199  	62804 Table Spell RecID 209584 valid
3/16 08:44:45.199  	62804 Table SpellName RecID 209584 valid
3/16 08:44:45.199  	62804 Table Spell RecID 235219 valid
3/16 08:44:45.199  	62804 Table SpellName RecID 235219 valid
3/16 08:44:45.199  	62804 Table Spell RecID 243435 valid
3/16 08:44:45.199  	62804 Table SpellName RecID 243435 valid
3/16 08:44:45.199  	62804 Table Spell RecID 248518 valid
3/16 08:44:45.199  	62804 Table SpellName RecID 248518 valid
3/16 08:44:45.199  	62804 Table Spell RecID 321995 valid
3/16 08:44:45.199  	62804 Table SpellName RecID 321995 valid
3/16 08:44:45.199  	62804 Table Spell RecID 327193 valid
3/16 08:44:45.199  	62804 Table SpellName RecID 327193 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 39545 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 53084 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 54440 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 54852 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 55447 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 56966 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 60147 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 68938 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 69050 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 69227 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 78534 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 78541 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 78543 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 79115 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 81288 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 83144 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 83400 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 90681 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 90800 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 92483 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 92601 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 102250 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 102253 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 119729 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 119730 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 119731 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 119732 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 119733 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 119734 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 119735 valid
3/16 08:44:45.199  	62804 Table SpellCategories RecID 119736 valid
3/16 08:44:45.199  	62810 Table QuestV2 RecID 55660 valid
3/16 08:44:45.199  	62822 Table ModifiedReagentItem RecID 168564 valid
3/16 08:44:45.199  	62822 Table Item RecID 168564 valid
3/16 08:44:45.199  	62822 Table ModifiedReagentItem RecID 176406 valid
3/16 08:44:45.199  	62822 Table Item RecID 176406 valid
3/16 08:44:45.199  	62822 Table ModifiedReagentItem RecID 180317 valid
3/16 08:44:45.199  	62822 Table ItemSparse RecID 180317 valid
3/16 08:44:45.199  	62822 Table Item RecID 180317 valid
3/16 08:44:45.199  	62822 Table ModifiedReagentItem RecID 180318 valid
3/16 08:44:45.199  	62822 Table ItemSparse RecID 180318 valid
3/16 08:44:45.199  	62822 Table Item RecID 180318 valid
3/16 08:44:45.199  	62822 Table Spell RecID 294587 valid
3/16 08:44:45.199  	62822 Table SpellName RecID 294587 valid
3/16 08:44:45.199  	62822 Table Spell RecID 294588 valid
3/16 08:44:45.199  	62822 Table SpellName RecID 294588 valid
3/16 08:44:45.199  	62822 Table Spell RecID 322841 valid
3/16 08:44:45.199  	62822 Table SpellName RecID 322841 valid
3/16 08:44:45.199  	62822 Table Spell RecID 324919 valid
3/16 08:44:45.199  	62822 Table SpellName RecID 324919 valid
3/16 08:44:45.199  	62837 Table ItemBonus RecID 15486 valid
3/16 08:44:45.199  	62837 Table ItemBonus RecID 15487 valid
3/16 08:44:45.199  	62837 Table ItemBonus RecID 15488 valid
3/16 08:44:45.199  	62837 Table ItemBonus RecID 15489 valid
3/16 08:44:45.199  	62837 Table ItemBonus RecID 15490 valid
3/16 08:44:45.199  	62837 Table ItemBonus RecID 15491 valid
3/16 08:44:45.199  	62838 Table SpellAuraOptions RecID 19921 valid
3/16 08:44:45.199  	62838 Table SpellAuraOptions RecID 167222 valid
3/16 08:44:45.199  	62838 Table SpellEffect RecID 288947 valid
3/16 08:44:45.199  	62838 Table SpellEffect RecID 288949 valid
3/16 08:44:45.199  	62838 Table SpellEffect RecID 288950 valid
3/16 08:44:45.199  	62838 Table SpellEffect RecID 288951 valid
3/16 08:44:45.199  	62838 Table SpellEffect RecID 288952 valid
3/16 08:44:45.199  	62838 Table SpellEffect RecID 288956 valid
3/16 08:44:45.199  	62838 Table SpellEffect RecID 833843 valid
3/16 08:44:45.199  	62838 Table SummonProperties RecID 5165 valid
3/16 08:44:45.199  	62839 Table SpellMisc RecID 464607 valid
3/16 08:44:45.199  	62839 Table SpellMisc RecID 464608 valid
3/16 08:44:45.199  	62840 Table CreatureXDisplayInfo RecID 299885 valid
3/16 08:44:45.199  	62840 Table CreatureXDisplayInfo RecID 299890 valid
3/16 08:44:45.199  	62840 Table ModifiedReagentItem RecID 186099 valid
3/16 08:44:45.199  	62840 Table ItemSparse RecID 186099 valid
3/16 08:44:45.199  	62840 Table Item RecID 186099 valid
3/16 08:44:45.199  	62840 Table ItemBonus RecID 15557 invalid
3/16 08:44:45.199  	62840 Table ItemBonusListWarforgeLevelDelta RecID 7449 invalid
3/16 08:44:45.199  	62840 Table ItemBonusList RecID 7449 invalid
3/16 08:44:45.199  	62840 Table ItemBonusListLevelDelta RecID 7449 invalid
3/16 08:44:45.199  	62840 Table ItemBonusTreeNode RecID 12513 valid
3/16 08:44:45.199  	62840 Table ItemBonusTreeNode RecID 12515 valid
3/16 08:44:45.199  	62840 Table ItemBonusTreeNode RecID 12645 invalid
3/16 08:44:45.199  	62840 Table ItemBonusTreeNode RecID 12646 invalid
3/16 08:44:45.199  	62840 Table ItemBonusTreeNode RecID 12647 invalid
3/16 08:44:45.199  	62840 Table ItemBonusTreeNode RecID 12648 invalid
3/16 08:44:45.199  	62840 Table ItemBonusTreeNode RecID 12649 valid
3/16 08:44:45.199  	62840 Table ItemCurrencyCost RecID 63655 valid
3/16 08:44:45.199  	62840 Table ItemEffect RecID 138504 valid
3/16 08:44:45.199  	62840 Table ItemXItemEffect RecID 73366 valid
3/16 08:44:45.199  	62844 Table PlayerCondition RecID 90651 valid
3/16 08:44:45.199  	62844 Table PlayerCondition RecID 90652 valid
3/16 08:44:45.199  	62848 Table SpellLabel RecID 79920 valid
3/16 08:44:45.199  	62854 Table SpellMisc RecID 237350 valid
3/16 08:44:45.199  	62854 Table SpellMisc RecID 354238 valid
3/16 08:44:45.199  	62856 Table SpellMisc RecID 91549 valid
3/16 08:44:45.199  	62856 Table SpellMisc RecID 400651 valid
3/16 08:44:45.199  	62856 Table SpellMisc RecID 400653 valid
3/16 08:44:45.199  	62856 Table SpellMisc RecID 404549 valid
3/16 08:44:45.199  	62858 Table SpellEffect RecID 883953 valid
3/16 08:44:45.199  	62861 Table SpellMisc RecID 144469 valid
3/16 08:44:45.199  	62861 Table SpellMisc RecID 144470 valid
3/16 08:44:45.199  	62861 Table SpellMisc RecID 144471 valid
3/16 08:44:45.199  	62861 Table SpellMisc RecID 144472 valid
3/16 08:44:45.199  	62861 Table SpellMisc RecID 161838 valid
3/16 08:44:45.199  	62861 Table SpellMisc RecID 161847 valid
3/16 08:44:45.199  	62861 Table SpellMisc RecID 441763 valid
3/16 08:44:45.199  ---- Done applying initial hotfixes ----
3/16 08:44:45.622  	DBReply Table TactKey RecID 303 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 313 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 295 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 260 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 286 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 298 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 113 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 329 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 318 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 112 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 251 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 232 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 307 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 95 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 109 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 316 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 334 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 234 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 111 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 328 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 287 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 285 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 110 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 309 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 319 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 108 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 107 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 296 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 299 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 231 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 288 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 331 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 314 invalid
3/16 08:44:45.622  	DBReply Table TactKey RecID 284 invalid
3/16 08:46:13.282  	DBReply Table Spell RecID 338494 invalid
3/16 08:46:13.282  	DBReply Table Spell RecID 338481 invalid
3/16 08:46:13.282  	DBReply Table Spell RecID 339131 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 286 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 113 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 112 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 251 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 307 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 109 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 334 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 234 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 111 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 285 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 110 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 108 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 107 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 288 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 331 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 284 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 303 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 295 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 313 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 260 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 298 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 329 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 318 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 232 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 95 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 316 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 328 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 287 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 309 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 319 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 296 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 231 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 299 invalid
3/16 08:46:13.282  	DBReply Table TactKey RecID 314 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 4 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72222 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72230 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 3 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72220 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72233 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 130194 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 140779 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72224 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72226 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 163565 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 163566 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72221 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 1 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72225 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 2 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72228 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 163206 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72231 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 6 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 5 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72229 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 168836 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72227 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72223 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 151377 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 129045 invalid
3/16 08:46:13.282  	DBReply Table ItemSparse RecID 72232 invalid
3/16 08:46:13.282  	DBReply Table Creature RecID 61708 invalid
3/16 08:46:13.282  	DBReply Table Creature RecID 145133 invalid
3/16 08:46:13.282  	DBReply Table Creature RecID 59216 invalid
3/16 08:46:13.282  	DBReply Table BroadcastText RecID 121269 invalid
3/16 08:46:13.282  	DBReply Table BroadcastText RecID 121189 invalid
3/16 08:46:13.282  	DBReply Table BroadcastText RecID 121175 invalid
3/16 08:46:13.282  	DBReply Table BroadcastText RecID 120121 invalid
3/16 08:46:13.282  	DBReply Table BroadcastText RecID 121327 invalid
3/16 08:46:13.282  	DBReply Table BroadcastText RecID 127491 invalid
3/16 08:46:13.282  	DBReply Table BroadcastText RecID 136019 invalid
3/16 08:46:13.282  	DBReply Table BroadcastText RecID 121340 invalid
3/16 08:46:13.282  	DBReply Table BroadcastText RecID 120120 invalid
3/16 08:46:13.282  	DBReply Table BroadcastText RecID 136017 invalid
3/16 08:46:13.282  	DBReply Table BroadcastText RecID 121312 invalid
3/16 08:46:13.282  	DBReply Table BroadcastText RecID 121297 invalid
3/16 08:46:32.885  	DBReply Table ItemSparse RecID 4 invalid
3/16 08:46:32.885  	DBReply Table ItemSparse RecID 3 invalid
3/16 08:46:32.885  	DBReply Table ItemSparse RecID 1 invalid
3/16 08:46:32.885  	DBReply Table ItemSparse RecID 2 invalid
3/16 08:46:32.885  	DBReply Table ItemSparse RecID 6 invalid
3/16 08:46:32.885  	DBReply Table ItemSparse RecID 5 invalid
3/16 08:46:35.637  	DBReply Table ItemSparse RecID 4 invalid
3/16 08:46:35.637  	DBReply Table ItemSparse RecID 3 invalid
3/16 08:46:35.637  	DBReply Table ItemSparse RecID 1 invalid
3/16 08:46:35.637  	DBReply Table ItemSparse RecID 2 invalid
3/16 08:46:35.637  	DBReply Table ItemSparse RecID 6 invalid
3/16 08:46:35.637  	DBReply Table ItemSparse RecID 5 invalid
3/16 08:46:36.699  	DBReply Table ItemSparse RecID 363825 invalid
3/16 08:46:37.477  	DBReply Table ItemSparse RecID 352086 invalid
3/16 08:46:37.689  	DBReply Table ItemSparse RecID 353643 invalid
3/16 08:46:39.018  	DBReply Table ItemSparse RecID 354175 invalid
3/16 08:46:40.328  	DBReply Table ItemSparse RecID 353691 invalid
3/16 08:46:40.328  	DBReply Table ItemSparse RecID 353687 invalid
3/16 08:46:41.030  	DBReply Table ItemSparse RecID 356818 invalid
3/16 08:46:41.030  	DBReply Table ItemSparse RecID 353234 invalid
3/16 08:46:41.522  	DBReply Table ItemSparse RecID 352754 invalid
3/16 08:46:42.518  	DBReply Table ItemSparse RecID 354856 invalid
3/16 08:46:42.518  	DBReply Table ItemSparse RecID 353325 invalid
3/16 08:46:43.008  	DBReply Table ItemSparse RecID 353867 invalid
3/16 08:46:46.210  	DBReply Table ItemSparse RecID 353205 invalid
3/16 08:46:46.574  	DBReply Table ItemSparse RecID 353500 invalid
3/16 08:46:46.574  	DBReply Table ItemSparse RecID 353503 invalid
3/16 08:46:47.267  	DBReply Table ItemSparse RecID 353516 invalid
3/16 08:46:47.727  	DBReply Table ItemSparse RecID 353019 invalid
3/16 08:46:54.244  	DBReply Table ItemSparse RecID 363825 invalid
3/16 08:46:54.755  	DBReply Table ItemSparse RecID 352086 invalid
3/16 08:46:55.057  	DBReply Table ItemSparse RecID 353643 invalid
3/16 08:46:55.346  	DBReply Table ItemSparse RecID 354175 invalid
3/16 08:46:55.346  	DBReply Table ItemSparse RecID 353687 invalid
3/16 08:46:55.648  	DBReply Table ItemSparse RecID 353691 invalid
3/16 08:46:56.160  	DBReply Table ItemSparse RecID 356818 invalid
3/16 08:46:56.160  	DBReply Table ItemSparse RecID 353234 invalid
3/16 08:46:56.546  	DBReply Table ItemSparse RecID 352754 invalid
3/16 08:46:57.541  	DBReply Table ItemSparse RecID 353325 invalid
3/16 08:46:57.541  	DBReply Table ItemSparse RecID 354856 invalid
3/16 08:46:58.064  	DBReply Table ItemSparse RecID 353867 invalid
3/16 08:47:01.248  	DBReply Table ItemSparse RecID 353205 invalid
3/16 08:47:01.552  	DBReply Table ItemSparse RecID 353500 invalid
3/16 08:47:01.552  	DBReply Table ItemSparse RecID 353503 invalid
3/16 08:47:02.159  	DBReply Table ItemSparse RecID 353516 invalid
3/16 08:47:02.961  	DBReply Table ItemSparse RecID 353019 invalid
3/16 08:47:10.153  	DBReply Table ItemSparse RecID 363825 invalid
3/16 08:47:10.622  	DBReply Table ItemSparse RecID 352086 invalid
3/16 08:47:10.929  	DBReply Table ItemSparse RecID 353643 invalid
3/16 08:47:11.230  	DBReply Table ItemSparse RecID 354175 invalid
3/16 08:47:11.423  	DBReply Table ItemSparse RecID 353687 invalid
3/16 08:47:11.423  	DBReply Table ItemSparse RecID 353691 invalid
3/16 08:47:12.043  	DBReply Table ItemSparse RecID 356818 invalid
3/16 08:47:12.043  	DBReply Table ItemSparse RecID 353234 invalid
3/16 08:47:12.428  	DBReply Table ItemSparse RecID 352754 invalid
3/16 08:47:13.422  	DBReply Table ItemSparse RecID 353325 invalid
3/16 08:47:13.422  	DBReply Table ItemSparse RecID 354856 invalid
3/16 08:47:14.021  	DBReply Table ItemSparse RecID 353867 invalid
3/16 08:47:17.141  	DBReply Table ItemSparse RecID 353205 invalid
3/16 08:47:17.141  	DBReply Table ItemSparse RecID 353500 invalid
3/16 08:47:17.562  	DBReply Table ItemSparse RecID 353503 invalid
3/16 08:47:18.029  	DBReply Table ItemSparse RecID 353516 invalid
3/16 08:47:18.643  	DBReply Table ItemSparse RecID 353019 invalid
3/16 08:47:24.949  	DBReply Table ItemSparse RecID 363825 invalid
3/16 08:47:25.322  	DBReply Table ItemSparse RecID 352086 invalid
3/16 08:47:25.633  	DBReply Table ItemSparse RecID 353643 invalid
3/16 08:47:25.942  	DBReply Table ItemSparse RecID 354175 invalid
3/16 08:47:26.242  	DBReply Table ItemSparse RecID 353691 invalid
3/16 08:47:26.242  	DBReply Table ItemSparse RecID 353687 invalid
3/16 08:47:26.728  	DBReply Table ItemSparse RecID 356818 invalid
3/16 08:47:26.728  	DBReply Table ItemSparse RecID 353234 invalid
3/16 08:47:27.132  	DBReply Table ItemSparse RecID 352754 invalid
3/16 08:47:28.049  	DBReply Table ItemSparse RecID 353325 invalid
3/16 08:47:28.049  	DBReply Table ItemSparse RecID 354856 invalid
3/16 08:47:28.297  	DBReply Table ItemSparse RecID 353867 invalid
3/16 08:47:31.627  	DBReply Table ItemSparse RecID 353205 invalid
3/16 08:47:31.927  	DBReply Table ItemSparse RecID 353500 invalid
3/16 08:47:31.927  	DBReply Table ItemSparse RecID 353503 invalid
3/16 08:47:32.535  	DBReply Table ItemSparse RecID 353516 invalid
3/16 08:47:33.114  	DBReply Table ItemSparse RecID 353019 invalid
