4/30 10:05:36.001  ---- Startup ----
4/30 10:05:45.862  ---- ClientAvailableHotfixes ----
4/30 10:05:45.890  ---- UserClientHotfixRequest ----
4/30 10:05:46.137  ---- ApplyingHotfixes from Cache ----
4/30 10:05:46.158  	62664 Table Curve RecID 25193 valid
4/30 10:05:46.158  	62804 Table Spell RecID 248518 valid
4/30 10:05:46.158  	62804 Table SpellName RecID 248518 valid
4/30 10:05:46.158  	62804 Table Spell RecID 321995 valid
4/30 10:05:46.158  	62804 Table SpellName RecID 321995 valid
4/30 10:05:46.158  	62804 Table Spell RecID 327193 valid
4/30 10:05:46.158  	62804 Table SpellName RecID 327193 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 39545 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 53084 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 54440 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 54852 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 55447 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 56966 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 60147 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 68938 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 69050 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 69227 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 78534 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 78541 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 78543 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 79115 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 81288 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 83144 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 83400 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 90681 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 90800 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 92483 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 92601 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 102250 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 102253 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 119729 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 119730 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 119731 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 119732 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 119733 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 119734 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 119735 valid
4/30 10:05:46.158  	62804 Table SpellCategories RecID 119736 valid
4/30 10:05:46.158  	62806 Table SpellMisc RecID 1591 valid
4/30 10:05:46.158  	62809 Table SpellEffect RecID 871373 valid
4/30 10:05:46.158  	62809 Table SpellMisc RecID 442425 valid
4/30 10:05:46.158  	62809 Table SpellMisc RecID 442442 valid
4/30 10:05:46.158  	62809 Table SpellMisc RecID 443111 valid
4/30 10:05:46.158  	62812 Table SpellMisc RecID 395553 valid
4/30 10:05:46.158  	62812 Table SpellMisc RecID 395561 valid
4/30 10:05:46.158  	62816 Table SpellMisc RecID 428799 valid
4/30 10:05:46.158  	62823 Table PlayerCondition RecID 90553 valid
4/30 10:05:46.158  	62824 Table SpellMisc RecID 42330 valid
4/30 10:05:46.158  	62829 Table CurrencyTypes RecID 1191 valid
4/30 10:05:46.158  	62829 Table CurrencyTypes RecID 1602 valid
4/30 10:05:46.158  	62829 Table GlobalStrings RecID 43871 valid
4/30 10:05:46.158  	62833 Table SpellMisc RecID 210218 valid
4/30 10:05:46.158  	62837 Table ItemBonus RecID 15486 valid
4/30 10:05:46.158  	62837 Table ItemBonus RecID 15487 valid
4/30 10:05:46.158  	62837 Table ItemBonus RecID 15488 valid
4/30 10:05:46.158  	62837 Table ItemBonus RecID 15489 valid
4/30 10:05:46.158  	62837 Table ItemBonus RecID 15490 valid
4/30 10:05:46.158  	62837 Table ItemBonus RecID 15491 valid
4/30 10:05:46.158  	62839 Table SpellMisc RecID 464607 valid
4/30 10:05:46.158  	62839 Table SpellMisc RecID 464608 valid
4/30 10:05:46.158  	62844 Table PlayerCondition RecID 90651 valid
4/30 10:05:46.158  	62844 Table PlayerCondition RecID 90652 valid
4/30 10:05:46.158  	62848 Table SpellLabel RecID 79920 valid
4/30 10:05:46.158  	62851 Table SpellMisc RecID 160219 valid
4/30 10:05:46.158  	62851 Table SpellMisc RecID 244681 valid
4/30 10:05:46.158  	62854 Table SpellMisc RecID 237350 valid
4/30 10:05:46.158  	62854 Table SpellMisc RecID 354238 valid
4/30 10:05:46.158  	62856 Table SpellMisc RecID 91549 valid
4/30 10:05:46.158  	62856 Table SpellMisc RecID 400651 valid
4/30 10:05:46.158  	62856 Table SpellMisc RecID 400653 valid
4/30 10:05:46.158  	62856 Table SpellMisc RecID 404549 valid
4/30 10:05:46.158  	62858 Table SpellEffect RecID 883953 valid
4/30 10:05:46.158  	62859 Table SpellMisc RecID 464498 valid
4/30 10:05:46.158  	62861 Table SpellMisc RecID 144469 valid
4/30 10:05:46.158  	62861 Table SpellMisc RecID 144470 valid
4/30 10:05:46.158  	62861 Table SpellMisc RecID 144471 valid
4/30 10:05:46.158  	62861 Table SpellMisc RecID 144472 valid
4/30 10:05:46.158  	62861 Table SpellMisc RecID 161838 valid
4/30 10:05:46.158  	62861 Table SpellMisc RecID 161847 valid
4/30 10:05:46.158  	62861 Table SpellMisc RecID 441763 valid
4/30 10:05:46.158  	62864 Table ItemBonusTreeNode RecID 12641 valid
4/30 10:05:46.158  	62866 Table SpellEffect RecID 751396 valid
4/30 10:05:46.158  	62866 Table SpellEffect RecID 751552 valid
4/30 10:05:46.158  	62866 Table SpellEffect RecID 751693 valid
4/30 10:05:46.158  	62866 Table SpellEffect RecID 751697 valid
4/30 10:05:46.158  	62866 Table SpellEffect RecID 753165 valid
4/30 10:05:46.158  	62866 Table SpellEffect RecID 753711 valid
4/30 10:05:46.158  	62866 Table SpellEffect RecID 761113 valid
4/30 10:05:46.158  	62868 Table Holidays RecID 660 valid
4/30 10:05:46.158  	62868 Table Holidays RecID 662 valid
4/30 10:05:46.158  	62868 Table Holidays RecID 669 valid
4/30 10:05:46.158  	62868 Table Holidays RecID 676 valid
4/30 10:05:46.158  	62868 Table Holidays RecID 683 valid
4/30 10:05:46.158  	62873 Table ItemBonusTreeNode RecID 12642 valid
4/30 10:05:46.158  	62874 Table CharTitles RecID 679 valid
4/30 10:05:46.158  	62874 Table CharTitles RecID 680 valid
4/30 10:05:46.158  	62874 Table CharTitles RecID 682 valid
4/30 10:05:46.158  	62874 Table CharTitles RecID 683 valid
4/30 10:05:46.158  	62885 Table SpellMisc RecID 401671 valid
4/30 10:05:46.158  	62890 Table SpellMisc RecID 429754 valid
4/30 10:05:46.158  	62890 Table SpellMisc RecID 429901 valid
4/30 10:05:46.158  	62890 Table SpellMisc RecID 436112 valid
4/30 10:05:46.158  	62890 Table SpellMisc RecID 438062 valid
4/30 10:05:46.158  	62891 Table SpellEffect RecID 766998 valid
4/30 10:05:46.158  	62891 Table SpellEffect RecID 784729 valid
4/30 10:05:46.158  	62896 Table Spell RecID 321136 valid
4/30 10:05:46.158  	62896 Table SpellName RecID 321136 valid
4/30 10:05:46.158  	62901 Table SpellAuraOptions RecID 184750 valid
4/30 10:05:46.158  	62901 Table SpellEffect RecID 843959 valid
4/30 10:05:46.158  	62901 Table SpellEffect RecID 867833 valid
4/30 10:05:46.158  	62901 Table SpellEffect RecID 877219 valid
4/30 10:05:46.158  	62901 Table SpellEffect RecID 877263 valid
4/30 10:05:46.158  	62901 Table SpellEffect RecID 877315 valid
4/30 10:05:46.158  	62901 Table SpellMisc RecID 437371 valid
4/30 10:05:46.158  	62901 Table SpellMisc RecID 437523 valid
4/30 10:05:46.158  	62901 Table SpellMisc RecID 440216 valid
4/30 10:05:46.158  	62901 Table SpellMisc RecID 440258 valid
4/30 10:05:46.158  	62901 Table SpellMisc RecID 445293 valid
4/30 10:05:46.158  	62901 Table SpellMisc RecID 463105 valid
4/30 10:05:46.158  	62903 Table SpellEffect RecID 179728 valid
4/30 10:05:46.158  	62903 Table SpellEffect RecID 191027 valid
4/30 10:05:46.158  	62903 Table SpellEffect RecID 191028 valid
4/30 10:05:46.158  	62905 Table SpellEffect RecID 821709 valid
4/30 10:05:46.158  	62910 Table SpellEffect RecID 40863 valid
4/30 10:05:46.158  	62911 Table BattlemasterList RecID 866 valid
4/30 10:05:46.158  	62911 Table BattlemasterList RecID 1047 valid
4/30 10:05:46.158  	62911 Table BattlemasterList RecID 1048 valid
4/30 10:05:46.158  	62911 Table BattlemasterList RecID 1049 valid
4/30 10:05:46.158  	62911 Table BattlemasterList RecID 1050 valid
4/30 10:05:46.158  	62913 Table SpellAuraVisibility RecID 4790 valid
4/30 10:05:46.158  	62913 Table SpellAuraVisibility RecID 4791 valid
4/30 10:05:46.158  	62915 Table CreatureDisplayInfo RecID 98991 valid
4/30 10:05:46.158  	62928 Table SpellEffect RecID 328547 valid
4/30 10:05:46.158  	62932 Table SpellMisc RecID 400470 valid
4/30 10:05:46.158  	62938 Table ChatProfanity RecID 28745 valid
4/30 10:05:46.158  	62940 Table ChatProfanity RecID 28746 valid
4/30 10:05:46.158  	62943 Table SkillLineAbility RecID 45793 invalid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 5164 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 5369 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 5480 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6271 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6285 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6286 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6287 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6288 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6289 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6292 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6293 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6294 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6295 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6298 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6299 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6306 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6377 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6455 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6457 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6463 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6478 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6531 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6532 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6533 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6534 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6535 valid
4/30 10:05:46.158  	62943 Table SpecializationSpells RecID 6608 valid
4/30 10:05:46.158  	62943 Table SpellMisc RecID 177530 valid
4/30 10:05:46.158  	62946 Table SpellClassOptions RecID 60337 valid
4/30 10:05:46.158  	62947 Table SpellEffect RecID 879434 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 157684 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 157685 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 157690 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 157708 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 166038 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 166039 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 166040 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 166041 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 166042 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 166043 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 166044 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 166045 valid
4/30 10:05:46.158  	62948 Table ModifierTree RecID 166046 valid
4/30 10:05:46.158  	62953 Table SpellAuraOptions RecID 166581 valid
4/30 10:05:46.158  	62953 Table SpellMisc RecID 428349 valid
4/30 10:05:46.158  	62954 Table SkillLineAbility RecID 45794 invalid
4/30 10:05:46.158  	62954 Table SpecializationSpells RecID 5262 valid
4/30 10:05:46.158  	62954 Table SpecializationSpells RecID 6069 invalid
4/30 10:05:46.158  	62954 Table SpecializationSpells RecID 6609 valid
4/30 10:05:46.158  	62954 Table Spell RecID 255260 valid
4/30 10:05:46.158  	62954 Table SpellName RecID 255260 valid
4/30 10:05:46.158  	62954 Table Spell RecID 281242 valid
4/30 10:05:46.158  	62954 Table SpellName RecID 281242 valid
4/30 10:05:46.158  	62954 Table SpellMisc RecID 178266 valid
4/30 10:05:46.158  	62956 Table Spell RecID 337541 valid
4/30 10:05:46.158  	62956 Table SpellName RecID 337541 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 5320 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 5521 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 5580 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 5938 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 6113 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 6114 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 6193 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 6195 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 6324 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 6400 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 6434 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 6447 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 6515 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 6516 valid
4/30 10:05:46.158  	62957 Table SpecializationSpells RecID 6610 valid
4/30 10:05:46.158  	62957 Table Spell RecID 71 valid
4/30 10:05:46.158  	62957 Table SpellName RecID 71 valid
4/30 10:05:46.158  	62957 Table Spell RecID 48263 valid
4/30 10:05:46.158  	62957 Table SpellName RecID 48263 valid
4/30 10:05:46.158  	62957 Table Spell RecID 245013 valid
4/30 10:05:46.158  	62957 Table SpellName RecID 245013 valid
4/30 10:05:46.158  	62957 Table Spell RecID 300346 valid
4/30 10:05:46.158  	62957 Table SpellName RecID 300346 valid
4/30 10:05:46.158  	62957 Table Spell RecID 316714 valid
4/30 10:05:46.158  	62957 Table SpellName RecID 316714 valid
4/30 10:05:46.158  	62957 Table Spell RecID 319278 valid
4/30 10:05:46.158  	62957 Table SpellName RecID 319278 valid
4/30 10:05:46.158  	62957 Table Spell RecID 353367 valid
4/30 10:05:46.158  	62957 Table SpellName RecID 353367 valid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 138419 valid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 300162 valid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 872124 valid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 884933 valid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 884934 invalid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 884935 valid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 884936 invalid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 884937 valid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 884938 invalid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 884939 valid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 884940 valid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 885104 valid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 885105 valid
4/30 10:05:46.158  	62957 Table SpellEffect RecID 885222 valid
4/30 10:05:46.158  	62957 Table SpellLabel RecID 80112 valid
4/30 10:05:46.158  	62957 Table SpellLabel RecID 80113 valid
4/30 10:05:46.158  	62957 Table SpellLabel RecID 80114 valid
4/30 10:05:46.158  	62957 Table SpellLevels RecID 124958 valid
4/30 10:05:46.158  	62957 Table SpellMisc RecID 467823 valid
4/30 10:05:46.158  	62960 Table SpellMisc RecID 429557 valid
4/30 10:05:46.158  	62969 Table CurrencyTypes RecID 1828 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28747 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28748 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28749 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28750 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28751 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28752 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28753 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28754 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28755 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28756 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28757 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28758 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28759 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28760 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28761 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28762 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28763 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28764 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28765 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28766 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28767 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28768 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28769 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28770 valid
4/30 10:05:46.158  	62973 Table ChatProfanity RecID 28771 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33031 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33032 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33033 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33034 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33035 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33036 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33037 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33038 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33039 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33040 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33041 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33042 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33043 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33044 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33045 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33046 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33047 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33048 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33049 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33050 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33051 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33052 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33053 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33054 valid
4/30 10:05:46.158  	62973 Table NamesProfanity RecID 33055 valid
4/30 10:05:46.158  	62975 Table SpellMisc RecID 431467 valid
4/30 10:05:46.158  	62976 Table SpellCategories RecID 239 valid
4/30 10:05:46.158  	62976 Table SpellCategories RecID 919 valid
4/30 10:05:46.158  	62976 Table SpellCategories RecID 10702 valid
4/30 10:05:46.158  	62976 Table SpellCategories RecID 26047 valid
4/30 10:05:46.158  	62976 Table SpellCooldowns RecID 143 valid
4/30 10:05:46.158  	62976 Table SpellCooldowns RecID 494 valid
4/30 10:05:46.158  	62976 Table SpellCooldowns RecID 3370 valid
4/30 10:05:46.158  	62976 Table SpellCooldowns RecID 9804 valid
4/30 10:05:46.158  	62984 Table ChatProfanity RecID 28341 invalid
4/30 10:05:46.158  	62984 Table ChatProfanity RecID 28342 invalid
4/30 10:05:46.158  	62984 Table ChatProfanity RecID 28346 invalid
4/30 10:05:46.158  	62984 Table ChatProfanity RecID 28347 invalid
4/30 10:05:46.158  	62984 Table NamesProfanity RecID 32581 invalid
4/30 10:05:46.158  	62984 Table NamesProfanity RecID 32582 invalid
4/30 10:05:46.158  	62984 Table NamesProfanity RecID 32586 invalid
4/30 10:05:46.158  	62984 Table NamesProfanity RecID 32587 invalid
4/30 10:05:46.158  	62998 Table Spell RecID 327332 valid
4/30 10:05:46.158  	62998 Table SpellName RecID 327332 valid
4/30 10:05:46.158  	62998 Table SpellInterrupts RecID 167986 valid
4/30 10:05:46.170  	62997 Table Spell RecID 340271 valid
4/30 10:05:46.170  	62997 Table SpellName RecID 340271 valid
