1/11 00:22:24.666  ---- Startup ----
1/11 00:22:34.337  ---- ClientAvailableHotfixes ----
1/11 00:22:34.337      118, Vignette
1/11 00:22:34.337      1544, SpellEffect
1/11 00:22:34.337      1545, SpellEffect
1/11 00:22:34.337      1552, SpellLabel
1/11 00:22:34.337      1553, SpellLabel
1/11 00:22:34.337      1555, SpellLabel
1/11 00:22:34.337      1556, SpellLabel
1/11 00:22:34.337      1570, AreaGroupMember
1/11 00:22:34.337      1571, AreaTable
1/11 00:22:34.337      1575, QuestPOIBlob
1/11 00:22:34.337      1576, QuestPOIPoint
1/11 00:22:34.337      1578, QuestPOIPoint
1/11 00:22:34.337      1579, QuestPOIPoint
1/11 00:22:34.337      1580, QuestPOIPoint
1/11 00:22:34.337      1582, QuestPOIPoint
1/11 00:22:34.337      1775, SpellEffect
1/11 00:22:34.337      1776, SpellMisc
1/11 00:22:34.337      1783, SpellAuraOptions
1/11 00:22:34.337      1784, SpellEffect
1/11 00:22:34.337      1785, SpellEffect
1/11 00:22:34.337      1786, SpellEffect
1/11 00:22:34.337      1787, SpellEffect
1/11 00:22:34.337      1788, SpellEffect
1/11 00:22:34.337      1790, SpellEffect
1/11 00:22:34.337      1792, SpellEffect
1/11 00:22:34.337      1795, SpellEffect
1/11 00:22:34.337      1796, SpellEffect
1/11 00:22:34.337      1799, SpellEffect
1/11 00:22:34.337      1800, SpellEffect
1/11 00:22:34.337      1814, SpellMisc
1/11 00:22:34.337      1815, SpellMisc
1/11 00:22:34.337      1816, SpellMisc
1/11 00:22:34.337      1829, Spell
1/11 00:22:34.337      1829, SpellName
1/11 00:22:34.337      1832, SpellMisc
1/11 00:22:34.337      1834, SpellXSpellVisual
1/11 00:22:34.337      1835, Criteria
1/11 00:22:34.337      1837, CriteriaTree
1/11 00:22:34.337      1838, QuestObjective
1/11 00:22:34.337      1840, Phase
1/11 00:22:34.337      1841, Phase
1/11 00:22:34.337      1842, SpellEffect
1/11 00:22:34.337      1844, SpellMisc
1/11 00:22:34.337      1846, CriteriaTree
1/11 00:22:34.337      1847, CriteriaTree
1/11 00:22:34.337      1848, ScenarioEventEntry
1/11 00:22:34.337      1849, ScenarioEventEntry
1/11 00:22:34.337      1852, QuestV2CliTask
1/11 00:22:34.337      1852, QuestV2
1/11 00:22:34.337      1853, QuestV2CliTask
1/11 00:22:34.337      1853, QuestV2
1/11 00:22:34.337      1854, QuestV2
1/11 00:22:34.337      1854, QuestV2CliTask
1/11 00:22:34.337      1855, QuestV2
1/11 00:22:34.337      1855, QuestV2CliTask
1/11 00:22:34.337      1856, QuestV2
1/11 00:22:34.337      1856, QuestV2CliTask
1/11 00:22:34.337      1858, QuestV2
1/11 00:22:34.337      1858, QuestV2CliTask
1/11 00:22:34.337      1859, QuestV2CliTask
1/11 00:22:34.337      1859, QuestV2
1/11 00:22:34.337      1948, Spell
1/11 00:22:34.337      1948, SpellName
1/11 00:22:34.337      1949, SpellName
1/11 00:22:34.337      1949, Spell
1/11 00:22:34.337      1950, SpellName
1/11 00:22:34.337      1950, Spell
1/11 00:22:34.337      1951, SpellName
1/11 00:22:34.337      1951, Spell
1/11 00:22:34.337      1952, Spell
1/11 00:22:34.337      1952, SpellName
1/11 00:22:34.337      1953, SpellCategories
1/11 00:22:34.337      1954, SpellCategories
1/11 00:22:34.337      1956, SpellEffect
1/11 00:22:34.337      1957, SpellEffect
1/11 00:22:34.337      1958, SpellEffect
1/11 00:22:34.337      1959, SpellEffect
1/11 00:22:34.337      1960, SpellEffect
1/11 00:22:34.337      1961, SpellEffect
1/11 00:22:34.337      1962, SpellMisc
1/11 00:22:34.337      1963, SpellMisc
1/11 00:22:34.337      1964, SpellMisc
1/11 00:22:34.337      1965, SpellTargetRestrictions
1/11 00:22:34.337      1966, SpellTargetRestrictions
1/11 00:22:34.337      1967, SpellTargetRestrictions
1/11 00:22:34.337      1968, SpellTargetRestrictions
1/11 00:22:34.337      1969, SpellTargetRestrictions
1/11 00:22:34.337      1970, SpellTargetRestrictions
1/11 00:22:34.337      1971, SpellXSpellVisual
1/11 00:22:34.337      1972, SpellXSpellVisual
1/11 00:22:34.337      1974, SpellXSpellVisual
1/11 00:22:34.337      1982, QuestV2
1/11 00:22:34.337      1982, QuestV2CliTask
1/11 00:22:34.337      2015, CreatureDifficulty
1/11 00:22:34.337      2016, ScenarioEventEntry
1/11 00:22:34.337      2017, ScenarioEventEntry
1/11 00:22:34.337      2077, VehicleSeat
1/11 00:22:34.337      2082, SpellMisc
1/11 00:22:34.337      2083, CampaignXCondition
1/11 00:22:34.337      2087, ItemBonusTreeNode
1/11 00:22:34.337      2089, ItemContextPickerEntry
1/11 00:22:34.337      2090, ItemLevelSelector
1/11 00:22:34.337      2092, ModifierTree
1/11 00:22:34.337      2093, ModifierTree
1/11 00:22:34.337      2094, ModifierTree
1/11 00:22:34.337      2095, ModifierTree
1/11 00:22:34.337      2096, ModifierTree
1/11 00:22:34.337      2097, ModifierTree
1/11 00:22:34.337      2099, ModifierTree
1/11 00:22:34.337      2100, PlayerCondition
1/11 00:22:34.337      2101, PlayerCondition
1/11 00:22:34.337      2102, PlayerCondition
1/11 00:22:34.337      2106, QuestLineXQuest
1/11 00:22:34.337      2108, QuestLineXQuest
1/11 00:22:34.337      2109, QuestLineXQuest
1/11 00:22:34.337      2111, QuestLineXQuest
1/11 00:22:34.337      2112, QuestLineXQuest
1/11 00:22:34.337      2114, QuestLineXQuest
1/11 00:22:34.337      2115, QuestLineXQuest
1/11 00:22:34.337      2116, QuestLineXQuest
1/11 00:22:34.337      2117, QuestLineXQuest
1/11 00:22:34.337      2118, QuestLineXQuest
1/11 00:22:34.337      2120, QuestLineXQuest
1/11 00:22:34.337      2121, QuestLineXQuest
1/11 00:22:34.337      2122, QuestV2CliTask
1/11 00:22:34.337      2122, QuestV2
1/11 00:22:34.337      2124, QuestV2CliTask
1/11 00:22:34.337      2124, QuestV2
1/11 00:22:34.337      2126, QuestV2CliTask
1/11 00:22:34.337      2126, QuestV2
1/11 00:22:34.337      2130, QuestV2CliTask
1/11 00:22:34.337      2130, QuestV2
1/11 00:22:34.337      2132, QuestV2CliTask
1/11 00:22:34.337      2132, QuestV2
1/11 00:22:34.337      2133, QuestV2
1/11 00:22:34.337      2133, QuestV2CliTask
1/11 00:22:34.337      2135, QuestV2
1/11 00:22:34.337      2135, QuestV2CliTask
1/11 00:22:34.337      2138, QuestV2
1/11 00:22:34.337      2138, QuestV2CliTask
1/11 00:22:34.337      2270, QuestPOIBlob
1/11 00:22:34.337      2272, QuestPOIBlob
1/11 00:22:34.337      2273, QuestPOIBlob
1/11 00:22:34.337      2274, QuestPOIBlob
1/11 00:22:34.337      2276, QuestPOIPoint
1/11 00:22:34.337      2277, QuestPOIPoint
1/11 00:22:34.337      2279, QuestPOIPoint
1/11 00:22:34.337      2280, QuestPOIBlob
1/11 00:22:34.337      2281, QuestPOIPoint
1/11 00:22:34.337      2283, CreatureDifficulty
1/11 00:22:34.337      2284, ModifierTree
1/11 00:22:34.337      2285, SceneScript
1/11 00:22:34.337      2285, SceneScriptGlobalText
1/11 00:22:34.337      2285, SceneScriptText
1/11 00:22:34.337      2288, SpellVisualKitModelAttach
1/11 00:22:34.337      2290, SpellVisualKitModelAttach
1/11 00:22:34.337      2291, SoundKit
1/11 00:22:34.337      2292, SoundKitAdvanced
1/11 00:22:34.337      2293, SpellCategories
1/11 00:22:34.337      2294, SpellCategories
1/11 00:22:34.337      2295, SpellCategories
1/11 00:22:34.337      2297, SpellCategories
1/11 00:22:34.337      2298, SpellCategories
1/11 00:22:34.337      2299, SpellCategories
1/11 00:22:34.337      2300, SpellCategories
1/11 00:22:34.337      2301, SpellCategories
1/11 00:22:34.337      2303, SpellCategories
1/11 00:22:34.337      2308, SpellCategories
1/11 00:22:34.337      2309, SpellCategories
1/11 00:22:34.337      2310, SpellCategories
1/11 00:22:34.337      2311, SpellCategories
1/11 00:22:34.337      2312, SpellCategories
1/11 00:22:34.337      2313, SpellCategories
1/11 00:22:34.337      2315, SpellCategories
1/11 00:22:34.337      2316, SpellCategories
1/11 00:22:34.337      2318, SpellCategories
1/11 00:22:34.337      2319, SpellCategories
1/11 00:22:34.337      2320, SpellCategories
1/11 00:22:34.337      2322, SpellCategories
1/11 00:22:34.337      2323, SpellCategories
1/11 00:22:34.337      2324, SpellCategories
1/11 00:22:34.337      2326, SpellCategories
1/11 00:22:34.337      2328, SpellCategories
1/11 00:22:34.337      2329, SpellCategories
1/11 00:22:34.337      2330, SpellCategories
1/11 00:22:34.337      2332, SpellCategories
1/11 00:22:34.337      2333, SpellCategories
1/11 00:22:34.337      2334, SpellCategories
1/11 00:22:34.337      2335, SpellCategories
1/11 00:22:34.337      2336, SpellCategories
1/11 00:22:34.337      2337, SpellCategories
1/11 00:22:34.337      2338, SpellCategories
1/11 00:22:34.337      2339, SpellCategories
1/11 00:22:34.337      2348, SpellEffect
1/11 00:22:34.337      2354, SpellVisual
1/11 00:22:34.337      2355, SpellVisualEvent
1/11 00:22:34.337      2356, SpellVisualEvent
1/11 00:22:34.337      2358, AreaPOI
1/11 00:22:34.337      2359, AreaPOI
1/11 00:22:34.337      2360, AreaPOI
1/11 00:22:34.337      2361, AreaPOI
1/11 00:22:34.337      2363, AreaPOI
1/11 00:22:34.337      2364, SceneScriptGlobalText
1/11 00:22:34.337      2364, SceneScript
1/11 00:22:34.337      2364, SceneScriptText
1/11 00:22:34.337      2383, QuestPOIBlob
1/11 00:22:34.337      2384, QuestPOIBlob
1/11 00:22:34.337      2385, QuestPOIBlob
1/11 00:22:34.337      2388, QuestPOIPoint
1/11 00:22:34.337      2389, QuestPOIPoint
1/11 00:22:34.337      2394, BattlePetSpecies
1/11 00:22:34.337      2395, BattlePetSpeciesXAbility
1/11 00:22:34.337      2398, AreaTriggerActionSet
1/11 00:22:34.337      2399, AreaTriggerCreateProperties
1/11 00:22:34.337      2400, AreaTriggerSphere
1/11 00:22:34.337      2401, Curve
1/11 00:22:34.337      2407, QuestV2
1/11 00:22:34.337      2407, QuestV2CliTask
1/11 00:22:34.337      2411, QuestPOIBlob
1/11 00:22:34.337      2412, QuestPOIPoint
1/11 00:22:34.337      2413, QuestPOIBlob
1/11 00:22:34.337      2414, QuestPOIPoint
1/11 00:22:34.337      2428, SpellEffect
1/11 00:22:34.337      2431, CombatCondition
1/11 00:22:34.337      2432, Creature
1/11 00:22:34.337      2434, CreatureDifficulty
1/11 00:22:34.337      2437, CreatureXDisplayInfo
1/11 00:22:34.337      2438, SpellEffect
1/11 00:22:34.337      2439, SpellMisc
1/11 00:22:34.337      4302, SceneScriptGlobalText
1/11 00:22:34.337      4302, SceneScript
1/11 00:22:34.337      4302, SceneScriptText
1/11 00:22:34.337      4304, SceneScriptGlobalText
1/11 00:22:34.337      4304, SceneScriptText
1/11 00:22:34.337      4304, SceneScript
1/11 00:22:34.337      4306, SceneScriptText
1/11 00:22:34.337      4306, SceneScriptGlobalText
1/11 00:22:34.337      4306, SceneScript
1/11 00:22:34.337      4308, SceneScript
1/11 00:22:34.337      4308, SceneScriptText
1/11 00:22:34.337      4308, SceneScriptGlobalText
1/11 00:22:34.337      4310, SceneScriptGlobalText
1/11 00:22:34.337      4310, SceneScriptText
1/11 00:22:34.337      4310, SceneScript
1/11 00:22:34.337      4312, SceneScript
1/11 00:22:34.337      4312, SceneScriptGlobalText
1/11 00:22:34.337      4312, SceneScriptText
1/11 00:22:34.337      4316, SceneScriptGlobalText
1/11 00:22:34.337      4316, SceneScript
1/11 00:22:34.337      4316, SceneScriptText
1/11 00:22:34.337      4318, SceneScriptText
1/11 00:22:34.337      4318, SceneScriptGlobalText
1/11 00:22:34.337      4318, SceneScript
1/11 00:22:34.337      4320, SceneScriptText
1/11 00:22:34.337      4320, SceneScriptGlobalText
1/11 00:22:34.337      4320, SceneScript
1/11 00:22:34.337      4322, SceneScriptText
1/11 00:22:34.337      4322, SceneScriptGlobalText
1/11 00:22:34.337      4322, SceneScript
1/11 00:22:34.337      4324, SceneScriptText
1/11 00:22:34.337      4324, SceneScriptGlobalText
1/11 00:22:34.337      4324, SceneScript
1/11 00:22:34.337      4326, SceneScriptGlobalText
1/11 00:22:34.337      4326, SceneScriptText
1/11 00:22:34.337      4326, SceneScript
1/11 00:22:34.337      4328, SceneScriptText
1/11 00:22:34.337      4328, SceneScriptGlobalText
1/11 00:22:34.337      4328, SceneScript
1/11 00:22:34.337      4330, SceneScriptGlobalText
1/11 00:22:34.337      4330, SceneScriptText
1/11 00:22:34.337      4330, SceneScript
1/11 00:22:34.337      4334, SceneScript
1/11 00:22:34.337      4334, SceneScriptGlobalText
1/11 00:22:34.337      4334, SceneScriptText
1/11 00:22:34.337      4336, SceneScriptGlobalText
1/11 00:22:34.337      4336, SceneScriptText
1/11 00:22:34.337      4336, SceneScript
1/11 00:22:34.337      4340, SceneScriptText
1/11 00:22:34.337      4340, SceneScriptGlobalText
1/11 00:22:34.337      4340, SceneScript
1/11 00:22:34.337      4342, SceneScriptGlobalText
1/11 00:22:34.337      4342, SceneScript
1/11 00:22:34.337      4342, SceneScriptText
1/11 00:22:34.337      4344, SceneScriptText
1/11 00:22:34.337      4344, SceneScriptGlobalText
1/11 00:22:34.337      4344, SceneScript
1/11 00:22:34.337      4346, SceneScriptGlobalText
1/11 00:22:34.337      4346, SceneScript
1/11 00:22:34.337      4346, SceneScriptText
1/11 00:22:34.337      4348, SceneScriptGlobalText
1/11 00:22:34.337      4348, SceneScriptText
1/11 00:22:34.337      4348, SceneScript
1/11 00:22:34.337      4350, SceneScriptGlobalText
1/11 00:22:34.337      4350, SceneScriptText
1/11 00:22:34.337      4350, SceneScript
1/11 00:22:34.337      4352, SceneScriptText
1/11 00:22:34.337      4352, SceneScriptGlobalText
1/11 00:22:34.337      4352, SceneScript
1/11 00:22:34.337      4354, SceneScript
1/11 00:22:34.337      4354, SceneScriptGlobalText
1/11 00:22:34.337      4354, SceneScriptText
1/11 00:22:34.337      4356, SceneScript
1/11 00:22:34.337      4356, SceneScriptGlobalText
1/11 00:22:34.337      4356, SceneScriptText
1/11 00:22:34.337      4358, SceneScriptGlobalText
1/11 00:22:34.337      4358, SceneScript
1/11 00:22:34.337      4358, SceneScriptText
1/11 00:22:34.337      4362, SceneScript
1/11 00:22:34.337      4362, SceneScriptGlobalText
1/11 00:22:34.337      4362, SceneScriptText
1/11 00:22:34.337      4364, SceneScript
1/11 00:22:34.337      4364, SceneScriptGlobalText
1/11 00:22:34.337      4364, SceneScriptText
1/11 00:22:34.337      4368, SceneScriptGlobalText
1/11 00:22:34.337      4368, SceneScriptText
1/11 00:22:34.337      4368, SceneScript
1/11 00:22:34.337      4378, SceneScript
1/11 00:22:34.337      4378, SceneScriptGlobalText
1/11 00:22:34.337      4378, SceneScriptText
1/11 00:22:34.337      4382, SceneScriptText
1/11 00:22:34.337      4382, SceneScriptGlobalText
1/11 00:22:34.337      4382, SceneScript
1/11 00:22:34.337      4384, SceneScriptGlobalText
1/11 00:22:34.337      4384, SceneScriptText
1/11 00:22:34.337      4384, SceneScript
1/11 00:22:34.337      4386, SceneScriptText
1/11 00:22:34.337      4386, SceneScriptGlobalText
1/11 00:22:34.337      4386, SceneScript
1/11 00:22:34.337      4388, SceneScriptText
1/11 00:22:34.337      4388, SceneScriptGlobalText
1/11 00:22:34.337      4388, SceneScript
1/11 00:22:34.337      4392, SceneScriptGlobalText
1/11 00:22:34.337      4392, SceneScriptText
1/11 00:22:34.337      4392, SceneScript
1/11 00:22:34.337      4511, ModifierTree
1/11 00:22:34.337      4512, SpellEffect
1/11 00:22:34.337      4514, SpellMisc
1/11 00:22:34.337      4521, GameObjects
1/11 00:22:34.337      4524, CreatureDifficulty
1/11 00:22:34.337      4532, SpellAuraOptions
1/11 00:22:34.337      4533, SpellCategories
1/11 00:22:34.337      4534, SpellClassOptions
1/11 00:22:34.337      4535, SpellEffect
1/11 00:22:34.337      4537, SpellEffect
1/11 00:22:34.337      4540, SpellEffect
1/11 00:22:34.337      4542, SpellEffect
1/11 00:22:34.337      4543, SpellEffect
1/11 00:22:34.337      4548, SpellEffect
1/11 00:22:34.337      4549, SpellEffect
1/11 00:22:34.337      4550, SpellEffect
1/11 00:22:34.337      4565, SpellMisc
1/11 00:22:34.337      4567, SpellScaling
1/11 00:22:34.337      4605, ModifierTree
1/11 00:22:34.337      4606, ModifierTree
1/11 00:22:34.337      4607, GameObjects
1/11 00:22:34.337      4608, SpellEffect
1/11 00:22:34.337      4610, SpellEffect
1/11 00:22:34.337      4611, SpellEffect
1/11 00:22:34.337      4612, SpellEffect
1/11 00:22:34.337      4613, SpellEffect
1/11 00:22:34.337      4614, SpellEffect
1/11 00:22:34.337      4615, SpellEffect
1/11 00:22:34.337      4616, SpellEffect
1/11 00:22:34.337      4618, SpellEffect
1/11 00:22:34.337      4623, Light
1/11 00:22:34.337      4624, Light
1/11 00:22:34.337      4626, Light
1/11 00:22:34.337      4627, QuestV2CliTask
1/11 00:22:34.337      4627, QuestV2
1/11 00:22:34.337      4628, CampaignXQuestLine
1/11 00:22:34.337      4629, CampaignXQuestLine
1/11 00:22:34.337      4631, QuestLine
1/11 00:22:34.337      4632, QuestLine
1/11 00:22:34.337      4633, QuestLine
1/11 00:22:34.337      4634, QuestLine
1/11 00:22:34.337      4635, QuestLine
1/11 00:22:34.337      4636, QuestLineXQuest
1/11 00:22:34.337      4637, QuestLineXQuest
1/11 00:22:34.337      4638, QuestLineXQuest
1/11 00:22:34.337      4639, QuestLineXQuest
1/11 00:22:34.337      4640, QuestLineXQuest
1/11 00:22:34.337      4641, QuestLineXQuest
1/11 00:22:34.337      4642, QuestLineXQuest
1/11 00:22:34.337      4643, QuestLineXQuest
1/11 00:22:34.337      4644, QuestLineXQuest
1/11 00:22:34.337      4645, QuestLineXQuest
1/11 00:22:34.337      4646, QuestLineXQuest
1/11 00:22:34.337      4647, QuestLineXQuest
1/11 00:22:34.337      4668, Curve
1/11 00:22:34.337      4670, CurvePoint
1/11 00:22:34.337      4671, CurvePoint
1/11 00:22:34.337      4673, CurvePoint
1/11 00:22:34.337      4674, CurvePoint
1/11 00:22:34.337      4675, CurvePoint
1/11 00:22:34.337      4676, CurvePoint
1/11 00:22:34.337      4680, CurvePoint
1/11 00:22:34.337      4681, ItemExtendedCost
1/11 00:22:34.337      4682, ItemExtendedCost
1/11 00:22:34.337      4683, SpellVisualKitModelAttach
1/11 00:22:34.337      4684, Creature
1/11 00:22:34.337      4686, Creature
1/11 00:22:34.337      4687, Creature
1/11 00:22:34.337      4688, Creature
1/11 00:22:34.337      4690, Creature
1/11 00:22:34.337      4691, CreatureDifficulty
1/11 00:22:34.337      4692, CreatureDifficulty
1/11 00:22:34.337      4693, CreatureDifficulty
1/11 00:22:34.337      4695, CreatureDifficulty
1/11 00:22:34.337      4696, CreatureDifficulty
1/11 00:22:34.337      4697, CreatureDifficulty
1/11 00:22:34.337      4698, CreatureDifficulty
1/11 00:22:34.337      4700, CreatureXDisplayInfo
1/11 00:22:34.337      4701, CreatureXDisplayInfo
1/11 00:22:34.337      4703, CreatureXDisplayInfo
1/11 00:22:34.337      4704, CreatureXDisplayInfo
1/11 00:22:34.337      4705, CreatureXDisplayInfo
1/11 00:22:34.337      4706, CreatureXDisplayInfo
1/11 00:22:34.337      4707, CreatureXDisplayInfo
1/11 00:22:34.337      4708, CreatureXDisplayInfo
1/11 00:22:34.337      4709, CreatureXDisplayInfo
1/11 00:22:34.337      4710, CreatureXDisplayInfo
1/11 00:22:34.337      4712, CreatureXDisplayInfo
1/11 00:22:34.337      4713, CreatureXDisplayInfo
1/11 00:22:34.337      4715, CreatureXDisplayInfo
1/11 00:22:34.337      4857, SpellAuraOptions
1/11 00:22:34.337      4859, SpellEffect
1/11 00:22:34.337      4860, SpellMisc
1/11 00:22:34.337      4875, Curve
1/11 00:22:34.337      4876, Curve
1/11 00:22:34.337      4877, Curve
1/11 00:22:34.337      4879, Curve
1/11 00:22:34.337      4880, Curve
1/11 00:22:34.337      4881, Curve
1/11 00:22:34.337      4882, Curve
1/11 00:22:34.337      4883, Curve
1/11 00:22:34.337      4885, Curve
1/11 00:22:34.337      4886, Curve
1/11 00:22:34.337      4888, Curve
1/11 00:22:34.337      4889, Curve
1/11 00:22:34.337      4891, Curve
1/11 00:22:34.337      4893, Curve
