6/14 00:08:52.105  ---- Startup ----
6/14 00:09:02.016  ---- ClientAvailableHotfixes ----
6/14 00:09:02.070  ---- UserClientHotfixRequest ----
6/14 00:09:02.442  ---- ApplyingHotfixes from Cache ----
6/14 00:09:02.493  	62664 Table Curve RecID 25193 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14840 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14841 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14842 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14843 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14844 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14845 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14846 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14847 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14851 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14852 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14853 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14854 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14856 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14857 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14858 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14859 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14860 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14861 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14862 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14863 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14864 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14865 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14866 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14887 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 15023 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 15024 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 15025 valid
6/14 00:09:02.574  	63020 Table Criteria RecID 51986 valid
6/14 00:09:02.574  	63020 Table Criteria RecID 51987 valid
6/14 00:09:02.574  	63020 Table Criteria RecID 51988 valid
6/14 00:09:02.574  	63020 Table Criteria RecID 51989 valid
6/14 00:09:02.574  	63020 Table Criteria RecID 51990 valid
6/14 00:09:02.574  	63020 Table Criteria RecID 51991 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91503 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91504 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91505 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91506 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91507 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91508 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91509 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91510 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91511 valid
6/14 00:09:02.574  	63020 Table Curve RecID 25938 valid
6/14 00:09:02.574  	63020 Table Curve RecID 25939 valid
6/14 00:09:02.574  	63020 Table Curve RecID 25940 valid
6/14 00:09:02.574  	63020 Table Curve RecID 25941 valid
6/14 00:09:02.574  	63020 Table Curve RecID 25942 valid
6/14 00:09:02.574  	63020 Table Curve RecID 25943 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83650 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83651 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83652 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83653 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83654 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83655 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83656 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83657 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83658 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83659 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83660 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83661 valid
6/14 00:09:02.574  	63020 Table GarrTalentTree RecID 319 valid
6/14 00:09:02.574  	63020 Table GarrTalentTree RecID 320 valid
6/14 00:09:02.574  	63020 Table GarrTalentTree RecID 321 valid
6/14 00:09:02.574  	63020 Table GarrTalentTree RecID 324 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167084 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167085 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167086 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167087 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167088 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167089 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167090 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167091 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167092 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167093 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167094 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167095 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167096 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167097 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167098 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167099 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167100 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167101 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167102 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167103 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167104 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167108 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167109 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167110 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167111 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167112 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167113 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167114 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167115 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167116 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167117 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167118 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167119 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167120 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167121 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167122 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167123 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167124 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167125 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167126 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167127 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167128 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167129 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167130 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167131 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167132 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167133 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167134 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167135 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167136 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167137 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167138 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167139 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167140 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167141 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167142 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167143 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167144 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167145 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167146 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167147 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167148 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167149 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14340 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14342 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14343 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14344 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14345 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14346 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14348 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14349 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14351 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14502 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14633 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14636 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14637 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14638 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14639 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14670 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14675 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14676 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14677 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14678 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14679 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14680 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14681 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14682 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14683 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14684 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14723 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14724 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14725 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14726 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14727 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14748 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14749 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14751 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14752 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14753 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14764 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14775 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14777 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14780 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14789 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14833 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14839 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14840 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14841 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14842 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14843 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14844 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14845 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14846 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14847 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14851 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14852 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14853 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14854 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14856 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14857 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14858 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14859 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14860 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14861 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14862 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14863 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14864 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14865 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14866 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 14887 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 15023 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 15024 valid
6/14 00:09:02.574  	63020 Table Achievement RecID 15025 valid
6/14 00:09:02.574  	63020 Table Criteria RecID 51986 valid
6/14 00:09:02.574  	63020 Table Criteria RecID 51987 valid
6/14 00:09:02.574  	63020 Table Criteria RecID 51988 valid
6/14 00:09:02.574  	63020 Table Criteria RecID 51989 valid
6/14 00:09:02.574  	63020 Table Criteria RecID 51990 valid
6/14 00:09:02.574  	63020 Table Criteria RecID 51991 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91503 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91504 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91505 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91506 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91507 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91508 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91509 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91510 valid
6/14 00:09:02.574  	63020 Table CriteriaTree RecID 91511 valid
6/14 00:09:02.574  	63020 Table Curve RecID 25938 valid
6/14 00:09:02.574  	63020 Table Curve RecID 25939 valid
6/14 00:09:02.574  	63020 Table Curve RecID 25940 valid
6/14 00:09:02.574  	63020 Table Curve RecID 25941 valid
6/14 00:09:02.574  	63020 Table Curve RecID 25942 valid
6/14 00:09:02.574  	63020 Table Curve RecID 25943 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83650 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83651 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83652 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83653 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83654 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83655 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83656 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83657 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83658 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83659 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83660 valid
6/14 00:09:02.574  	63020 Table CurvePoint RecID 83661 valid
6/14 00:09:02.574  	63020 Table GarrTalentTree RecID 319 valid
6/14 00:09:02.574  	63020 Table GarrTalentTree RecID 320 valid
6/14 00:09:02.574  	63020 Table GarrTalentTree RecID 321 valid
6/14 00:09:02.574  	63020 Table GarrTalentTree RecID 324 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167084 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167085 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167086 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167087 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167088 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167089 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167090 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167091 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167092 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167093 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167094 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167095 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167096 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167097 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167098 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167099 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167100 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167101 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167102 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167103 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167104 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167108 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167109 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167110 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167111 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167112 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167113 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167114 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167115 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167116 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167117 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167118 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167119 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167120 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167121 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167122 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167123 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167124 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167125 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167126 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167127 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167128 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167129 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167130 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167131 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167132 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167133 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167134 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167135 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167136 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167137 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167138 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167139 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167140 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167141 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167142 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167143 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167144 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167145 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167146 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167147 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167148 valid
6/14 00:09:02.574  	63020 Table ModifierTree RecID 167149 valid
6/14 00:09:02.574  	63021 Table QuestV2 RecID 62347 valid
6/14 00:09:02.574  	63073 Table ModifiedReagentItem RecID 174876 valid
6/14 00:09:02.574  	63073 Table ItemSparse RecID 174876 valid
6/14 00:09:02.574  	63073 Table Item RecID 174876 valid
6/14 00:09:02.574  	63086 Table SpellMissile RecID 4164 valid
6/14 00:09:02.574  	63202 Table ModifiedReagentItem RecID 187116 valid
6/14 00:09:02.574  	63202 Table ItemSparse RecID 187116 valid
6/14 00:09:02.574  	63202 Table Item RecID 187116 valid
6/14 00:09:02.574  	63202 Table ItemEffect RecID 139003 valid
6/14 00:09:02.574  	63202 Table ItemXItemEffect RecID 89547 valid
6/14 00:09:02.574  	63214 Table QuestV2 RecID 55660 valid
6/14 00:09:02.574  	63214 Table SpellMisc RecID 382856 valid
6/14 00:09:02.574  	63214 Table WorldStateExpression RecID 29850 valid
6/14 00:09:02.574  	63214 Table WorldStateExpression RecID 35253 valid
6/14 00:09:02.574  	63390 Table ModifierTree RecID 170106 valid
6/14 00:09:02.574  	63390 Table ModifierTree RecID 170107 valid
6/14 00:09:02.574  	63390 Table ModifierTree RecID 170108 valid
6/14 00:09:02.574  	63390 Table ModifierTree RecID 170109 valid
6/14 00:09:02.574  	63390 Table ModifierTree RecID 170110 valid
6/14 00:09:02.574  	63390 Table ModifierTree RecID 170111 valid
6/14 00:09:02.574  	63390 Table PlayerCondition RecID 92403 valid
6/14 00:09:02.574  	63390 Table PlayerCondition RecID 92404 valid
6/14 00:09:02.574  	63390 Table SpellMisc RecID 465100 valid
6/14 00:09:02.574  	63390 Table Vignette RecID 4875 valid
6/14 00:09:02.574  	63398 Table SpellAuraOptions RecID 167348 valid
6/14 00:09:02.574  	63398 Table SpellMisc RecID 71471 valid
6/14 00:09:02.574  	63415 Table SpellMisc RecID 433232 valid
6/14 00:09:02.574  	63476 Table SpellMisc RecID 433367 valid
6/14 00:09:02.574  	63486 Table Spell RecID 357608 valid
6/14 00:09:02.574  	63486 Table SpellName RecID 357608 valid
6/14 00:09:02.574  	63486 Table SpellEffect RecID 821051 valid
6/14 00:09:02.574  	63486 Table SpellEffect RecID 821055 valid
6/14 00:09:02.574  	63486 Table SpellEffect RecID 870246 invalid
6/14 00:09:02.574  	63486 Table SpellEffect RecID 892305 valid
6/14 00:09:02.574  	63486 Table SpellMisc RecID 403135 valid
6/14 00:09:02.574  	63486 Table SpellMisc RecID 403138 valid
6/14 00:09:02.574  	63486 Table SpellMisc RecID 472136 valid
6/14 00:09:02.574  	63486 Table SpellTargetRestrictions RecID 274692 valid
6/14 00:09:02.574  	63599 Table CombatCondition RecID 4820 valid
6/14 00:09:02.574  	63599 Table CombatCondition RecID 5348 valid
6/14 00:09:02.574  	63599 Table SpellEffect RecID 893461 valid
6/14 00:09:02.574  	63599 Table SpellEffect RecID 893462 valid
6/14 00:09:02.574  	63599 Table WorldStateExpression RecID 35492 valid
6/14 00:09:02.574  	63599 Table WorldStateExpression RecID 35495 valid
6/14 00:09:02.574  	63604 Table SpellEffect RecID 24488 valid
6/14 00:09:02.574  	63612 Table SpellMisc RecID 169640 valid
6/14 00:09:02.574  	63634 Table ContentTuning RecID 2146 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133725 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133725 valid
6/14 00:09:02.574  	63634 Table Item RecID 133725 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133726 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133726 valid
6/14 00:09:02.574  	63634 Table Item RecID 133726 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133727 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133727 valid
6/14 00:09:02.574  	63634 Table Item RecID 133727 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133728 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133728 valid
6/14 00:09:02.574  	63634 Table Item RecID 133728 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133729 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133729 valid
6/14 00:09:02.574  	63634 Table Item RecID 133729 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133730 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133730 valid
6/14 00:09:02.574  	63634 Table Item RecID 133730 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133731 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133731 valid
6/14 00:09:02.574  	63634 Table Item RecID 133731 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133732 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133732 valid
6/14 00:09:02.574  	63634 Table Item RecID 133732 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133733 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133733 valid
6/14 00:09:02.574  	63634 Table Item RecID 133733 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133734 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133734 valid
6/14 00:09:02.574  	63634 Table Item RecID 133734 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133735 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133735 valid
6/14 00:09:02.574  	63634 Table Item RecID 133735 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133736 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133736 valid
6/14 00:09:02.574  	63634 Table Item RecID 133736 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133737 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133737 valid
6/14 00:09:02.574  	63634 Table Item RecID 133737 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133739 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133739 valid
6/14 00:09:02.574  	63634 Table Item RecID 133739 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133740 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133740 valid
6/14 00:09:02.574  	63634 Table Item RecID 133740 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133741 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133741 valid
6/14 00:09:02.574  	63634 Table Item RecID 133741 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 133742 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 133742 valid
6/14 00:09:02.574  	63634 Table Item RecID 133742 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139652 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139652 valid
6/14 00:09:02.574  	63634 Table Item RecID 139652 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139653 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139653 valid
6/14 00:09:02.574  	63634 Table Item RecID 139653 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139654 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139654 valid
6/14 00:09:02.574  	63634 Table Item RecID 139654 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139655 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139655 valid
6/14 00:09:02.574  	63634 Table Item RecID 139655 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139656 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139656 valid
6/14 00:09:02.574  	63634 Table Item RecID 139656 valid
6/14 00:09:02.574  	63634 Table ModifiedReagentItem RecID 139657 valid
6/14 00:09:02.574  	63634 Table ItemSparse RecID 139657 valid
6/14 00:09:02.574  	63634 Table Item RecID 139657 valid
