1/8 21:55:14.517  ---- Startup ----
1/8 21:55:24.824  ---- ClientAvailableHotfixes ----
1/8 21:55:24.824      118, Vignette
1/8 21:55:24.824      1545, SpellEffect
1/8 21:55:24.824      1552, SpellLabel
1/8 21:55:24.824      1553, SpellLabel
1/8 21:55:24.824      1555, SpellLabel
1/8 21:55:24.824      1556, SpellLabel
1/8 21:55:24.824      1570, AreaGroupMember
1/8 21:55:24.824      1571, AreaTable
1/8 21:55:24.824      1575, QuestPOIBlob
1/8 21:55:24.824      1576, QuestPOIPoint
1/8 21:55:24.824      1578, QuestPOIPoint
1/8 21:55:24.824      1579, QuestPOIPoint
1/8 21:55:24.824      1580, QuestPOIPoint
1/8 21:55:24.824      1582, QuestPOIPoint
1/8 21:55:24.824      1775, SpellEffect
1/8 21:55:24.824      1776, SpellMisc
1/8 21:55:24.824      1783, SpellAuraOptions
1/8 21:55:24.824      1784, SpellEffect
1/8 21:55:24.824      1785, SpellEffect
1/8 21:55:24.824      1786, SpellEffect
1/8 21:55:24.824      1787, SpellEffect
1/8 21:55:24.824      1788, SpellEffect
1/8 21:55:24.824      1790, SpellEffect
1/8 21:55:24.824      1792, SpellEffect
1/8 21:55:24.824      1795, SpellEffect
1/8 21:55:24.824      1796, SpellEffect
1/8 21:55:24.824      1799, SpellEffect
1/8 21:55:24.824      1800, SpellEffect
1/8 21:55:24.824      1814, SpellMisc
1/8 21:55:24.824      1815, SpellMisc
1/8 21:55:24.824      1816, SpellMisc
1/8 21:55:24.824      1829, SpellName
1/8 21:55:24.824      1829, Spell
1/8 21:55:24.824      1832, SpellMisc
1/8 21:55:24.824      1834, SpellXSpellVisual
1/8 21:55:24.824      1835, Criteria
1/8 21:55:24.824      1837, CriteriaTree
1/8 21:55:24.824      1838, QuestObjective
1/8 21:55:24.824      1840, Phase
1/8 21:55:24.824      1841, Phase
1/8 21:55:24.824      1842, SpellEffect
1/8 21:55:24.824      1844, SpellMisc
1/8 21:55:24.824      1846, CriteriaTree
1/8 21:55:24.824      1847, CriteriaTree
1/8 21:55:24.824      1848, ScenarioEventEntry
1/8 21:55:24.824      1849, ScenarioEventEntry
1/8 21:55:24.824      1852, QuestV2
1/8 21:55:24.824      1852, QuestV2CliTask
1/8 21:55:24.824      1853, QuestV2CliTask
1/8 21:55:24.824      1853, QuestV2
1/8 21:55:24.824      1854, QuestV2
1/8 21:55:24.824      1854, QuestV2CliTask
1/8 21:55:24.824      1855, QuestV2CliTask
1/8 21:55:24.824      1855, QuestV2
1/8 21:55:24.824      1856, QuestV2CliTask
1/8 21:55:24.824      1856, QuestV2
1/8 21:55:24.824      1859, QuestV2
1/8 21:55:24.824      1859, QuestV2CliTask
1/8 21:55:24.824      1948, SpellName
1/8 21:55:24.824      1948, Spell
1/8 21:55:24.824      1949, SpellName
1/8 21:55:24.824      1949, Spell
1/8 21:55:24.824      1950, SpellName
1/8 21:55:24.824      1950, Spell
1/8 21:55:24.824      1951, SpellName
1/8 21:55:24.824      1951, Spell
1/8 21:55:24.824      1952, Spell
1/8 21:55:24.824      1952, SpellName
1/8 21:55:24.824      1953, SpellCategories
1/8 21:55:24.824      1954, SpellCategories
1/8 21:55:24.824      1956, SpellEffect
1/8 21:55:24.824      1957, SpellEffect
1/8 21:55:24.824      1958, SpellEffect
1/8 21:55:24.824      1959, SpellEffect
1/8 21:55:24.824      1960, SpellEffect
1/8 21:55:24.824      1961, SpellEffect
1/8 21:55:24.824      1962, SpellMisc
1/8 21:55:24.824      1963, SpellMisc
1/8 21:55:24.824      1964, SpellMisc
1/8 21:55:24.824      1965, SpellTargetRestrictions
1/8 21:55:24.824      1966, SpellTargetRestrictions
1/8 21:55:24.824      1967, SpellTargetRestrictions
1/8 21:55:24.824      1968, SpellTargetRestrictions
1/8 21:55:24.824      1969, SpellTargetRestrictions
1/8 21:55:24.824      1970, SpellTargetRestrictions
1/8 21:55:24.824      1971, SpellXSpellVisual
1/8 21:55:24.824      1972, SpellXSpellVisual
1/8 21:55:24.824      1974, SpellXSpellVisual
1/8 21:55:24.824      1982, QuestV2
1/8 21:55:24.824      1982, QuestV2CliTask
1/8 21:55:24.824      2015, CreatureDifficulty
1/8 21:55:24.824      2016, ScenarioEventEntry
1/8 21:55:24.824      2017, ScenarioEventEntry
1/8 21:55:24.824      2077, VehicleSeat
1/8 21:55:24.824      2082, SpellMisc
1/8 21:55:24.824      2083, CampaignXCondition
1/8 21:55:24.824      2087, ItemBonusTreeNode
1/8 21:55:24.824      2089, ItemContextPickerEntry
1/8 21:55:24.824      2090, ItemLevelSelector
1/8 21:55:24.824      2092, ModifierTree
1/8 21:55:24.824      2093, ModifierTree
1/8 21:55:24.824      2094, ModifierTree
1/8 21:55:24.824      2095, ModifierTree
1/8 21:55:24.824      2096, ModifierTree
1/8 21:55:24.824      2097, ModifierTree
1/8 21:55:24.824      2099, ModifierTree
1/8 21:55:24.824      2100, PlayerCondition
1/8 21:55:24.824      2101, PlayerCondition
1/8 21:55:24.824      2102, PlayerCondition
1/8 21:55:24.824      2106, QuestLineXQuest
1/8 21:55:24.824      2108, QuestLineXQuest
1/8 21:55:24.824      2109, QuestLineXQuest
1/8 21:55:24.824      2111, QuestLineXQuest
1/8 21:55:24.824      2112, QuestLineXQuest
1/8 21:55:24.824      2114, QuestLineXQuest
1/8 21:55:24.824      2115, QuestLineXQuest
1/8 21:55:24.824      2116, QuestLineXQuest
1/8 21:55:24.824      2117, QuestLineXQuest
1/8 21:55:24.824      2118, QuestLineXQuest
1/8 21:55:24.824      2120, QuestLineXQuest
1/8 21:55:24.824      2121, QuestLineXQuest
1/8 21:55:24.824      2122, QuestV2CliTask
1/8 21:55:24.824      2122, QuestV2
1/8 21:55:24.824      2124, QuestV2CliTask
1/8 21:55:24.824      2124, QuestV2
1/8 21:55:24.824      2126, QuestV2CliTask
1/8 21:55:24.824      2126, QuestV2
1/8 21:55:24.824      2130, QuestV2CliTask
1/8 21:55:24.824      2130, QuestV2
1/8 21:55:24.824      2132, QuestV2CliTask
1/8 21:55:24.824      2132, QuestV2
1/8 21:55:24.824      2133, QuestV2
1/8 21:55:24.824      2133, QuestV2CliTask
1/8 21:55:24.824      2135, QuestV2
1/8 21:55:24.824      2135, QuestV2CliTask
1/8 21:55:24.824      2138, QuestV2
1/8 21:55:24.824      2138, QuestV2CliTask
1/8 21:55:24.824      2270, QuestPOIBlob
1/8 21:55:24.824      2272, QuestPOIBlob
1/8 21:55:24.824      2273, QuestPOIBlob
1/8 21:55:24.824      2274, QuestPOIBlob
1/8 21:55:24.824      2276, QuestPOIPoint
1/8 21:55:24.824      2277, QuestPOIPoint
1/8 21:55:24.824      2279, QuestPOIPoint
1/8 21:55:24.824      2280, QuestPOIBlob
1/8 21:55:24.824      2281, QuestPOIPoint
1/8 21:55:24.824      2283, CreatureDifficulty
1/8 21:55:24.824      2284, ModifierTree
1/8 21:55:24.824      2285, SceneScript
1/8 21:55:24.824      2285, SceneScriptGlobalText
1/8 21:55:24.824      2285, SceneScriptText
1/8 21:55:24.824      2288, SpellVisualKitModelAttach
1/8 21:55:24.824      2290, SpellVisualKitModelAttach
1/8 21:55:24.824      2291, SoundKit
1/8 21:55:24.824      2292, SoundKitAdvanced
1/8 21:55:24.824      2293, SpellCategories
1/8 21:55:24.824      2294, SpellCategories
1/8 21:55:24.824      2295, SpellCategories
1/8 21:55:24.824      2297, SpellCategories
1/8 21:55:24.824      2298, SpellCategories
1/8 21:55:24.824      2299, SpellCategories
1/8 21:55:24.824      2300, SpellCategories
1/8 21:55:24.824      2301, SpellCategories
1/8 21:55:24.824      2303, SpellCategories
1/8 21:55:24.824      2308, SpellCategories
1/8 21:55:24.824      2309, SpellCategories
1/8 21:55:24.824      2310, SpellCategories
1/8 21:55:24.824      2311, SpellCategories
1/8 21:55:24.824      2312, SpellCategories
1/8 21:55:24.824      2313, SpellCategories
1/8 21:55:24.824      2315, SpellCategories
1/8 21:55:24.824      2316, SpellCategories
1/8 21:55:24.824      2318, SpellCategories
1/8 21:55:24.824      2319, SpellCategories
1/8 21:55:24.824      2320, SpellCategories
1/8 21:55:24.824      2322, SpellCategories
1/8 21:55:24.824      2323, SpellCategories
1/8 21:55:24.824      2324, SpellCategories
1/8 21:55:24.824      2326, SpellCategories
1/8 21:55:24.824      2328, SpellCategories
1/8 21:55:24.824      2329, SpellCategories
1/8 21:55:24.824      2330, SpellCategories
1/8 21:55:24.824      2332, SpellCategories
1/8 21:55:24.824      2333, SpellCategories
1/8 21:55:24.824      2334, SpellCategories
1/8 21:55:24.824      2335, SpellCategories
1/8 21:55:24.824      2336, SpellCategories
1/8 21:55:24.824      2337, SpellCategories
1/8 21:55:24.824      2338, SpellCategories
1/8 21:55:24.824      2339, SpellCategories
1/8 21:55:24.824      2348, SpellEffect
1/8 21:55:24.824      2354, SpellVisual
1/8 21:55:24.824      2355, SpellVisualEvent
1/8 21:55:24.824      2356, SpellVisualEvent
1/8 21:55:24.824      2358, AreaPOI
1/8 21:55:24.824      2359, AreaPOI
1/8 21:55:24.824      2360, AreaPOI
1/8 21:55:24.824      2361, AreaPOI
1/8 21:55:24.824      2363, AreaPOI
1/8 21:55:24.824      2364, SceneScript
1/8 21:55:24.824      2364, SceneScriptGlobalText
1/8 21:55:24.824      2364, SceneScriptText
1/8 21:55:24.824      2383, QuestPOIBlob
1/8 21:55:24.824      2384, QuestPOIBlob
1/8 21:55:24.824      2385, QuestPOIBlob
1/8 21:55:24.824      2388, QuestPOIPoint
1/8 21:55:24.824      2389, QuestPOIPoint
1/8 21:55:24.824      2394, BattlePetSpecies
1/8 21:55:24.824      2395, BattlePetSpeciesXAbility
1/8 21:55:24.824      2398, AreaTriggerActionSet
1/8 21:55:24.824      2399, AreaTriggerCreateProperties
1/8 21:55:24.824      2400, AreaTriggerSphere
1/8 21:55:24.824      2401, Curve
1/8 21:55:24.824      2407, QuestV2CliTask
1/8 21:55:24.824      2407, QuestV2
1/8 21:55:24.824      2411, QuestPOIBlob
1/8 21:55:24.824      2412, QuestPOIPoint
1/8 21:55:24.824      2413, QuestPOIBlob
1/8 21:55:24.824      2414, QuestPOIPoint
1/8 21:55:24.824      2428, SpellEffect
1/8 21:55:24.824      2431, CombatCondition
1/8 21:55:24.824      2432, Creature
1/8 21:55:24.824      2434, CreatureDifficulty
1/8 21:55:24.824      2437, CreatureXDisplayInfo
1/8 21:55:24.824      2438, SpellEffect
1/8 21:55:24.824      2439, SpellMisc
1/8 21:55:24.824      4302, SceneScript
1/8 21:55:24.824      4302, SceneScriptText
1/8 21:55:24.824      4302, SceneScriptGlobalText
1/8 21:55:24.824      4304, SceneScriptText
1/8 21:55:24.824      4304, SceneScriptGlobalText
1/8 21:55:24.824      4304, SceneScript
1/8 21:55:24.824      4306, SceneScriptText
1/8 21:55:24.824      4306, SceneScriptGlobalText
1/8 21:55:24.824      4306, SceneScript
1/8 21:55:24.824      4308, SceneScriptText
1/8 21:55:24.824      4308, SceneScriptGlobalText
1/8 21:55:24.824      4308, SceneScript
1/8 21:55:24.824      4310, SceneScriptText
1/8 21:55:24.824      4310, SceneScript
1/8 21:55:24.824      4310, SceneScriptGlobalText
1/8 21:55:24.824      4312, SceneScriptGlobalText
1/8 21:55:24.824      4312, SceneScript
1/8 21:55:24.824      4312, SceneScriptText
1/8 21:55:24.824      4316, SceneScriptGlobalText
1/8 21:55:24.824      4316, SceneScript
1/8 21:55:24.824      4316, SceneScriptText
1/8 21:55:24.824      4318, SceneScriptText
1/8 21:55:24.824      4318, SceneScript
1/8 21:55:24.824      4318, SceneScriptGlobalText
1/8 21:55:24.824      4320, SceneScriptGlobalText
1/8 21:55:24.824      4320, SceneScript
1/8 21:55:24.824      4320, SceneScriptText
1/8 21:55:24.824      4322, SceneScriptText
1/8 21:55:24.824      4322, SceneScript
1/8 21:55:24.824      4322, SceneScriptGlobalText
1/8 21:55:24.824      4324, SceneScriptText
1/8 21:55:24.824      4324, SceneScript
1/8 21:55:24.824      4324, SceneScriptGlobalText
1/8 21:55:24.824      4326, SceneScript
1/8 21:55:24.824      4326, SceneScriptGlobalText
1/8 21:55:24.824      4326, SceneScriptText
1/8 21:55:24.824      4328, SceneScriptGlobalText
1/8 21:55:24.824      4328, SceneScriptText
1/8 21:55:24.824      4328, SceneScript
1/8 21:55:24.824      4330, SceneScriptGlobalText
1/8 21:55:24.824      4330, SceneScriptText
1/8 21:55:24.824      4330, SceneScript
1/8 21:55:24.824      4334, SceneScript
1/8 21:55:24.824      4334, SceneScriptGlobalText
1/8 21:55:24.824      4334, SceneScriptText
1/8 21:55:24.824      4336, SceneScriptText
1/8 21:55:24.824      4336, SceneScriptGlobalText
1/8 21:55:24.824      4336, SceneScript
1/8 21:55:24.824      4340, SceneScript
1/8 21:55:24.824      4340, SceneScriptGlobalText
1/8 21:55:24.824      4340, SceneScriptText
1/8 21:55:24.824      4344, SceneScript
1/8 21:55:24.824      4344, SceneScriptGlobalText
1/8 21:55:24.824      4344, SceneScriptText
1/8 21:55:24.824      4346, SceneScriptText
1/8 21:55:24.824      4346, SceneScriptGlobalText
1/8 21:55:24.824      4346, SceneScript
1/8 21:55:24.824      4348, SceneScriptGlobalText
1/8 21:55:24.824      4348, SceneScriptText
1/8 21:55:24.824      4348, SceneScript
1/8 21:55:24.824      4350, SceneScriptGlobalText
1/8 21:55:24.824      4350, SceneScript
1/8 21:55:24.824      4350, SceneScriptText
1/8 21:55:24.824      4352, SceneScript
1/8 21:55:24.824      4352, SceneScriptGlobalText
1/8 21:55:24.824      4352, SceneScriptText
1/8 21:55:24.824      4354, SceneScriptText
1/8 21:55:24.824      4354, SceneScriptGlobalText
1/8 21:55:24.824      4354, SceneScript
1/8 21:55:24.824      4356, SceneScript
1/8 21:55:24.824      4356, SceneScriptGlobalText
1/8 21:55:24.824      4356, SceneScriptText
1/8 21:55:24.824      4358, SceneScriptText
1/8 21:55:24.824      4358, SceneScriptGlobalText
1/8 21:55:24.824      4358, SceneScript
1/8 21:55:24.824      4362, SceneScript
1/8 21:55:24.824      4362, SceneScriptGlobalText
1/8 21:55:24.824      4362, SceneScriptText
1/8 21:55:24.824      4364, SceneScriptText
1/8 21:55:24.824      4364, SceneScriptGlobalText
1/8 21:55:24.824      4364, SceneScript
1/8 21:55:24.824      4368, SceneScript
1/8 21:55:24.824      4368, SceneScriptGlobalText
1/8 21:55:24.824      4368, SceneScriptText
1/8 21:55:24.824      4378, SceneScriptGlobalText
1/8 21:55:24.824      4378, SceneScript
1/8 21:55:24.824      4378, SceneScriptText
1/8 21:55:24.824      4382, SceneScriptText
1/8 21:55:24.824      4382, SceneScriptGlobalText
1/8 21:55:24.824      4382, SceneScript
1/8 21:55:24.824      4384, SceneScript
1/8 21:55:24.824      4384, SceneScriptGlobalText
1/8 21:55:24.824      4384, SceneScriptText
1/8 21:55:24.824      4386, SceneScriptText
1/8 21:55:24.824      4386, SceneScript
1/8 21:55:24.824      4386, SceneScriptGlobalText
1/8 21:55:24.824      4388, SceneScript
1/8 21:55:24.824      4388, SceneScriptGlobalText
1/8 21:55:24.824      4388, SceneScriptText
1/8 21:55:24.824      4392, SceneScript
1/8 21:55:24.824      4392, SceneScriptGlobalText
1/8 21:55:24.824      4392, SceneScriptText
1/8 21:55:24.824      4511, ModifierTree
1/8 21:55:24.824      4512, SpellEffect
1/8 21:55:24.824      4514, SpellMisc
1/8 21:55:24.824      4521, GameObjects
1/8 21:55:24.824      4524, CreatureDifficulty
1/8 21:55:24.824      4532, SpellAuraOptions
1/8 21:55:24.824      4534, SpellClassOptions
1/8 21:55:24.824      4535, SpellEffect
1/8 21:55:24.824      4537, SpellEffect
1/8 21:55:24.824      4540, SpellEffect
1/8 21:55:24.824      4542, SpellEffect
1/8 21:55:24.824      4543, SpellEffect
1/8 21:55:24.824      4548, SpellEffect
1/8 21:55:24.824      4549, SpellEffect
1/8 21:55:24.824      4550, SpellEffect
1/8 21:55:24.824      4565, SpellMisc
1/8 21:55:24.824      4567, SpellScaling
1/8 21:55:24.824      4605, ModifierTree
1/8 21:55:24.824      4606, ModifierTree
1/8 21:55:24.824      4607, GameObjects
1/8 21:55:24.824      4608, SpellEffect
1/8 21:55:24.824      4610, SpellEffect
1/8 21:55:24.824      4611, SpellEffect
1/8 21:55:24.824      4612, SpellEffect
1/8 21:55:24.824      4613, SpellEffect
1/8 21:55:24.824      4614, SpellEffect
1/8 21:55:24.824      4615, SpellEffect
1/8 21:55:24.824      4616, SpellEffect
1/8 21:55:24.824      4618, SpellEffect
1/8 21:55:24.824      4623, Light
1/8 21:55:24.824      4624, Light
1/8 21:55:24.824      4626, Light
1/8 21:55:24.824      4627, QuestV2CliTask
1/8 21:55:24.824      4627, QuestV2
1/8 21:55:24.824      4628, CampaignXQuestLine
1/8 21:55:24.824      4629, CampaignXQuestLine
1/8 21:55:24.824      4631, QuestLine
1/8 21:55:24.824      4632, QuestLine
1/8 21:55:24.824      4633, QuestLine
1/8 21:55:24.824      4634, QuestLine
1/8 21:55:24.824      4635, QuestLine
1/8 21:55:24.824      4636, QuestLineXQuest
1/8 21:55:24.824      4637, QuestLineXQuest
1/8 21:55:24.824      4638, QuestLineXQuest
1/8 21:55:24.824      4639, QuestLineXQuest
1/8 21:55:24.824      4640, QuestLineXQuest
1/8 21:55:24.824      4641, QuestLineXQuest
1/8 21:55:24.824      4642, QuestLineXQuest
1/8 21:55:24.824      4643, QuestLineXQuest
1/8 21:55:24.824      4644, QuestLineXQuest
1/8 21:55:24.824      4645, QuestLineXQuest
1/8 21:55:24.824      4646, QuestLineXQuest
1/8 21:55:24.824      4647, QuestLineXQuest
1/8 21:55:24.824      4668, Curve
1/8 21:55:24.824      4670, CurvePoint
1/8 21:55:24.824      4671, CurvePoint
1/8 21:55:24.824      4673, CurvePoint
1/8 21:55:24.824      4674, CurvePoint
1/8 21:55:24.824      4675, CurvePoint
1/8 21:55:24.824      4676, CurvePoint
1/8 21:55:24.824      4680, CurvePoint
1/8 21:55:24.824      4681, ItemExtendedCost
1/8 21:55:24.824      4682, ItemExtendedCost
1/8 21:55:24.824      4683, SpellVisualKitModelAttach
1/8 21:55:24.824      4684, Creature
1/8 21:55:24.824      4686, Creature
1/8 21:55:24.824      4687, Creature
1/8 21:55:24.824      4688, Creature
1/8 21:55:24.824      4690, Creature
1/8 21:55:24.824      4691, CreatureDifficulty
1/8 21:55:24.824      4692, CreatureDifficulty
1/8 21:55:24.824      4693, CreatureDifficulty
1/8 21:55:24.824      4695, CreatureDifficulty
1/8 21:55:24.824      4696, CreatureDifficulty
1/8 21:55:24.824      4698, CreatureDifficulty
1/8 21:55:24.824      4700, CreatureXDisplayInfo
1/8 21:55:24.824      4701, CreatureXDisplayInfo
1/8 21:55:24.824      4703, CreatureXDisplayInfo
1/8 21:55:24.824      4704, CreatureXDisplayInfo
1/8 21:55:24.824      4705, CreatureXDisplayInfo
1/8 21:55:24.824      4706, CreatureXDisplayInfo
1/8 21:55:24.824      4707, CreatureXDisplayInfo
1/8 21:55:24.824      4708, CreatureXDisplayInfo
1/8 21:55:24.824      4709, CreatureXDisplayInfo
1/8 21:55:24.824      4710, CreatureXDisplayInfo
1/8 21:55:24.824      4712, CreatureXDisplayInfo
1/8 21:55:24.824      4713, CreatureXDisplayInfo
1/8 21:55:24.824      4715, CreatureXDisplayInfo
1/8 21:55:24.824      4857, SpellAuraOptions
1/8 21:55:24.824      4859, SpellEffect
1/8 21:55:24.824      4860, SpellMisc
1/8 21:55:24.824      4875, Curve
1/8 21:55:24.824      4876, Curve
1/8 21:55:24.824      4877, Curve
1/8 21:55:24.824      4879, Curve
1/8 21:55:24.824      4880, Curve
1/8 21:55:24.824      4881, Curve
1/8 21:55:24.824      4882, Curve
1/8 21:55:24.824      4883, Curve
1/8 21:55:24.824      4885, Curve
1/8 21:55:24.824      4886, Curve
1/8 21:55:24.824      4888, Curve
1/8 21:55:24.824      4889, Curve
1/8 21:55:24.824      4891, Curve
1/8 21:55:24.824      4893, Curve
1/8 21:55:24.824      4895, Curve
1/8 21:55:24.824      4896, Curve
1/8 21:55:24.824      4897, Curve
1/8 21:55:24.824      4898, Curve
1/8 21:55:24.824      4899, Curve
1/8 21:55:24.824      4900, Curve
1/8 21:55:24.824      4901, Curve
1/8 21:55:24.824      4902, Curve
1/8 21:55:24.824      4903, Curve
1/8 21:55:24.824      4905, Curve
1/8 21:55:24.824      4907, Curve
1/8 21:55:24.824      4908, Curve
1/8 21:55:24.824      4909, Curve
1/8 21:55:24.824      4910, Curve
1/8 21:55:24.824      4911, Curve
1/8 21:55:24.824      4912, Curve
1/8 21:55:24.824      4914, Curve
1/8 21:55:24.824      4915, Curve
1/8 21:55:24.824      4916, Curve
1/8 21:55:24.824      4918, Curve
1/8 21:55:24.824      4919, Curve
1/8 21:55:24.824      4920, Curve
1/8 21:55:24.824      4921, Curve
1/8 21:55:24.824      4922, Curve
1/8 21:55:24.824      4924, Curve
1/8 21:55:24.824      4925, Curve
1/8 21:55:24.824      4926, Curve
1/8 21:55:24.824      4929, Curve
1/8 21:55:24.824      4930, Curve
1/8 21:55:24.824      4931, Curve
1/8 21:55:24.824      4932, Curve
1/8 21:55:24.824      4936, Curve
1/8 21:55:24.824      4937, Curve
1/8 21:55:24.824      4938, Curve
1/8 21:55:24.824      4939, Curve
1/8 21:55:24.824      4941, CurvePoint
1/8 21:55:24.824      4943, CurvePoint
1/8 21:55:24.824      4945, CurvePoint
1/8 21:55:24.824      4946, CurvePoint
