10/26 19:37:40.285  ---- Startup ----
10/26 19:38:12.243  ---- ClientAvailableHotfixes ----
10/26 19:38:12.243  ---- UserClientHotfixRequest ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Cache ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Server ----
10/26 19:38:13.267  	69741 Table TactKey RecID 432 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKit RecID 171689 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKitEffect RecID 474259 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71047 Table SpellVisualKitEffect RecID 474260 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKitEffect RecID 474261 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKitEffect RecID 474274 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKitEffect RecID 474275 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKitEffect RecID 474276 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKitEffect RecID 474277 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKitEffect RecID 474592 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKitEffect RecID 474596 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKitModelAttach RecID 485447 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKitModelAttach RecID 485456 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKitModelAttach RecID 485457 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellVisualKitModelAttach RecID 485458 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71047 Table SpellXSpellVisual RecID 377355 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71050 Table SpellEffect RecID 290011 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71050 Table SpellScript RecID 62463 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71050 Table SpellScriptText RecID 21866 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71050 Table SpellScriptText RecID 21867 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71051 Table SpellMisc RecID 644267 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71052 Table SpellEffect RecID 1024794 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71052 Table SpellMisc RecID 169334 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71052 Table SpellMisc RecID 647632 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71055 Table TraitDefinition RecID 107489 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71058 Table SpellMisc RecID 636568 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71060 Table ModifierTree RecID 208327 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71060 Table ModifierTree RecID 208328 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71060 Table ModifierTree RecID 208329 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71060 Table ModifierTree RecID 208330 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71060 Table ModifierTree RecID 208331 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71060 Table ModifierTree RecID 208332 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71061 Table SpellEffect RecID 827181 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71061 Table SpellEffect RecID 839416 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71061 Table SpellEffect RecID 843919 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71061 Table SpellEffect RecID 843984 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71064 Table Spell RecID 373281 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71064 Table SpellName RecID 373281 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71064 Table SpellAuraOptions RecID 219748 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71064 Table SpellEffect RecID 998389 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71064 Table SpellEffect RecID 998430 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71064 Table SpellEffect RecID 1038289 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71064 Table SpellEffect RecID 1038320 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71064 Table SpellMisc RecID 631995 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71064 Table SpellMisc RecID 631996 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71064 Table SpellScript RecID 74500 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71064 Table SpellScript RecID 79987 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71064 Table SpellScript RecID 80428 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71064 Table SpellScript RecID 80430 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71064 Table SpellScript RecID 80432 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71064 Table SpellScript RecID 80433 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71064 Table SpellScript RecID 80434 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71064 Table SpellScript RecID 80435 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71064 Table SpellTargetRestrictions RecID 314481 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71064 Table SpellTargetRestrictions RecID 314482 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71067 Table SpellAuraOptions RecID 186911 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71067 Table SpellClassOptions RecID 6741 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71067 Table SpellClassOptions RecID 69077 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71067 Table SpellEffect RecID 905749 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71067 Table SpellEffect RecID 1028809 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71067 Table SpellEffect RecID 1028821 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71067 Table SpellEffect RecID 1029774 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71067 Table SpellEffect RecID 1029776 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71067 Table SpellEffect RecID 1039750 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71067 Table SpellEffect RecID 1039751 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71067 Table SpellEffect RecID 1039763 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71067 Table SpellEffect RecID 1039765 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71067 Table SpellLabel RecID 104214 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71067 Table SpellMisc RecID 649929 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71067 Table SpellMisc RecID 650146 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71067 Table SpellScript RecID 79176 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71067 Table SpellScript RecID 80634 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71068 Table SpellEffect RecID 1016941 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71068 Table SpellEffect RecID 1016942 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71068 Table SpellEffect RecID 1025850 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71068 Table SpellEffect RecID 1025851 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71068 Table SpellEffect RecID 1033316 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71068 Table SpellEffect RecID 1033317 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71068 Table SpellEffect RecID 1033320 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71068 Table SpellEffect RecID 1035086 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71069 Table SpellEffect RecID 368049 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71069 Table SpellEffect RecID 1032621 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71070 Table SpellEffect RecID 293724 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71071 Table SpellScript RecID 78483 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71072 Table SpellEffect RecID 1015123 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitDefinition RecID 106451 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitDefinition RecID 106452 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitDefinition RecID 106550 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitDefinition RecID 106551 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitNodeEntry RecID 101449 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitNodeEntry RecID 101450 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitNodeEntry RecID 101548 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitNodeEntry RecID 101549 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadout RecID 184 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9610 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9611 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9612 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9613 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9614 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9615 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9616 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9617 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9618 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9619 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9620 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9621 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9622 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9623 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9624 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9625 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9626 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9627 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9628 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9629 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9630 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9631 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9632 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9633 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9634 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9635 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9636 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9637 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9638 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9639 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9640 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9641 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9642 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9643 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9644 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9645 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9646 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9647 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9648 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9649 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9650 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9651 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9652 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9653 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9654 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9655 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9656 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9657 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9658 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9659 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9660 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9661 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9662 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9663 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9664 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9665 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9666 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9667 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9668 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9669 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71073 Table TraitTreeLoadoutEntry RecID 9670 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71076 Table SpellEffect RecID 1021960 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71076 Table SpellScript RecID 23843 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71076 Table SpellScript RecID 38422 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71076 Table SpellScript RecID 77913 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71077 Table Cfg_Regions RecID 51 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71077 Table Cfg_Regions RecID 1187 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71077 Table Cfg_Regions RecID 1205 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71077 Table Cfg_Regions RecID 1206 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71079 Table SpellEffect RecID 280158 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71079 Table SpellEffect RecID 1031657 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71079 Table SpellEffect RecID 1031658 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71079 Table SpellEffect RecID 1038637 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71079 Table SpellEffect RecID 1038638 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71079 Table SpellEffect RecID 1038639 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71080 Table SpellScript RecID 49246 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71083 Table SpellEffect RecID 1024253 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71083 Table SpellEffect RecID 1032459 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71084 Table ItemSet RecID 1496 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71084 Table ItemSet RecID 1497 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71084 Table ItemSet RecID 1498 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71084 Table ItemSet RecID 1499 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71084 Table ItemSet RecID 1500 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71084 Table ItemSet RecID 1501 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71084 Table ItemSet RecID 1502 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71084 Table ItemSet RecID 1503 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71084 Table ItemSet RecID 1504 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71084 Table ItemSet RecID 1505 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71084 Table ItemSet RecID 1506 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71084 Table ItemSet RecID 1507 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71085 Table SpellAuraOptions RecID 222437 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71085 Table SpellDescriptionVariables RecID 773 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71085 Table SpellEffect RecID 1035745 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71085 Table SpellScript RecID 42513 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71088 Table Spell RecID 147193 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellName RecID 147193 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellCategories RecID 38118 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellClassOptions RecID 18931 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellLevels RecID 28662 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellMisc RecID 121094 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellEffect RecID 199531 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellLabel RecID 9705 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellLabel RecID 9706 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellLabel RecID 33832 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellXSpellVisual RecID 64036 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table Spell RecID 147193 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellName RecID 147193 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellCategories RecID 38118 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellClassOptions RecID 18931 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellEffect RecID 199531 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellEffect RecID 1038581 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellEffect RecID 1038620 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellLabel RecID 9705 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellLabel RecID 9706 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellLabel RecID 33832 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellLevels RecID 28662 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellMisc RecID 121094 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellMisc RecID 122781 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellScript RecID 63738 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71088 Table SpellScript RecID 64325 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71088 Table SpellScriptText RecID 18179 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71088 Table SpellScriptText RecID 18180 VALIDATION_RESULT_INVALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33554 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33566 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33567 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33568 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33569 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33570 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33571 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33572 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33573 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33574 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33575 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33576 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33577 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33578 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33579 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33580 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33581 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33582 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33583 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33584 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33585 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33586 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33587 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33588 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33589 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 33590 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71088 Table SpellVisual RecID 124397 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisual RecID 124403 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisual RecID 124404 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisual RecID 124405 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisualEvent RecID 323786 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisualEvent RecID 323787 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisualEvent RecID 323788 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisualEvent RecID 323801 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisualEvent RecID 323802 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisualEvent RecID 323803 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisualEvent RecID 323804 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisualEvent RecID 323805 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisualEvent RecID 323806 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisualEvent RecID 323808 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisualEvent RecID 323809 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellVisualEvent RecID 323810 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellXSpellVisual RecID 64036 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71088 Table SpellXSpellVisual RecID 377460 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71091 Table EdgeGlowEffect RecID 4405 VALIDATION_RESULT_DELETE
10/26 19:38:13.267  	71091 Table EdgeGlowEffect RecID 4408 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71091 Table EdgeGlowEffect RecID 4409 VALIDATION_RESULT_VALID
10/26 19:38:13.267  	71091 Table SpellProceduralEffect RecID 365650 VALIDATION_RESULT_VALID
