1/21 02:23:44.061  ---- Startup ----
1/21 02:23:53.310  ---- ClientAvailableHotfixes ----
1/21 02:23:53.310      116, Vignette
1/21 02:23:53.310      1456, QuestPOIPoint
1/21 02:23:53.310      1457, WorldEffect
1/21 02:23:53.310      1463, SceneScriptText
1/21 02:23:53.310      1463, SceneScript
1/21 02:23:53.310      1463, SceneScriptGlobalText
1/21 02:23:53.310      1480, Spell
1/21 02:23:53.310      1480, SpellName
1/21 02:23:53.310      1481, Spell
1/21 02:23:53.310      1481, SpellName
1/21 02:23:53.310      1482, SpellEffect
1/21 02:23:53.310      1483, SpellEffect
1/21 02:23:53.310      1484, SpellEffect
1/21 02:23:53.310      1485, SpellMisc
1/21 02:23:53.310      1488, Creature
1/21 02:23:53.310      1489, SpellVisualAnim
1/21 02:23:53.310      1490, SpellVisualKitModelAttach
1/21 02:23:53.310      1491, SpellVisualKitModelAttach
1/21 02:23:53.310      1492, SpellVisualKitModelAttach
1/21 02:23:53.310      1496, SpellEffect
1/21 02:23:53.310      1497, SpellEffect
1/21 02:23:53.310      1498, SpellMisc
1/21 02:23:53.310      1499, LFGDungeons
1/21 02:23:53.310      1500, LFGDungeons
1/21 02:23:53.310      1501, AnimKitSegment
1/21 02:23:53.310      1503, AnimKitSegment
1/21 02:23:53.310      1519, ModifierTree
1/21 02:23:53.310      1521, ModifierTree
1/21 02:23:53.310      1526, PlayerCondition
1/21 02:23:53.310      1527, PlayerCondition
1/21 02:23:53.310      1528, TaxiNodes
1/21 02:23:53.310      1530, TaxiNodes
1/21 02:23:53.310      1533, Mount
1/21 02:23:53.310      1535, Spell
1/21 02:23:53.310      1535, SpellName
1/21 02:23:53.310      1537, CreatureDifficulty
1/21 02:23:53.310      1538, PlayerCondition
1/21 02:23:53.310      1543, WorldStateExpression
1/21 02:23:53.310      1544, SpellEffect
1/21 02:23:53.310      1545, SpellEffect
1/21 02:23:53.310      1552, SpellLabel
1/21 02:23:53.310      1553, SpellLabel
1/21 02:23:53.310      1555, SpellLabel
1/21 02:23:53.310      1556, SpellLabel
1/21 02:23:53.310      1570, AreaGroupMember
1/21 02:23:53.310      1571, AreaTable
1/21 02:23:53.310      1575, QuestPOIBlob
1/21 02:23:53.310      1576, QuestPOIPoint
1/21 02:23:53.310      1577, QuestPOIPoint
1/21 02:23:53.310      1578, QuestPOIPoint
1/21 02:23:53.310      1580, QuestPOIPoint
1/21 02:23:53.310      1582, QuestPOIPoint
1/21 02:23:53.310      1775, SpellEffect
1/21 02:23:53.310      1776, SpellMisc
1/21 02:23:53.310      1783, SpellAuraOptions
1/21 02:23:53.310      1784, SpellEffect
1/21 02:23:53.310      1785, SpellEffect
1/21 02:23:53.310      1786, SpellEffect
1/21 02:23:53.310      1787, SpellEffect
1/21 02:23:53.310      1788, SpellEffect
1/21 02:23:53.310      1790, SpellEffect
1/21 02:23:53.310      1791, SpellEffect
1/21 02:23:53.310      1792, SpellEffect
1/21 02:23:53.310      1796, SpellEffect
1/21 02:23:53.310      1799, SpellEffect
1/21 02:23:53.310      1800, SpellEffect
1/21 02:23:53.310      1814, SpellMisc
1/21 02:23:53.310      1815, SpellMisc
1/21 02:23:53.310      1816, SpellMisc
1/21 02:23:53.310      1829, SpellName
1/21 02:23:53.310      1829, Spell
1/21 02:23:53.310      1832, SpellMisc
1/21 02:23:53.310      1833, SpellVisualEvent
1/21 02:23:53.310      1834, SpellXSpellVisual
1/21 02:23:53.310      1835, Criteria
1/21 02:23:53.310      1837, CriteriaTree
1/21 02:23:53.310      1838, QuestObjective
1/21 02:23:53.310      1840, Phase
1/21 02:23:53.310      1841, Phase
1/21 02:23:53.310      1844, SpellMisc
1/21 02:23:53.310      1846, CriteriaTree
1/21 02:23:53.310      1847, CriteriaTree
1/21 02:23:53.310      1848, ScenarioEventEntry
1/21 02:23:53.310      1849, ScenarioEventEntry
1/21 02:23:53.310      1852, QuestV2
1/21 02:23:53.310      1852, QuestV2CliTask
1/21 02:23:53.310      1854, QuestV2CliTask
1/21 02:23:53.310      1854, QuestV2
1/21 02:23:53.310      1855, QuestV2
1/21 02:23:53.310      1855, QuestV2CliTask
1/21 02:23:53.310      1856, QuestV2
1/21 02:23:53.310      1856, QuestV2CliTask
1/21 02:23:53.310      1858, QuestV2CliTask
1/21 02:23:53.310      1858, QuestV2
1/21 02:23:53.310      1859, QuestV2
1/21 02:23:53.310      1859, QuestV2CliTask
1/21 02:23:53.310      1949, Spell
1/21 02:23:53.310      1949, SpellName
1/21 02:23:53.310      1950, Spell
1/21 02:23:53.310      1950, SpellName
1/21 02:23:53.310      1951, Spell
1/21 02:23:53.310      1951, SpellName
1/21 02:23:53.310      1952, SpellName
1/21 02:23:53.310      1952, Spell
1/21 02:23:53.310      1953, SpellCategories
1/21 02:23:53.310      1954, SpellCategories
1/21 02:23:53.310      1955, SpellCategories
1/21 02:23:53.310      1956, SpellEffect
1/21 02:23:53.310      1957, SpellEffect
1/21 02:23:53.310      1958, SpellEffect
1/21 02:23:53.310      1959, SpellEffect
1/21 02:23:53.310      1960, SpellEffect
1/21 02:23:53.310      1962, SpellMisc
1/21 02:23:53.310      1963, SpellMisc
1/21 02:23:53.310      1964, SpellMisc
1/21 02:23:53.310      1965, SpellTargetRestrictions
1/21 02:23:53.310      1966, SpellTargetRestrictions
1/21 02:23:53.310      1967, SpellTargetRestrictions
1/21 02:23:53.310      1968, SpellTargetRestrictions
1/21 02:23:53.310      1969, SpellTargetRestrictions
1/21 02:23:53.310      1970, SpellTargetRestrictions
1/21 02:23:53.310      1971, SpellXSpellVisual
1/21 02:23:53.310      1975, SpellXSpellVisual
1/21 02:23:53.310      1982, QuestV2
1/21 02:23:53.310      1982, QuestV2CliTask
1/21 02:23:53.310      2015, CreatureDifficulty
1/21 02:23:53.310      2016, ScenarioEventEntry
1/21 02:23:53.310      2017, ScenarioEventEntry
1/21 02:23:53.310      2082, SpellMisc
1/21 02:23:53.310      2083, CampaignXCondition
1/21 02:23:53.310      2086, ItemBonusTreeNode
1/21 02:23:53.310      2087, ItemBonusTreeNode
1/21 02:23:53.310      2089, ItemContextPickerEntry
1/21 02:23:53.310      2090, ItemLevelSelector
1/21 02:23:53.310      2091, ModifierTree
1/21 02:23:53.310      2092, ModifierTree
1/21 02:23:53.310      2093, ModifierTree
1/21 02:23:53.310      2095, ModifierTree
1/21 02:23:53.310      2096, ModifierTree
1/21 02:23:53.310      2097, ModifierTree
1/21 02:23:53.310      2098, ModifierTree
1/21 02:23:53.310      2099, ModifierTree
1/21 02:23:53.310      2100, PlayerCondition
1/21 02:23:53.310      2101, PlayerCondition
1/21 02:23:53.310      2102, PlayerCondition
1/21 02:23:53.310      2106, QuestLineXQuest
1/21 02:23:53.310      2108, QuestLineXQuest
1/21 02:23:53.310      2109, QuestLineXQuest
1/21 02:23:53.310      2111, QuestLineXQuest
1/21 02:23:53.310      2112, QuestLineXQuest
1/21 02:23:53.310      2113, QuestLineXQuest
1/21 02:23:53.310      2114, QuestLineXQuest
1/21 02:23:53.310      2115, QuestLineXQuest
1/21 02:23:53.310      2116, QuestLineXQuest
1/21 02:23:53.310      2117, QuestLineXQuest
1/21 02:23:53.310      2118, QuestLineXQuest
1/21 02:23:53.310      2120, QuestLineXQuest
1/21 02:23:53.310      2121, QuestLineXQuest
1/21 02:23:53.310      2122, QuestV2CliTask
1/21 02:23:53.310      2122, QuestV2
1/21 02:23:53.310      2123, QuestV2
1/21 02:23:53.310      2123, QuestV2CliTask
1/21 02:23:53.310      2125, QuestV2CliTask
1/21 02:23:53.310      2125, QuestV2
1/21 02:23:53.310      2126, QuestV2CliTask
1/21 02:23:53.310      2126, QuestV2
1/21 02:23:53.310      2127, QuestV2CliTask
1/21 02:23:53.310      2127, QuestV2
1/21 02:23:53.310      2128, QuestV2
1/21 02:23:53.310      2128, QuestV2CliTask
1/21 02:23:53.310      2130, QuestV2CliTask
1/21 02:23:53.310      2130, QuestV2
1/21 02:23:53.310      2132, QuestV2CliTask
1/21 02:23:53.310      2132, QuestV2
1/21 02:23:53.310      2133, QuestV2
1/21 02:23:53.310      2133, QuestV2CliTask
1/21 02:23:53.310      2134, QuestV2
1/21 02:23:53.310      2134, QuestV2CliTask
1/21 02:23:53.310      2135, QuestV2
1/21 02:23:53.310      2135, QuestV2CliTask
1/21 02:23:53.310      2138, QuestV2
1/21 02:23:53.310      2138, QuestV2CliTask
1/21 02:23:53.310      2271, QuestPOIBlob
1/21 02:23:53.310      2272, QuestPOIBlob
1/21 02:23:53.310      2273, QuestPOIBlob
1/21 02:23:53.310      2274, QuestPOIBlob
1/21 02:23:53.310      2275, QuestPOIPoint
1/21 02:23:53.310      2276, QuestPOIPoint
1/21 02:23:53.310      2277, QuestPOIPoint
1/21 02:23:53.310      2278, QuestPOIPoint
1/21 02:23:53.310      2279, QuestPOIPoint
1/21 02:23:53.310      2280, QuestPOIBlob
1/21 02:23:53.310      2283, CreatureDifficulty
1/21 02:23:53.310      2284, ModifierTree
1/21 02:23:53.310      2288, SpellVisualKitModelAttach
1/21 02:23:53.310      2289, SpellVisualKitModelAttach
1/21 02:23:53.310      2291, SoundKit
1/21 02:23:53.310      2292, SoundKitAdvanced
1/21 02:23:53.310      2293, SpellCategories
1/21 02:23:53.310      2294, SpellCategories
1/21 02:23:53.310      2295, SpellCategories
1/21 02:23:53.310      2296, SpellCategories
1/21 02:23:53.310      2297, SpellCategories
1/21 02:23:53.310      2298, SpellCategories
1/21 02:23:53.310      2299, SpellCategories
1/21 02:23:53.310      2300, SpellCategories
1/21 02:23:53.310      2301, SpellCategories
1/21 02:23:53.310      2302, SpellCategories
1/21 02:23:53.310      2303, SpellCategories
1/21 02:23:53.310      2307, SpellCategories
1/21 02:23:53.310      2309, SpellCategories
1/21 02:23:53.310      2310, SpellCategories
1/21 02:23:53.310      2311, SpellCategories
1/21 02:23:53.310      2312, SpellCategories
1/21 02:23:53.310      2313, SpellCategories
1/21 02:23:53.310      2315, SpellCategories
1/21 02:23:53.310      2316, SpellCategories
1/21 02:23:53.310      2317, SpellCategories
1/21 02:23:53.310      2319, SpellCategories
1/21 02:23:53.310      2320, SpellCategories
1/21 02:23:53.310      2321, SpellCategories
1/21 02:23:53.310      2322, SpellCategories
1/21 02:23:53.310      2323, SpellCategories
1/21 02:23:53.310      2324, SpellCategories
1/21 02:23:53.310      2326, SpellCategories
1/21 02:23:53.310      2327, SpellCategories
1/21 02:23:53.310      2328, SpellCategories
1/21 02:23:53.310      2329, SpellCategories
1/21 02:23:53.310      2330, SpellCategories
1/21 02:23:53.310      2331, SpellCategories
1/21 02:23:53.310      2332, SpellCategories
1/21 02:23:53.310      2333, SpellCategories
1/21 02:23:53.310      2334, SpellCategories
1/21 02:23:53.310      2335, SpellCategories
1/21 02:23:53.310      2336, SpellCategories
1/21 02:23:53.310      2337, SpellCategories
1/21 02:23:53.310      2338, SpellCategories
1/21 02:23:53.310      2339, SpellCategories
1/21 02:23:53.310      2346, SpellEffect
1/21 02:23:53.310      2347, SpellEffect
1/21 02:23:53.310      2348, SpellEffect
1/21 02:23:53.310      2353, SpellVisual
1/21 02:23:53.310      2354, SpellVisual
1/21 02:23:53.310      2355, SpellVisualEvent
1/21 02:23:53.310      2356, SpellVisualEvent
1/21 02:23:53.310      2357, SpellXSpellVisual
1/21 02:23:53.310      2358, AreaPOI
1/21 02:23:53.310      2359, AreaPOI
1/21 02:23:53.310      2360, AreaPOI
1/21 02:23:53.310      2361, AreaPOI
1/21 02:23:53.310      2364, SceneScript
1/21 02:23:53.310      2364, SceneScriptGlobalText
1/21 02:23:53.310      2364, SceneScriptText
1/21 02:23:53.310      2383, QuestPOIBlob
1/21 02:23:53.310      2384, QuestPOIBlob
1/21 02:23:53.310      2385, QuestPOIBlob
1/21 02:23:53.310      2386, QuestPOIBlob
1/21 02:23:53.310      2388, QuestPOIPoint
1/21 02:23:53.310      2389, QuestPOIPoint
1/21 02:23:53.310      2390, QuestPOIPoint
1/21 02:23:53.310      2394, BattlePetSpecies
1/21 02:23:53.310      2395, BattlePetSpeciesXAbility
1/21 02:23:53.310      2398, AreaTriggerActionSet
1/21 02:23:53.310      2399, AreaTriggerCreateProperties
1/21 02:23:53.310      2401, Curve
1/21 02:23:53.310      2407, QuestV2CliTask
1/21 02:23:53.310      2407, QuestV2
1/21 02:23:53.310      2408, SpellAuraOptions
1/21 02:23:53.310      2413, QuestPOIBlob
1/21 02:23:53.310      2428, SpellEffect
1/21 02:23:53.310      2431, CombatCondition
1/21 02:23:53.310      2432, Creature
1/21 02:23:53.310      2434, CreatureDifficulty
1/21 02:23:53.310      2437, CreatureXDisplayInfo
1/21 02:23:53.310      2440, SpellMisc
1/21 02:23:53.310      4302, SceneScript
1/21 02:23:53.310      4302, SceneScriptText
1/21 02:23:53.310      4302, SceneScriptGlobalText
1/21 02:23:53.310      4304, SceneScriptText
1/21 02:23:53.310      4304, SceneScriptGlobalText
1/21 02:23:53.310      4304, SceneScript
1/21 02:23:53.310      4306, SceneScriptText
1/21 02:23:53.310      4306, SceneScriptGlobalText
1/21 02:23:53.310      4306, SceneScript
1/21 02:23:53.310      4308, SceneScript
1/21 02:23:53.310      4308, SceneScriptGlobalText
1/21 02:23:53.310      4308, SceneScriptText
1/21 02:23:53.310      4310, SceneScript
1/21 02:23:53.310      4310, SceneScriptGlobalText
1/21 02:23:53.310      4310, SceneScriptText
1/21 02:23:53.310      4312, SceneScriptText
1/21 02:23:53.310      4312, SceneScriptGlobalText
1/21 02:23:53.310      4312, SceneScript
1/21 02:23:53.310      4316, SceneScriptText
1/21 02:23:53.310      4316, SceneScript
1/21 02:23:53.310      4316, SceneScriptGlobalText
1/21 02:23:53.310      4318, SceneScriptText
1/21 02:23:53.310      4318, SceneScriptGlobalText
1/21 02:23:53.310      4318, SceneScript
1/21 02:23:53.310      4322, SceneScriptText
1/21 02:23:53.310      4322, SceneScript
1/21 02:23:53.310      4322, SceneScriptGlobalText
1/21 02:23:53.310      4324, SceneScript
1/21 02:23:53.310      4324, SceneScriptText
1/21 02:23:53.310      4324, SceneScriptGlobalText
1/21 02:23:53.310      4326, SceneScriptText
1/21 02:23:53.310      4326, SceneScript
1/21 02:23:53.310      4326, SceneScriptGlobalText
1/21 02:23:53.310      4328, SceneScriptText
1/21 02:23:53.310      4328, SceneScriptGlobalText
1/21 02:23:53.310      4328, SceneScript
1/21 02:23:53.310      4330, SceneScriptText
1/21 02:23:53.310      4330, SceneScriptGlobalText
1/21 02:23:53.310      4330, SceneScript
1/21 02:23:53.310      4334, SceneScriptText
1/21 02:23:53.310      4334, SceneScript
1/21 02:23:53.310      4334, SceneScriptGlobalText
1/21 02:23:53.310      4336, SceneScriptGlobalText
1/21 02:23:53.310      4336, SceneScript
1/21 02:23:53.310      4336, SceneScriptText
1/21 02:23:53.310      4338, SceneScriptGlobalText
1/21 02:23:53.310      4338, SceneScript
1/21 02:23:53.310      4338, SceneScriptText
1/21 02:23:53.310      4340, SceneScriptText
1/21 02:23:53.310      4340, SceneScript
1/21 02:23:53.310      4340, SceneScriptGlobalText
1/21 02:23:53.310      4342, SceneScriptText
1/21 02:23:53.310      4342, SceneScript
1/21 02:23:53.310      4342, SceneScriptGlobalText
1/21 02:23:53.310      4344, SceneScript
1/21 02:23:53.310      4344, SceneScriptGlobalText
1/21 02:23:53.310      4344, SceneScriptText
1/21 02:23:53.310      4346, SceneScript
1/21 02:23:53.310      4346, SceneScriptGlobalText
1/21 02:23:53.310      4346, SceneScriptText
1/21 02:23:53.310      4348, SceneScript
1/21 02:23:53.310      4348, SceneScriptGlobalText
1/21 02:23:53.310      4348, SceneScriptText
1/21 02:23:53.310      4350, SceneScriptText
1/21 02:23:53.310      4350, SceneScriptGlobalText
1/21 02:23:53.310      4350, SceneScript
1/21 02:23:53.310      4352, SceneScriptText
1/21 02:23:53.310      4352, SceneScriptGlobalText
1/21 02:23:53.310      4352, SceneScript
1/21 02:23:53.310      4354, SceneScriptGlobalText
1/21 02:23:53.310      4354, SceneScriptText
1/21 02:23:53.310      4354, SceneScript
1/21 02:23:53.310      4356, SceneScriptText
1/21 02:23:53.310      4356, SceneScriptGlobalText
1/21 02:23:53.310      4356, SceneScript
1/21 02:23:53.310      4358, SceneScript
1/21 02:23:53.310      4358, SceneScriptGlobalText
1/21 02:23:53.310      4358, SceneScriptText
1/21 02:23:53.310      4362, SceneScriptText
1/21 02:23:53.310      4362, SceneScript
1/21 02:23:53.310      4362, SceneScriptGlobalText
1/21 02:23:53.310      4364, SceneScriptText
1/21 02:23:53.310      4364, SceneScriptGlobalText
1/21 02:23:53.310      4364, SceneScript
1/21 02:23:53.310      4366, SceneScriptText
1/21 02:23:53.310      4366, SceneScriptGlobalText
1/21 02:23:53.310      4366, SceneScript
1/21 02:23:53.310      4368, SceneScript
1/21 02:23:53.310      4368, SceneScriptGlobalText
1/21 02:23:53.310      4368, SceneScriptText
1/21 02:23:53.310      4370, SceneScriptGlobalText
1/21 02:23:53.310      4370, SceneScriptText
1/21 02:23:53.310      4370, SceneScript
1/21 02:23:53.310      4374, SceneScript
1/21 02:23:53.310      4374, SceneScriptGlobalText
1/21 02:23:53.310      4374, SceneScriptText
1/21 02:23:53.310      4376, SceneScriptGlobalText
1/21 02:23:53.310      4376, SceneScript
1/21 02:23:53.310      4376, SceneScriptText
1/21 02:23:53.310      4378, SceneScript
1/21 02:23:53.310      4378, SceneScriptGlobalText
1/21 02:23:53.310      4378, SceneScriptText
1/21 02:23:53.310      4382, SceneScriptText
1/21 02:23:53.310      4382, SceneScriptGlobalText
1/21 02:23:53.310      4382, SceneScript
1/21 02:23:53.310      4384, SceneScript
1/21 02:23:53.310      4384, SceneScriptGlobalText
1/21 02:23:53.310      4384, SceneScriptText
1/21 02:23:53.310      4386, SceneScriptText
1/21 02:23:53.310      4386, SceneScriptGlobalText
1/21 02:23:53.310      4386, SceneScript
1/21 02:23:53.310      4388, SceneScript
1/21 02:23:53.310      4388, SceneScriptGlobalText
1/21 02:23:53.310      4388, SceneScriptText
1/21 02:23:53.310      4392, SceneScriptText
1/21 02:23:53.310      4392, SceneScriptGlobalText
1/21 02:23:53.310      4392, SceneScript
1/21 02:23:53.310      4512, SpellEffect
1/21 02:23:53.310      4513, SpellEffect
1/21 02:23:53.310      4514, SpellMisc
1/21 02:23:53.310      4521, GameObjects
1/21 02:23:53.310      4524, CreatureDifficulty
1/21 02:23:53.310      4530, SpellAuraOptions
1/21 02:23:53.310      4531, SpellAuraOptions
1/21 02:23:53.310      4532, SpellAuraOptions
1/21 02:23:53.310      4534, SpellClassOptions
1/21 02:23:53.310      4535, SpellEffect
1/21 02:23:53.310      4537, SpellEffect
1/21 02:23:53.310      4538, SpellEffect
1/21 02:23:53.310      4540, SpellEffect
1/21 02:23:53.310      4542, SpellEffect
1/21 02:23:53.310      4543, SpellEffect
1/21 02:23:53.310      4549, SpellEffect
1/21 02:23:53.310      4550, SpellEffect
1/21 02:23:53.310      4565, SpellMisc
1/21 02:23:53.310      4566, SpellScaling
1/21 02:23:53.310      4567, SpellScaling
1/21 02:23:53.310      4605, ModifierTree
1/21 02:23:53.310      4606, ModifierTree
1/21 02:23:53.310      4607, GameObjects
1/21 02:23:53.310      4608, SpellEffect
1/21 02:23:53.310      4609, SpellEffect
1/21 02:23:53.310      4610, SpellEffect
1/21 02:23:53.310      4611, SpellEffect
1/21 02:23:53.310      4612, SpellEffect
1/21 02:23:53.310      4613, SpellEffect
1/21 02:23:53.310      4614, SpellEffect
1/21 02:23:53.310      4616, SpellEffect
1/21 02:23:53.310      4618, SpellEffect
1/21 02:23:53.310      4620, QuestV2
1/21 02:23:53.310      4620, QuestV2CliTask
1/21 02:23:53.310      4621, Light
1/21 02:23:53.310      4623, Light
1/21 02:23:53.310      4624, Light
1/21 02:23:53.310      4626, Light
1/21 02:23:53.310      4627, QuestV2
1/21 02:23:53.310      4627, QuestV2CliTask
1/21 02:23:53.310      4628, CampaignXQuestLine
1/21 02:23:53.310      4629, CampaignXQuestLine
1/21 02:23:53.310      4631, QuestLine
1/21 02:23:53.310      4632, QuestLine
1/21 02:23:53.310      4633, QuestLine
1/21 02:23:53.310      4634, QuestLine
1/21 02:23:53.310      4635, QuestLine
1/21 02:23:53.310      4636, QuestLineXQuest
