3/3 01:03:03.631  ---- Startup ----
3/3 01:03:36.723  ---- ClientAvailableHotfixes ----
3/3 01:03:36.729  ---- UserClientHotfixRequest ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Cache ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Server ----
3/3 01:03:37.013  	66569 Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167756 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167757 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167759 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167760 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167761 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167762 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167769 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167770 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167771 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167772 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167773 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167774 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167775 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167776 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167778 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167779 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167780 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167781 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167782 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167783 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167784 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167785 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167805 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167807 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167808 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167809 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167810 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167811 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167812 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167813 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167814 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167815 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167816 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167817 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167818 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167819 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167820 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167821 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167822 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167823 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167824 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167825 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167826 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167827 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 167828 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176931 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176932 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176933 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176934 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176935 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176936 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176937 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176938 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176939 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176940 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176941 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176942 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176943 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176944 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176945 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176946 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176947 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176948 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176949 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176950 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176951 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176952 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176953 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 176954 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181936 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181937 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181938 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181939 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181940 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181941 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181942 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181943 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181944 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181945 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181946 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181947 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181948 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181949 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181950 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181951 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181952 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181953 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181954 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181955 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181956 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181957 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181958 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181959 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181960 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table ModifierTree RecID 181961 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table PlayerCondition RecID 91368 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table PlayerCondition RecID 91369 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table PlayerCondition RecID 91370 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table PlayerCondition RecID 91371 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table PlayerCondition RecID 91372 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table PlayerCondition RecID 91376 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table PlayerCondition RecID 91377 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table PlayerCondition RecID 91378 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table PlayerCondition RecID 94409 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table PlayerCondition RecID 94410 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66929 Table PlayerCondition RecID 94411 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66930 Table TransmogHoliday RecID 190189 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66930 Table TradeSkillItem RecID 190189 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66930 Table ModifiedReagentItem RecID 190189 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66930 Table ItemSparse RecID 190189 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66930 Table ItemSearchName RecID 190189 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66930 Table Item RecID 190189 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66931 Table SpellScript RecID 33631 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66932 Table SpellEffect RecID 914635 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66932 Table SpellEffect RecID 914639 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66933 Table QuestV2 RecID 64706 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66933 Table QuestV2CliTask RecID 64706 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66933 Table QuestV2 RecID 64718 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66933 Table QuestV2CliTask RecID 64718 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66933 Table QuestV2 RecID 64720 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66933 Table QuestV2CliTask RecID 64720 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66933 Table QuestV2 RecID 64725 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66933 Table QuestV2CliTask RecID 64725 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66933 Table QuestV2 RecID 64726 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66933 Table QuestV2CliTask RecID 64726 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66933 Table QuestV2 RecID 64727 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66933 Table QuestV2CliTask RecID 64727 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66933 Table QuestV2 RecID 64728 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66933 Table QuestV2CliTask RecID 64728 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66933 Table QuestV2 RecID 64730 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66933 Table QuestV2CliTask RecID 64730 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66933 Table QuestV2 RecID 64733 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66933 Table QuestV2CliTask RecID 64733 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66933 Table QuestV2 RecID 64962 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66933 Table QuestV2CliTask RecID 64962 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66933 Table QuestV2 RecID 65329 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66933 Table QuestV2CliTask RecID 65329 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66934 Table Spell RecID 356390 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66934 Table SpellName RecID 356390 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66934 Table SpellAuraOptions RecID 187518 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66934 Table SpellMisc RecID 478442 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66934 Table SpellScript RecID 72994 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66934 Table SpellVisualKitModelAttach RecID 443489 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66934 Table SpellVisualKitModelAttach RecID 443490 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66934 Table SpellVisualKitModelAttach RecID 443513 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66934 Table SpellVisualKitModelAttach RecID 443514 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66936 Table SpellEffect RecID 885354 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66936 Table SpellMisc RecID 475056 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66937 Table SpellEffect RecID 914644 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66938 Table Vignette RecID 4746 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66938 Table Vignette RecID 4936 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66938 Table Vignette RecID 4937 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66938 Table Vignette RecID 4938 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureDisplayInfo RecID 103076 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureDisplayInfo RecID 105251 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureDisplayInfo RecID 105252 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureDisplayInfo RecID 105254 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureDisplayInfo RecID 105255 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureDisplayInfo RecID 105258 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureDisplayInfo RecID 105259 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureDisplayInfo RecID 105264 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureModelData RecID 13253 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureModelData RecID 13254 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureModelData RecID 13255 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureModelData RecID 13256 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureModelData RecID 13257 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureModelData RecID 13258 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureModelData RecID 13259 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66939 Table CreatureModelData RecID 13260 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66941 Table SpellAuraOptions RecID 144094 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66942 Table SpellAuraOptions RecID 143709 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66943 Table JournalEncounterSection RecID 23951 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66944 Table SpellScript RecID 71167 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66945 Table SpellCategories RecID 122197 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66945 Table SpellScript RecID 72674 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66945 Table SpellScript RecID 73238 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66945 Table SpellScript RecID 73239 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66945 Table SpellScript RecID 73240 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66947 Table Spell RecID 360414 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66947 Table SpellName RecID 360414 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66947 Table SpellInterrupts RecID 172552 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66947 Table SpellVisual RecID 113171 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66947 Table SpellVisualEvent RecID 293346 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66947 Table SpellVisualKit RecID 156191 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66947 Table SpellVisualKitEffect RecID 412672 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66947 Table SpellVisualKitModelAttach RecID 456572 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66949 Table SpellScript RecID 46956 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66949 Table SpellScript RecID 60941 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66949 Table SpellScript RecID 63477 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66949 Table SpellScript RecID 70626 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66951 Table AnimKitSegment RecID 46173 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66951 Table ItemAppearance RecID 44572 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66951 Table ItemAppearance RecID 44574 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66951 Table ItemAppearance RecID 44575 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66951 Table ItemAppearance RecID 44576 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66951 Table ItemDisplayInfo RecID 656600 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66951 Table ItemDisplayInfo RecID 656601 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66951 Table ItemDisplayInfo RecID 656602 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66951 Table ItemDisplayInfo RecID 656603 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66951 Table SpellVisualAnim RecID 384097 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66951 Table SpellVisualAnim RecID 385887 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66951 Table SpellVisualKitEffect RecID 397961 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66951 Table SpellVisualKitEffect RecID 412670 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66955 Table SpellScript RecID 73170 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66955 Table SpellScript RecID 73255 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66955 Table SpellScript RecID 73256 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66956 Table CreatureDifficulty RecID 206191 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66957 Table SoulbindConduitRank RecID 235 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66957 Table SpellAuraOptions RecID 167231 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66957 Table SpellEffect RecID 85629 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66957 Table SpellEffect RecID 278848 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66958 Table CreatureDifficulty RecID 205760 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66958 Table CreatureDifficulty RecID 205762 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66958 Table CreatureDifficulty RecID 205767 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66963 Table AreaTriggerActionSet RecID 28768 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66963 Table AreaTriggerCreateProperties RecID 24780 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66963 Table PlayerCondition RecID 96242 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66963 Table PlayerCondition RecID 96243 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66963 Table QuestPOIBlob RecID 472530 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66963 Table QuestPOIBlob RecID 473493 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66963 Table QuestPOIBlob RecID 473741 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66963 Table QuestPOIBlob RecID 473742 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66963 Table QuestPOIBlob RecID 474472 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66963 Table QuestPOIBlob RecID 476162 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66963 Table QuestPOIBlob RecID 476164 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66963 Table QuestPOIBlob RecID 476165 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66963 Table QuestPOIBlob RecID 476166 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66963 Table QuestPOIBlob RecID 476167 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66963 Table QuestPOIBlob RecID 476168 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66963 Table QuestPOIBlob RecID 476169 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66963 Table QuestPOIPoint RecID 1022188 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66963 Table QuestPOIPoint RecID 1025815 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66963 Table QuestPOIPoint RecID 1025817 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66963 Table QuestPOIPoint RecID 1025818 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66963 Table QuestPOIPoint RecID 1025819 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66963 Table QuestPOIPoint RecID 1025820 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66963 Table QuestPOIPoint RecID 1025821 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66963 Table QuestPOIPoint RecID 1025822 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66963 Table SpellEffect RecID 914658 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66963 Table SpellMisc RecID 484230 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66963 Table WorldEffect RecID 18399 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66964 Table ModifierTree RecID 178821 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66964 Table ModifierTree RecID 178823 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66964 Table ModifierTree RecID 178825 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66964 Table ModifierTree RecID 178827 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66964 Table ModifierTree RecID 178829 VALIDATION_RESULT_DELETE
3/3 01:03:37.013  	66964 Table ModifierTree RecID 181962 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66964 Table ModifierTree RecID 181963 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66964 Table ModifierTree RecID 181964 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66964 Table ModifierTree RecID 181965 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66964 Table ModifierTree RecID 181966 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66964 Table PlayerCondition RecID 93111 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66964 Table PlayerCondition RecID 93113 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66964 Table PlayerCondition RecID 93114 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66964 Table PlayerCondition RecID 93115 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66964 Table PlayerCondition RecID 93116 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66966 Table SpellScript RecID 23931 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66967 Table QuestV2 RecID 64739 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66967 Table QuestV2CliTask RecID 64739 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66968 Table SpellScript RecID 16959 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66968 Table SpellScript RecID 33275 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66969 Table SpellScript RecID 63121 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66970 Table SpellScript RecID 69096 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66971 Table Creature RecID 186353 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66971 Table CreatureDifficulty RecID 210427 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66971 Table CreatureDifficulty RecID 210673 VALIDATION_RESULT_INVALID
3/3 01:03:37.013  	66971 Table CreatureXDisplayInfo RecID 315450 VALIDATION_RESULT_VALID
3/3 01:03:37.013  	66972 Table SpellScript RecID 33276 VALIDATION_RESULT_INVALID
