12/13 23:55:19.363  ---- Startup ----
12/13 23:55:28.617  ---- ClientAvailableHotfixes ----
12/13 23:55:28.617      117, Vignette
12/13 23:55:28.617      1462, SceneScriptGlobalText
12/13 23:55:28.617      1462, SceneScript
12/13 23:55:28.617      1462, SceneScriptText
12/13 23:55:28.617      1463, SceneScriptText
12/13 23:55:28.617      1463, SceneScriptGlobalText
12/13 23:55:28.617      1463, SceneScript
12/13 23:55:28.617      1480, SpellName
12/13 23:55:28.617      1480, Spell
12/13 23:55:28.617      1481, SpellName
12/13 23:55:28.617      1481, Spell
12/13 23:55:28.617      1483, SpellEffect
12/13 23:55:28.617      1485, SpellMisc
12/13 23:55:28.617      1488, Creature
12/13 23:55:28.617      1490, SpellVisualKitModelAttach
12/13 23:55:28.617      1491, SpellVisualKitModelAttach
12/13 23:55:28.617      1492, SpellVisualKitModelAttach
12/13 23:55:28.617      1497, SpellEffect
12/13 23:55:28.617      1498, SpellMisc
12/13 23:55:28.617      1499, LFGDungeons
12/13 23:55:28.617      1500, LFGDungeons
12/13 23:55:28.617      1502, AnimKitSegment
12/13 23:55:28.617      1504, AnimKitSegment
12/13 23:55:28.617      1509, SceneScriptGlobalText
12/13 23:55:28.617      1509, SceneScriptText
12/13 23:55:28.617      1509, SceneScript
12/13 23:55:28.617      1519, ModifierTree
12/13 23:55:28.617      1521, ModifierTree
12/13 23:55:28.617      1526, PlayerCondition
12/13 23:55:28.617      1527, PlayerCondition
12/13 23:55:28.617      1528, TaxiNodes
12/13 23:55:28.617      1529, TaxiNodes
12/13 23:55:28.617      1530, TaxiNodes
12/13 23:55:28.617      1533, Mount
12/13 23:55:28.617      1535, Spell
12/13 23:55:28.617      1535, SpellName
12/13 23:55:28.617      1536, SpellMisc
12/13 23:55:28.617      1537, CreatureDifficulty
12/13 23:55:28.617      1538, PlayerCondition
12/13 23:55:28.617      1543, WorldStateExpression
12/13 23:55:28.617      1544, SpellEffect
12/13 23:55:28.617      1545, SpellEffect
12/13 23:55:28.617      1546, SpellEffect
12/13 23:55:28.617      1553, SpellLabel
12/13 23:55:28.617      1555, SpellLabel
12/13 23:55:28.617      1556, SpellLabel
12/13 23:55:28.617      1570, AreaGroupMember
12/13 23:55:28.617      1571, AreaTable
12/13 23:55:28.617      1574, CreatureDifficulty
12/13 23:55:28.617      1575, QuestPOIBlob
12/13 23:55:28.617      1576, QuestPOIPoint
12/13 23:55:28.617      1579, QuestPOIPoint
12/13 23:55:28.617      1580, QuestPOIPoint
12/13 23:55:28.617      1775, SpellEffect
12/13 23:55:28.617      1776, SpellMisc
12/13 23:55:28.617      1783, SpellAuraOptions
12/13 23:55:28.617      1784, SpellEffect
12/13 23:55:28.617      1785, SpellEffect
12/13 23:55:28.617      1786, SpellEffect
12/13 23:55:28.617      1787, SpellEffect
12/13 23:55:28.617      1792, SpellEffect
12/13 23:55:28.617      1795, SpellEffect
12/13 23:55:28.617      1796, SpellEffect
12/13 23:55:28.617      1799, SpellEffect
12/13 23:55:28.617      1800, SpellEffect
12/13 23:55:28.617      1814, SpellMisc
12/13 23:55:28.617      1815, SpellMisc
12/13 23:55:28.617      1816, SpellMisc
12/13 23:55:28.617      1817, SpellMisc
12/13 23:55:28.617      1829, SpellName
12/13 23:55:28.617      1829, Spell
12/13 23:55:28.617      1830, SpellEffect
12/13 23:55:28.617      1832, SpellMisc
12/13 23:55:28.617      1834, SpellXSpellVisual
12/13 23:55:28.617      1835, Criteria
12/13 23:55:28.617      1840, Phase
12/13 23:55:28.617      1841, Phase
12/13 23:55:28.617      1842, SpellEffect
12/13 23:55:28.617      1844, SpellMisc
12/13 23:55:28.617      1846, CriteriaTree
12/13 23:55:28.617      1847, CriteriaTree
12/13 23:55:28.617      1849, ScenarioEventEntry
12/13 23:55:28.617      1852, QuestV2
12/13 23:55:28.617      1852, QuestV2CliTask
12/13 23:55:28.617      1853, QuestV2
12/13 23:55:28.617      1853, QuestV2CliTask
12/13 23:55:28.617      1854, QuestV2
12/13 23:55:28.617      1854, QuestV2CliTask
12/13 23:55:28.617      1855, QuestV2CliTask
12/13 23:55:28.617      1855, QuestV2
12/13 23:55:28.617      1856, QuestV2
12/13 23:55:28.617      1856, QuestV2CliTask
12/13 23:55:28.617      1857, QuestV2CliTask
12/13 23:55:28.617      1857, QuestV2
12/13 23:55:28.617      1858, QuestV2
12/13 23:55:28.617      1858, QuestV2CliTask
12/13 23:55:28.617      1859, QuestV2
12/13 23:55:28.617      1859, QuestV2CliTask
12/13 23:55:28.617      1948, SpellName
12/13 23:55:28.617      1948, Spell
12/13 23:55:28.617      1949, Spell
12/13 23:55:28.617      1949, SpellName
12/13 23:55:28.617      1950, SpellName
12/13 23:55:28.617      1950, Spell
12/13 23:55:28.617      1951, SpellName
12/13 23:55:28.617      1951, Spell
12/13 23:55:28.617      1953, SpellCategories
12/13 23:55:28.617      1954, SpellCategories
12/13 23:55:28.617      1957, SpellEffect
12/13 23:55:28.617      1958, SpellEffect
12/13 23:55:28.617      1960, SpellEffect
12/13 23:55:28.617      1961, SpellEffect
12/13 23:55:28.617      1962, SpellMisc
12/13 23:55:28.617      1963, SpellMisc
12/13 23:55:28.617      1965, SpellTargetRestrictions
12/13 23:55:28.617      1967, SpellTargetRestrictions
12/13 23:55:28.617      1968, SpellTargetRestrictions
12/13 23:55:28.617      1969, SpellTargetRestrictions
12/13 23:55:28.617      1970, SpellTargetRestrictions
12/13 23:55:28.617      1971, SpellXSpellVisual
12/13 23:55:28.617      1972, SpellXSpellVisual
12/13 23:55:28.617      1974, SpellXSpellVisual
12/13 23:55:28.617      1975, SpellXSpellVisual
12/13 23:55:28.617      1977, SpellMisc
12/13 23:55:28.617      1981, PlayerCondition
12/13 23:55:28.617      1982, QuestV2CliTask
12/13 23:55:28.617      1982, QuestV2
12/13 23:55:28.617      2014, AreaTriggerActionSet
12/13 23:55:28.617      2015, CreatureDifficulty
12/13 23:55:28.617      2016, ScenarioEventEntry
12/13 23:55:28.617      2077, VehicleSeat
12/13 23:55:28.617      2082, SpellMisc
12/13 23:55:28.617      2087, ItemBonusTreeNode
12/13 23:55:28.617      2089, ItemContextPickerEntry
12/13 23:55:28.617      2090, ItemLevelSelector
12/13 23:55:28.617      2091, ModifierTree
12/13 23:55:28.617      2092, ModifierTree
12/13 23:55:28.617      2093, ModifierTree
12/13 23:55:28.617      2094, ModifierTree
12/13 23:55:28.617      2095, ModifierTree
12/13 23:55:28.617      2096, ModifierTree
12/13 23:55:28.617      2097, ModifierTree
12/13 23:55:28.617      2098, ModifierTree
12/13 23:55:28.617      2099, ModifierTree
12/13 23:55:28.617      2101, PlayerCondition
12/13 23:55:28.617      2102, PlayerCondition
12/13 23:55:28.617      2103, PlayerCondition
12/13 23:55:28.617      2105, PlayerCondition
12/13 23:55:28.617      2106, QuestLineXQuest
12/13 23:55:28.617      2108, QuestLineXQuest
12/13 23:55:28.617      2109, QuestLineXQuest
12/13 23:55:28.617      2110, QuestLineXQuest
12/13 23:55:28.617      2111, QuestLineXQuest
12/13 23:55:28.617      2112, QuestLineXQuest
12/13 23:55:28.617      2114, QuestLineXQuest
12/13 23:55:28.617      2116, QuestLineXQuest
12/13 23:55:28.617      2117, QuestLineXQuest
12/13 23:55:28.617      2118, QuestLineXQuest
12/13 23:55:28.617      2121, QuestLineXQuest
12/13 23:55:28.617      2122, QuestV2
12/13 23:55:28.617      2122, QuestV2CliTask
12/13 23:55:28.617      2123, QuestV2
12/13 23:55:28.617      2123, QuestV2CliTask
12/13 23:55:28.617      2124, QuestV2
12/13 23:55:28.617      2124, QuestV2CliTask
12/13 23:55:28.617      2126, QuestV2
12/13 23:55:28.617      2126, QuestV2CliTask
12/13 23:55:28.617      2127, QuestV2
12/13 23:55:28.617      2127, QuestV2CliTask
12/13 23:55:28.617      2128, QuestV2
12/13 23:55:28.617      2128, QuestV2CliTask
12/13 23:55:28.617      2129, QuestV2
12/13 23:55:28.617      2129, QuestV2CliTask
12/13 23:55:28.617      2130, QuestV2CliTask
12/13 23:55:28.617      2130, QuestV2
12/13 23:55:28.617      2132, QuestV2
12/13 23:55:28.617      2132, QuestV2CliTask
12/13 23:55:28.617      2137, QuestV2
12/13 23:55:28.617      2137, QuestV2CliTask
12/13 23:55:28.617      2138, QuestV2
12/13 23:55:28.617      2138, QuestV2CliTask
12/13 23:55:28.617      2270, QuestPOIBlob
12/13 23:55:28.617      2272, QuestPOIBlob
12/13 23:55:28.617      2273, QuestPOIBlob
12/13 23:55:28.617      2276, QuestPOIPoint
12/13 23:55:28.617      2278, QuestPOIPoint
12/13 23:55:28.617      2279, QuestPOIPoint
12/13 23:55:28.617      2280, QuestPOIBlob
12/13 23:55:28.617      2281, QuestPOIPoint
12/13 23:55:28.617      2282, QuestPOIPoint
12/13 23:55:28.617      2283, CreatureDifficulty
12/13 23:55:28.617      2284, ModifierTree
12/13 23:55:28.617      2285, SceneScript
12/13 23:55:28.617      2285, SceneScriptGlobalText
12/13 23:55:28.617      2285, SceneScriptText
12/13 23:55:28.617      2290, SpellVisualKitModelAttach
12/13 23:55:28.617      2292, SoundKitAdvanced
12/13 23:55:28.617      2294, SpellCategories
12/13 23:55:28.617      2295, SpellCategories
12/13 23:55:28.617      2296, SpellCategories
12/13 23:55:28.617      2298, SpellCategories
12/13 23:55:28.617      2299, SpellCategories
12/13 23:55:28.617      2300, SpellCategories
12/13 23:55:28.617      2301, SpellCategories
12/13 23:55:28.617      2302, SpellCategories
12/13 23:55:28.617      2303, SpellCategories
12/13 23:55:28.617      2304, SpellCategories
12/13 23:55:28.617      2306, SpellCategories
12/13 23:55:28.617      2308, SpellCategories
12/13 23:55:28.617      2310, SpellCategories
12/13 23:55:28.617      2311, SpellCategories
12/13 23:55:28.617      2313, SpellCategories
12/13 23:55:28.617      2316, SpellCategories
12/13 23:55:28.617      2317, SpellCategories
12/13 23:55:28.617      2318, SpellCategories
12/13 23:55:28.617      2320, SpellCategories
12/13 23:55:28.617      2321, SpellCategories
12/13 23:55:28.617      2324, SpellCategories
12/13 23:55:28.617      2326, SpellCategories
12/13 23:55:28.617      2328, SpellCategories
12/13 23:55:28.617      2329, SpellCategories
12/13 23:55:28.617      2330, SpellCategories
12/13 23:55:28.617      2332, SpellCategories
12/13 23:55:28.617      2333, SpellCategories
12/13 23:55:28.617      2334, SpellCategories
12/13 23:55:28.617      2335, SpellCategories
12/13 23:55:28.617      2336, SpellCategories
12/13 23:55:28.617      2348, SpellEffect
12/13 23:55:28.617      2349, SpellMisc
12/13 23:55:28.617      2353, SpellVisual
12/13 23:55:28.617      2355, SpellVisualEvent
12/13 23:55:28.617      2357, SpellXSpellVisual
12/13 23:55:28.617      2359, AreaPOI
12/13 23:55:28.617      2360, AreaPOI
12/13 23:55:28.617      2362, AreaPOI
12/13 23:55:28.617      2363, AreaPOI
12/13 23:55:28.617      2364, SceneScript
12/13 23:55:28.617      2364, SceneScriptGlobalText
12/13 23:55:28.617      2364, SceneScriptText
12/13 23:55:28.617      2383, QuestPOIBlob
12/13 23:55:28.617      2384, QuestPOIBlob
12/13 23:55:28.617      2385, QuestPOIBlob
12/13 23:55:28.617      2388, QuestPOIPoint
12/13 23:55:28.617      2395, BattlePetSpeciesXAbility
12/13 23:55:28.617      2398, AreaTriggerActionSet
12/13 23:55:28.617      2399, AreaTriggerCreateProperties
12/13 23:55:28.617      2400, AreaTriggerSphere
12/13 23:55:28.617      2401, Curve
12/13 23:55:28.617      2407, QuestV2CliTask
12/13 23:55:28.617      2407, QuestV2
12/13 23:55:28.617      2411, QuestPOIBlob
12/13 23:55:28.617      2412, QuestPOIPoint
12/13 23:55:28.617      2413, QuestPOIBlob
12/13 23:55:28.617      2414, QuestPOIPoint
12/13 23:55:28.617      2428, SpellEffect
12/13 23:55:28.617      2432, Creature
12/13 23:55:28.617      2434, CreatureDifficulty
12/13 23:55:28.617      2437, CreatureXDisplayInfo
12/13 23:55:28.617      2438, SpellEffect
12/13 23:55:28.617      2439, SpellMisc
12/13 23:55:28.617      2440, SpellMisc
12/13 23:55:28.617      4302, SceneScriptGlobalText
12/13 23:55:28.617      4302, SceneScript
12/13 23:55:28.617      4302, SceneScriptText
12/13 23:55:28.617      4304, SceneScriptText
12/13 23:55:28.617      4304, SceneScriptGlobalText
12/13 23:55:28.617      4304, SceneScript
12/13 23:55:28.617      4306, SceneScriptText
12/13 23:55:28.617      4306, SceneScriptGlobalText
12/13 23:55:28.617      4306, SceneScript
12/13 23:55:28.617      4308, SceneScriptGlobalText
12/13 23:55:28.617      4308, SceneScriptText
12/13 23:55:28.617      4308, SceneScript
12/13 23:55:28.617      4310, SceneScriptText
12/13 23:55:28.617      4310, SceneScriptGlobalText
12/13 23:55:28.617      4310, SceneScript
12/13 23:55:28.617      4312, SceneScriptGlobalText
12/13 23:55:28.617      4312, SceneScriptText
12/13 23:55:28.617      4312, SceneScript
12/13 23:55:28.617      4316, SceneScriptText
12/13 23:55:28.617      4316, SceneScriptGlobalText
12/13 23:55:28.617      4316, SceneScript
12/13 23:55:28.617      4320, SceneScriptText
12/13 23:55:28.617      4320, SceneScript
12/13 23:55:28.617      4320, SceneScriptGlobalText
12/13 23:55:28.617      4322, SceneScript
12/13 23:55:28.617      4322, SceneScriptGlobalText
12/13 23:55:28.617      4322, SceneScriptText
12/13 23:55:28.617      4324, SceneScript
12/13 23:55:28.617      4324, SceneScriptGlobalText
12/13 23:55:28.617      4324, SceneScriptText
12/13 23:55:28.617      4326, SceneScriptText
12/13 23:55:28.617      4326, SceneScriptGlobalText
12/13 23:55:28.617      4326, SceneScript
12/13 23:55:28.617      4328, SceneScript
12/13 23:55:28.617      4328, SceneScriptGlobalText
12/13 23:55:28.617      4328, SceneScriptText
12/13 23:55:28.617      4330, SceneScript
12/13 23:55:28.617      4330, SceneScriptGlobalText
12/13 23:55:28.617      4330, SceneScriptText
12/13 23:55:28.617      4332, SceneScript
12/13 23:55:28.617      4332, SceneScriptText
12/13 23:55:28.617      4332, SceneScriptGlobalText
12/13 23:55:28.617      4334, SceneScriptText
12/13 23:55:28.617      4334, SceneScriptGlobalText
12/13 23:55:28.617      4334, SceneScript
12/13 23:55:28.617      4336, SceneScriptText
12/13 23:55:28.617      4336, SceneScriptGlobalText
12/13 23:55:28.617      4336, SceneScript
12/13 23:55:28.617      4340, SceneScript
12/13 23:55:28.617      4340, SceneScriptGlobalText
12/13 23:55:28.617      4340, SceneScriptText
12/13 23:55:28.617      4342, SceneScriptText
12/13 23:55:28.617      4342, SceneScriptGlobalText
12/13 23:55:28.617      4342, SceneScript
12/13 23:55:28.617      4344, SceneScriptText
12/13 23:55:28.617      4344, SceneScriptGlobalText
12/13 23:55:28.617      4344, SceneScript
12/13 23:55:28.617      4346, SceneScript
12/13 23:55:28.617      4346, SceneScriptGlobalText
12/13 23:55:28.617      4346, SceneScriptText
12/13 23:55:28.617      4348, SceneScript
12/13 23:55:28.617      4348, SceneScriptGlobalText
12/13 23:55:28.617      4348, SceneScriptText
12/13 23:55:28.617      4354, SceneScriptGlobalText
12/13 23:55:28.617      4354, SceneScript
12/13 23:55:28.617      4354, SceneScriptText
12/13 23:55:28.617      4356, SceneScriptText
12/13 23:55:28.617      4356, SceneScriptGlobalText
12/13 23:55:28.617      4356, SceneScript
12/13 23:55:28.617      4358, SceneScript
12/13 23:55:28.617      4358, SceneScriptGlobalText
12/13 23:55:28.617      4358, SceneScriptText
12/13 23:55:28.617      4362, SceneScriptText
12/13 23:55:28.617      4362, SceneScriptGlobalText
12/13 23:55:28.617      4362, SceneScript
12/13 23:55:28.617      4368, SceneScriptText
12/13 23:55:28.617      4368, SceneScript
12/13 23:55:28.617      4368, SceneScriptGlobalText
12/13 23:55:28.617      4370, SceneScriptText
12/13 23:55:28.617      4370, SceneScriptGlobalText
12/13 23:55:28.617      4370, SceneScript
12/13 23:55:28.617      4374, SceneScript
12/13 23:55:28.617      4374, SceneScriptGlobalText
12/13 23:55:28.617      4374, SceneScriptText
12/13 23:55:28.617      4376, SceneScript
12/13 23:55:28.617      4376, SceneScriptText
12/13 23:55:28.617      4376, SceneScriptGlobalText
12/13 23:55:28.617      4380, SceneScriptGlobalText
12/13 23:55:28.617      4380, SceneScriptText
12/13 23:55:28.617      4380, SceneScript
12/13 23:55:28.617      4382, SceneScript
12/13 23:55:28.617      4382, SceneScriptGlobalText
12/13 23:55:28.617      4382, SceneScriptText
12/13 23:55:28.617      4386, SceneScript
12/13 23:55:28.617      4386, SceneScriptGlobalText
12/13 23:55:28.617      4386, SceneScriptText
12/13 23:55:28.617      4390, SceneScriptText
12/13 23:55:28.617      4390, SceneScriptGlobalText
12/13 23:55:28.617      4390, SceneScript
12/13 23:55:28.617      4392, SceneScript
12/13 23:55:28.617      4392, SceneScriptGlobalText
12/13 23:55:28.617      4392, SceneScriptText
12/13 23:55:28.617      4511, ModifierTree
12/13 23:55:28.617      4512, SpellEffect
12/13 23:55:28.617      4514, SpellMisc
12/13 23:55:28.617      4522, GameObjects
12/13 23:55:28.617      4523, PlayerCondition
12/13 23:55:28.617      4530, SpellAuraOptions
12/13 23:55:28.617      4532, SpellAuraOptions
12/13 23:55:28.617      4533, SpellCategories
12/13 23:55:28.617      4534, SpellClassOptions
12/13 23:55:28.617      4536, SpellEffect
12/13 23:55:28.617      4537, SpellEffect
12/13 23:55:28.617      4540, SpellEffect
12/13 23:55:28.617      4542, SpellEffect
12/13 23:55:28.617      4543, SpellEffect
12/13 23:55:28.617      4548, SpellEffect
12/13 23:55:28.617      4549, SpellEffect
12/13 23:55:28.617      4550, SpellEffect
12/13 23:55:28.617      4565, SpellMisc
12/13 23:55:28.617      4605, ModifierTree
12/13 23:55:28.617      4606, ModifierTree
12/13 23:55:28.617      4607, GameObjects
12/13 23:55:28.617      4608, SpellEffect
12/13 23:55:28.617      4611, SpellEffect
12/13 23:55:28.617      4612, SpellEffect
12/13 23:55:28.617      4613, SpellEffect
12/13 23:55:28.617      4614, SpellEffect
12/13 23:55:28.617      4615, SpellEffect
12/13 23:55:28.617      4616, SpellEffect
12/13 23:55:28.617      4618, SpellEffect
12/13 23:55:28.617      4620, QuestV2CliTask
12/13 23:55:28.617      4620, QuestV2
12/13 23:55:28.617      4621, Light
12/13 23:55:28.617      4622, Light
12/13 23:55:28.617      4624, Light
12/13 23:55:28.617      4628, CampaignXQuestLine
12/13 23:55:28.617      4629, CampaignXQuestLine
12/13 23:55:28.617      4631, QuestLine
12/13 23:55:28.617      4632, QuestLine
12/13 23:55:28.617      4633, QuestLine
12/13 23:55:28.617      4635, QuestLine
12/13 23:55:28.617      4636, QuestLineXQuest
12/13 23:55:28.617      4637, QuestLineXQuest
12/13 23:55:28.617      4638, QuestLineXQuest
12/13 23:55:28.617      4639, QuestLineXQuest
12/13 23:55:28.617      4640, QuestLineXQuest
12/13 23:55:28.617      4642, QuestLineXQuest
12/13 23:55:28.617      4643, QuestLineXQuest
12/13 23:55:28.617      4644, QuestLineXQuest
12/13 23:55:28.617      4645, QuestLineXQuest
12/13 23:55:28.617      4646, QuestLineXQuest
12/13 23:55:28.617      4647, QuestLineXQuest
12/13 23:55:28.617      4668, Curve
12/13 23:55:28.617      4669, Curve
