1/25 00:12:06.056  ---- Startup ----
1/25 00:12:15.617  ---- ClientAvailableHotfixes ----
1/25 00:12:15.617      116, Vignette
1/25 00:12:15.617      1790, SpellEffect
1/25 00:12:15.617      1800, SpellEffect
1/25 00:12:15.617      1814, SpellMisc
1/25 00:12:15.617      1815, SpellMisc
1/25 00:12:15.617      1816, SpellMisc
1/25 00:12:15.617      1829, Spell
1/25 00:12:15.617      1829, SpellName
1/25 00:12:15.617      1832, SpellMisc
1/25 00:12:15.617      1833, SpellVisualEvent
1/25 00:12:15.617      1834, SpellXSpellVisual
1/25 00:12:15.617      1835, Criteria
1/25 00:12:15.617      1837, CriteriaTree
1/25 00:12:15.617      1838, QuestObjective
1/25 00:12:15.617      1840, Phase
1/25 00:12:15.617      1841, Phase
1/25 00:12:15.617      1844, SpellMisc
1/25 00:12:15.617      1846, CriteriaTree
1/25 00:12:15.617      1849, ScenarioEventEntry
1/25 00:12:15.617      1852, QuestV2CliTask
1/25 00:12:15.617      1852, QuestV2
1/25 00:12:15.617      1854, QuestV2
1/25 00:12:15.617      1854, QuestV2CliTask
1/25 00:12:15.617      1855, QuestV2
1/25 00:12:15.617      1855, QuestV2CliTask
1/25 00:12:15.617      1856, QuestV2CliTask
1/25 00:12:15.617      1856, QuestV2
1/25 00:12:15.617      1858, QuestV2
1/25 00:12:15.617      1858, QuestV2CliTask
1/25 00:12:15.617      1859, QuestV2
1/25 00:12:15.617      1859, QuestV2CliTask
1/25 00:12:15.617      1949, Spell
1/25 00:12:15.617      1949, SpellName
1/25 00:12:15.617      1950, Spell
1/25 00:12:15.617      1950, SpellName
1/25 00:12:15.617      1952, SpellName
1/25 00:12:15.617      1952, Spell
1/25 00:12:15.617      1953, SpellCategories
1/25 00:12:15.617      1954, SpellCategories
1/25 00:12:15.617      1955, SpellCategories
1/25 00:12:15.617      1956, SpellEffect
1/25 00:12:15.617      1957, SpellEffect
1/25 00:12:15.617      1958, SpellEffect
1/25 00:12:15.617      1959, SpellEffect
1/25 00:12:15.617      1960, SpellEffect
1/25 00:12:15.617      1963, SpellMisc
1/25 00:12:15.617      1964, SpellMisc
1/25 00:12:15.617      1965, SpellTargetRestrictions
1/25 00:12:15.617      1966, SpellTargetRestrictions
1/25 00:12:15.617      1967, SpellTargetRestrictions
1/25 00:12:15.617      1969, SpellTargetRestrictions
1/25 00:12:15.617      1970, SpellTargetRestrictions
1/25 00:12:15.617      1971, SpellXSpellVisual
1/25 00:12:15.617      1975, SpellXSpellVisual
1/25 00:12:15.617      2015, CreatureDifficulty
1/25 00:12:15.617      2016, ScenarioEventEntry
1/25 00:12:15.617      2017, ScenarioEventEntry
1/25 00:12:15.617      2082, SpellMisc
1/25 00:12:15.617      2083, CampaignXCondition
1/25 00:12:15.617      2086, ItemBonusTreeNode
1/25 00:12:15.617      2087, ItemBonusTreeNode
1/25 00:12:15.617      2090, ItemLevelSelector
1/25 00:12:15.617      2091, ModifierTree
1/25 00:12:15.617      2092, ModifierTree
1/25 00:12:15.617      2093, ModifierTree
1/25 00:12:15.617      2095, ModifierTree
1/25 00:12:15.617      2096, ModifierTree
1/25 00:12:15.617      2098, ModifierTree
1/25 00:12:15.617      2099, ModifierTree
1/25 00:12:15.617      2100, PlayerCondition
1/25 00:12:15.617      2101, PlayerCondition
1/25 00:12:15.617      2102, PlayerCondition
1/25 00:12:15.617      2108, QuestLineXQuest
1/25 00:12:15.617      2109, QuestLineXQuest
1/25 00:12:15.617      2111, QuestLineXQuest
1/25 00:12:15.617      2112, QuestLineXQuest
1/25 00:12:15.617      2113, QuestLineXQuest
1/25 00:12:15.617      2114, QuestLineXQuest
1/25 00:12:15.617      2115, QuestLineXQuest
1/25 00:12:15.617      2116, QuestLineXQuest
1/25 00:12:15.617      2117, QuestLineXQuest
1/25 00:12:15.617      2120, QuestLineXQuest
1/25 00:12:15.617      2121, QuestLineXQuest
1/25 00:12:15.617      2123, QuestV2
1/25 00:12:15.617      2123, QuestV2CliTask
1/25 00:12:15.617      2125, QuestV2
1/25 00:12:15.617      2125, QuestV2CliTask
1/25 00:12:15.617      2126, QuestV2
1/25 00:12:15.617      2126, QuestV2CliTask
1/25 00:12:15.617      2127, QuestV2CliTask
1/25 00:12:15.617      2127, QuestV2
1/25 00:12:15.617      2128, QuestV2
1/25 00:12:15.617      2128, QuestV2CliTask
1/25 00:12:15.617      2130, QuestV2
1/25 00:12:15.617      2130, QuestV2CliTask
1/25 00:12:15.617      2132, QuestV2CliTask
1/25 00:12:15.617      2132, QuestV2
1/25 00:12:15.617      2133, QuestV2
1/25 00:12:15.617      2133, QuestV2CliTask
1/25 00:12:15.617      2134, QuestV2CliTask
1/25 00:12:15.617      2134, QuestV2
1/25 00:12:15.617      2135, QuestV2
1/25 00:12:15.617      2135, QuestV2CliTask
1/25 00:12:15.617      2138, QuestV2CliTask
1/25 00:12:15.617      2138, QuestV2
1/25 00:12:15.617      2271, QuestPOIBlob
1/25 00:12:15.617      2272, QuestPOIBlob
1/25 00:12:15.617      2273, QuestPOIBlob
1/25 00:12:15.617      2274, QuestPOIBlob
1/25 00:12:15.617      2275, QuestPOIPoint
1/25 00:12:15.617      2276, QuestPOIPoint
1/25 00:12:15.617      2277, QuestPOIPoint
1/25 00:12:15.617      2278, QuestPOIPoint
1/25 00:12:15.617      2279, QuestPOIPoint
1/25 00:12:15.617      2280, QuestPOIBlob
1/25 00:12:15.617      2283, CreatureDifficulty
1/25 00:12:15.617      2284, ModifierTree
1/25 00:12:15.617      2288, SpellVisualKitModelAttach
1/25 00:12:15.617      2289, SpellVisualKitModelAttach
1/25 00:12:15.617      2291, SoundKit
1/25 00:12:15.617      2292, SoundKitAdvanced
1/25 00:12:15.617      2293, SpellCategories
1/25 00:12:15.617      2294, SpellCategories
1/25 00:12:15.617      2295, SpellCategories
1/25 00:12:15.617      2296, SpellCategories
1/25 00:12:15.617      2297, SpellCategories
1/25 00:12:15.617      2299, SpellCategories
1/25 00:12:15.617      2300, SpellCategories
1/25 00:12:15.617      2301, SpellCategories
1/25 00:12:15.617      2302, SpellCategories
1/25 00:12:15.617      2303, SpellCategories
1/25 00:12:15.617      2307, SpellCategories
1/25 00:12:15.617      2309, SpellCategories
1/25 00:12:15.617      2310, SpellCategories
1/25 00:12:15.617      2311, SpellCategories
1/25 00:12:15.617      2312, SpellCategories
1/25 00:12:15.617      2313, SpellCategories
1/25 00:12:15.617      2315, SpellCategories
1/25 00:12:15.617      2316, SpellCategories
1/25 00:12:15.617      2317, SpellCategories
1/25 00:12:15.617      2319, SpellCategories
1/25 00:12:15.617      2321, SpellCategories
1/25 00:12:15.617      2322, SpellCategories
1/25 00:12:15.617      2323, SpellCategories
1/25 00:12:15.617      2324, SpellCategories
1/25 00:12:15.617      2326, SpellCategories
1/25 00:12:15.617      2327, SpellCategories
1/25 00:12:15.617      2329, SpellCategories
1/25 00:12:15.617      2330, SpellCategories
1/25 00:12:15.617      2331, SpellCategories
1/25 00:12:15.617      2332, SpellCategories
1/25 00:12:15.617      2333, SpellCategories
1/25 00:12:15.617      2334, SpellCategories
1/25 00:12:15.617      2335, SpellCategories
1/25 00:12:15.617      2336, SpellCategories
1/25 00:12:15.617      2337, SpellCategories
1/25 00:12:15.617      2338, SpellCategories
1/25 00:12:15.617      2339, SpellCategories
1/25 00:12:15.617      2346, SpellEffect
1/25 00:12:15.617      2347, SpellEffect
1/25 00:12:15.617      2348, SpellEffect
1/25 00:12:15.617      2353, SpellVisual
1/25 00:12:15.617      2354, SpellVisual
1/25 00:12:15.617      2355, SpellVisualEvent
1/25 00:12:15.617      2356, SpellVisualEvent
1/25 00:12:15.617      2357, SpellXSpellVisual
1/25 00:12:15.617      2358, AreaPOI
1/25 00:12:15.617      2360, AreaPOI
1/25 00:12:15.617      2361, AreaPOI
1/25 00:12:15.617      2364, SceneScriptText
1/25 00:12:15.617      2364, SceneScriptGlobalText
1/25 00:12:15.617      2364, SceneScript
1/25 00:12:15.617      2383, QuestPOIBlob
1/25 00:12:15.617      2384, QuestPOIBlob
1/25 00:12:15.617      2385, QuestPOIBlob
1/25 00:12:15.617      2386, QuestPOIBlob
1/25 00:12:15.617      2388, QuestPOIPoint
1/25 00:12:15.617      2389, QuestPOIPoint
1/25 00:12:15.617      2390, QuestPOIPoint
1/25 00:12:15.617      2394, BattlePetSpecies
1/25 00:12:15.617      2398, AreaTriggerActionSet
1/25 00:12:15.617      2399, AreaTriggerCreateProperties
1/25 00:12:15.617      2401, Curve
1/25 00:12:15.617      2407, QuestV2CliTask
1/25 00:12:15.617      2407, QuestV2
1/25 00:12:15.617      2408, SpellAuraOptions
1/25 00:12:15.617      2413, QuestPOIBlob
1/25 00:12:15.617      2428, SpellEffect
1/25 00:12:15.617      2431, CombatCondition
1/25 00:12:15.617      2432, Creature
1/25 00:12:15.617      2434, CreatureDifficulty
1/25 00:12:15.617      2440, SpellMisc
1/25 00:12:15.617      4302, SceneScript
1/25 00:12:15.617      4302, SceneScriptText
1/25 00:12:15.617      4302, SceneScriptGlobalText
1/25 00:12:15.617      4306, SceneScriptGlobalText
1/25 00:12:15.617      4306, SceneScript
1/25 00:12:15.617      4306, SceneScriptText
1/25 00:12:15.617      4308, SceneScript
1/25 00:12:15.617      4308, SceneScriptText
1/25 00:12:15.617      4308, SceneScriptGlobalText
1/25 00:12:15.617      4310, SceneScriptText
1/25 00:12:15.617      4310, SceneScript
1/25 00:12:15.617      4310, SceneScriptGlobalText
1/25 00:12:15.617      4312, SceneScriptGlobalText
1/25 00:12:15.617      4312, SceneScriptText
1/25 00:12:15.617      4312, SceneScript
1/25 00:12:15.617      4316, SceneScriptText
1/25 00:12:15.617      4316, SceneScript
1/25 00:12:15.617      4316, SceneScriptGlobalText
1/25 00:12:15.617      4318, SceneScript
1/25 00:12:15.617      4318, SceneScriptText
1/25 00:12:15.617      4318, SceneScriptGlobalText
1/25 00:12:15.617      4322, SceneScriptText
1/25 00:12:15.617      4322, SceneScriptGlobalText
1/25 00:12:15.617      4322, SceneScript
1/25 00:12:15.617      4326, SceneScript
1/25 00:12:15.617      4326, SceneScriptText
1/25 00:12:15.617      4326, SceneScriptGlobalText
1/25 00:12:15.617      4328, SceneScriptText
1/25 00:12:15.617      4328, SceneScriptGlobalText
1/25 00:12:15.617      4328, SceneScript
1/25 00:12:15.617      4334, SceneScript
1/25 00:12:15.617      4334, SceneScriptGlobalText
1/25 00:12:15.617      4334, SceneScriptText
1/25 00:12:15.617      4336, SceneScriptGlobalText
1/25 00:12:15.617      4336, SceneScript
1/25 00:12:15.617      4336, SceneScriptText
1/25 00:12:15.617      4338, SceneScriptGlobalText
1/25 00:12:15.617      4338, SceneScriptText
1/25 00:12:15.617      4338, SceneScript
1/25 00:12:15.617      4340, SceneScriptGlobalText
1/25 00:12:15.617      4340, SceneScript
1/25 00:12:15.617      4340, SceneScriptText
1/25 00:12:15.617      4342, SceneScript
1/25 00:12:15.617      4342, SceneScriptGlobalText
1/25 00:12:15.617      4342, SceneScriptText
1/25 00:12:15.617      4344, SceneScriptText
1/25 00:12:15.617      4344, SceneScriptGlobalText
1/25 00:12:15.617      4344, SceneScript
1/25 00:12:15.617      4346, SceneScriptGlobalText
1/25 00:12:15.617      4346, SceneScriptText
1/25 00:12:15.617      4346, SceneScript
1/25 00:12:15.617      4348, SceneScriptGlobalText
1/25 00:12:15.617      4348, SceneScript
1/25 00:12:15.617      4348, SceneScriptText
1/25 00:12:15.617      4350, SceneScript
1/25 00:12:15.617      4350, SceneScriptGlobalText
1/25 00:12:15.617      4350, SceneScriptText
1/25 00:12:15.617      4352, SceneScriptText
1/25 00:12:15.617      4352, SceneScriptGlobalText
1/25 00:12:15.617      4352, SceneScript
1/25 00:12:15.617      4356, SceneScript
1/25 00:12:15.617      4356, SceneScriptGlobalText
1/25 00:12:15.617      4356, SceneScriptText
1/25 00:12:15.617      4358, SceneScriptGlobalText
1/25 00:12:15.617      4358, SceneScript
1/25 00:12:15.617      4358, SceneScriptText
1/25 00:12:15.617      4362, SceneScriptText
1/25 00:12:15.617      4362, SceneScriptGlobalText
1/25 00:12:15.617      4362, SceneScript
1/25 00:12:15.617      4364, SceneScript
1/25 00:12:15.617      4364, SceneScriptGlobalText
1/25 00:12:15.617      4364, SceneScriptText
1/25 00:12:15.617      4366, SceneScriptText
1/25 00:12:15.617      4366, SceneScriptGlobalText
1/25 00:12:15.617      4366, SceneScript
1/25 00:12:15.617      4368, SceneScriptText
1/25 00:12:15.617      4368, SceneScriptGlobalText
1/25 00:12:15.617      4368, SceneScript
1/25 00:12:15.617      4370, SceneScriptGlobalText
1/25 00:12:15.617      4370, SceneScript
1/25 00:12:15.617      4370, SceneScriptText
1/25 00:12:15.617      4374, SceneScriptGlobalText
1/25 00:12:15.617      4374, SceneScriptText
1/25 00:12:15.617      4374, SceneScript
1/25 00:12:15.617      4376, SceneScript
1/25 00:12:15.617      4376, SceneScriptGlobalText
1/25 00:12:15.617      4376, SceneScriptText
1/25 00:12:15.617      4378, SceneScriptText
1/25 00:12:15.617      4378, SceneScriptGlobalText
1/25 00:12:15.617      4378, SceneScript
1/25 00:12:15.617      4382, SceneScriptText
1/25 00:12:15.617      4382, SceneScriptGlobalText
1/25 00:12:15.617      4382, SceneScript
1/25 00:12:15.617      4384, SceneScriptText
1/25 00:12:15.617      4384, SceneScriptGlobalText
1/25 00:12:15.617      4384, SceneScript
1/25 00:12:15.617      4386, SceneScript
1/25 00:12:15.617      4386, SceneScriptGlobalText
1/25 00:12:15.617      4386, SceneScriptText
1/25 00:12:15.617      4388, SceneScriptText
1/25 00:12:15.617      4388, SceneScriptGlobalText
1/25 00:12:15.617      4388, SceneScript
1/25 00:12:15.617      4392, SceneScriptGlobalText
1/25 00:12:15.617      4392, SceneScriptText
1/25 00:12:15.617      4392, SceneScript
1/25 00:12:15.617      4512, SpellEffect
1/25 00:12:15.617      4513, SpellEffect
1/25 00:12:15.617      4514, SpellMisc
1/25 00:12:15.617      4521, GameObjects
1/25 00:12:15.617      4524, CreatureDifficulty
1/25 00:12:15.617      4530, SpellAuraOptions
1/25 00:12:15.617      4531, SpellAuraOptions
1/25 00:12:15.617      4532, SpellAuraOptions
1/25 00:12:15.617      4534, SpellClassOptions
1/25 00:12:15.617      4535, SpellEffect
1/25 00:12:15.617      4538, SpellEffect
1/25 00:12:15.617      4565, SpellMisc
1/25 00:12:15.617      4566, SpellScaling
1/25 00:12:15.617      4567, SpellScaling
1/25 00:12:15.617      4605, ModifierTree
1/25 00:12:15.617      4606, ModifierTree
1/25 00:12:15.617      4607, GameObjects
1/25 00:12:15.617      4608, SpellEffect
1/25 00:12:15.617      4609, SpellEffect
1/25 00:12:15.617      4610, SpellEffect
1/25 00:12:15.617      4611, SpellEffect
1/25 00:12:15.617      4612, SpellEffect
1/25 00:12:15.617      4613, SpellEffect
1/25 00:12:15.617      4614, SpellEffect
1/25 00:12:15.617      4618, SpellEffect
1/25 00:12:15.617      4620, QuestV2CliTask
1/25 00:12:15.617      4620, QuestV2
1/25 00:12:15.617      4621, Light
1/25 00:12:15.617      4623, Light
1/25 00:12:15.617      4624, Light
1/25 00:12:15.617      4626, Light
1/25 00:12:15.617      4627, QuestV2
1/25 00:12:15.617      4627, QuestV2CliTask
1/25 00:12:15.617      4628, CampaignXQuestLine
1/25 00:12:15.617      4629, CampaignXQuestLine
1/25 00:12:15.617      4631, QuestLine
1/25 00:12:15.617      4632, QuestLine
1/25 00:12:15.617      4633, QuestLine
1/25 00:12:15.617      4634, QuestLine
1/25 00:12:15.617      4635, QuestLine
1/25 00:12:15.617      4636, QuestLineXQuest
1/25 00:12:15.617      4637, QuestLineXQuest
1/25 00:12:15.617      4639, QuestLineXQuest
1/25 00:12:15.617      4640, QuestLineXQuest
1/25 00:12:15.617      4641, QuestLineXQuest
1/25 00:12:15.617      4642, QuestLineXQuest
1/25 00:12:15.617      4644, QuestLineXQuest
1/25 00:12:15.617      4645, QuestLineXQuest
1/25 00:12:15.617      4646, QuestLineXQuest
1/25 00:12:15.617      4647, QuestLineXQuest
1/25 00:12:15.617      4649, SpellClassOptions
1/25 00:12:15.617      4650, SpellMisc
1/25 00:12:15.617      4670, CurvePoint
1/25 00:12:15.617      4671, CurvePoint
1/25 00:12:15.617      4674, CurvePoint
1/25 00:12:15.617      4676, CurvePoint
1/25 00:12:15.617      4677, CurvePoint
1/25 00:12:15.617      4679, CurvePoint
1/25 00:12:15.617      4680, CurvePoint
1/25 00:12:15.617      4682, ItemExtendedCost
1/25 00:12:15.617      4684, Creature
1/25 00:12:15.617      4686, Creature
1/25 00:12:15.617      4688, Creature
1/25 00:12:15.617      4689, Creature
1/25 00:12:15.617      4690, Creature
1/25 00:12:15.617      4700, CreatureXDisplayInfo
1/25 00:12:15.617      4701, CreatureXDisplayInfo
1/25 00:12:15.617      4702, CreatureXDisplayInfo
1/25 00:12:15.617      4703, CreatureXDisplayInfo
1/25 00:12:15.617      4704, CreatureXDisplayInfo
1/25 00:12:15.617      4705, CreatureXDisplayInfo
1/25 00:12:15.617      4706, CreatureXDisplayInfo
1/25 00:12:15.617      4707, CreatureXDisplayInfo
1/25 00:12:15.617      4708, CreatureXDisplayInfo
1/25 00:12:15.617      4709, CreatureXDisplayInfo
1/25 00:12:15.617      4710, CreatureXDisplayInfo
1/25 00:12:15.617      4715, CreatureXDisplayInfo
1/25 00:12:15.617      4857, SpellAuraOptions
1/25 00:12:15.617      4859, SpellEffect
1/25 00:12:15.617      4875, Curve
1/25 00:12:15.617      4877, Curve
1/25 00:12:15.617      4878, Curve
1/25 00:12:15.617      4879, Curve
1/25 00:12:15.617      4880, Curve
1/25 00:12:15.617      4881, Curve
1/25 00:12:15.617      4882, Curve
1/25 00:12:15.617      4883, Curve
1/25 00:12:15.617      4884, Curve
1/25 00:12:15.617      4886, Curve
1/25 00:12:15.617      4888, Curve
1/25 00:12:15.617      4889, Curve
1/25 00:12:15.617      4891, Curve
1/25 00:12:15.617      4892, Curve
1/25 00:12:15.617      4893, Curve
1/25 00:12:15.617      4894, Curve
1/25 00:12:15.617      4895, Curve
1/25 00:12:15.617      4896, Curve
1/25 00:12:15.617      4898, Curve
1/25 00:12:15.617      4899, Curve
1/25 00:12:15.617      4901, Curve
1/25 00:12:15.617      4902, Curve
1/25 00:12:15.617      4903, Curve
1/25 00:12:15.617      4904, Curve
1/25 00:12:15.617      4905, Curve
1/25 00:12:15.617      4906, Curve
1/25 00:12:15.617      4907, Curve
1/25 00:12:15.617      4908, Curve
1/25 00:12:15.617      4910, Curve
1/25 00:12:15.617      4911, Curve
1/25 00:12:15.617      4912, Curve
1/25 00:12:15.617      4914, Curve
1/25 00:12:15.617      4916, Curve
1/25 00:12:15.617      4917, Curve
1/25 00:12:15.617      4918, Curve
1/25 00:12:15.617      4919, Curve
1/25 00:12:15.617      4920, Curve
1/25 00:12:15.617      4921, Curve
1/25 00:12:15.617      4922, Curve
1/25 00:12:15.617      4923, Curve
1/25 00:12:15.617      4925, Curve
1/25 00:12:15.617      4926, Curve
1/25 00:12:15.617      4930, Curve
1/25 00:12:15.617      4931, Curve
1/25 00:12:15.617      4932, Curve
1/25 00:12:15.617      4933, Curve
1/25 00:12:15.617      4934, Curve
1/25 00:12:15.617      4936, Curve
1/25 00:12:15.617      4937, Curve
1/25 00:12:15.617      4938, Curve
1/25 00:12:15.617      4941, CurvePoint
1/25 00:12:15.617      4943, CurvePoint
1/25 00:12:15.617      4945, CurvePoint
1/25 00:12:15.617      4947, CurvePoint
1/25 00:12:15.617      4949, CurvePoint
1/25 00:12:15.617      4951, CurvePoint
1/25 00:12:15.617      4952, CurvePoint
1/25 00:12:15.617      4955, CurvePoint
1/25 00:12:15.617      4956, CurvePoint
1/25 00:12:15.617      4957, CurvePoint
1/25 00:12:15.617      4958, CurvePoint
1/25 00:12:15.617      4959, CurvePoint
1/25 00:12:15.617      4961, CurvePoint
1/25 00:12:15.617      4963, CurvePoint
1/25 00:12:15.617      4965, CurvePoint
1/25 00:12:15.617      4966, CurvePoint
1/25 00:12:15.617      4967, CurvePoint
1/25 00:12:15.617      4968, CurvePoint
1/25 00:12:15.617      4969, CurvePoint
1/25 00:12:15.617      4970, CurvePoint
1/25 00:12:15.617      4971, CurvePoint
1/25 00:12:15.617      4972, CurvePoint
1/25 00:12:15.617      4974, CurvePoint
1/25 00:12:15.617      4975, CurvePoint
1/25 00:12:15.617      4976, CurvePoint
1/25 00:12:15.617      4978, CurvePoint
