5/25 11:29:50.497  ---- Startup ----
5/25 11:29:59.316  ---- ClientAvailableHotfixes ----
5/25 11:29:59.316      50980, SpellEffect
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, Creature
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, Creature
5/25 11:29:59.316      51070, Creature
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, PlayerCondition
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, PlayerCondition
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, Creature
5/25 11:29:59.316      51070, Creature
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, PlayerCondition
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, Creature
5/25 11:29:59.316      51070, Creature
5/25 11:29:59.316      51070, PlayerCondition
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, PlayerCondition
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, PlayerCondition
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, Creature
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, QuestV2CliTask
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, ModifierTree
5/25 11:29:59.316      51070, PlayerCondition
5/25 11:29:59.316      51070, QuestV2
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, Creature
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51071, CreatureDifficulty
5/25 11:29:59.316      51072, SpellEffect
5/25 11:29:59.316      51072, SpellEffect
5/25 11:29:59.316      51072, SpellEffect
5/25 11:29:59.316      51072, SpellEffect
5/25 11:29:59.316      51073, QuestV2CliTask
5/25 11:29:59.316      51073, QuestV2
5/25 11:29:59.316      51075, SpellMisc
5/25 11:29:59.316      51075, SpellName
5/25 11:29:59.316      51075, Spell
5/25 11:29:59.316      51075, SpellTargetRestrictions
5/25 11:29:59.316      51075, SpellEffect
5/25 11:29:59.316      51076, SpellAuraOptions
5/25 11:29:59.316      51076, SpellMisc
5/25 11:29:59.316      51076, CreatureDifficulty
5/25 11:29:59.316      51076, Spell
5/25 11:29:59.316      51076, SpellName
5/25 11:29:59.316      51076, SpellEffect
5/25 11:29:59.316      51076, SpellEffect
5/25 11:29:59.316      51076, SpellEffect
5/25 11:29:59.316      51076, CreatureDifficulty
5/25 11:29:59.316      51076, SpellEffect
5/25 11:29:59.316      51076, CreatureDifficulty
5/25 11:29:59.316      51076, CreatureDifficulty
5/25 11:29:59.316      51079, PlayerCondition
5/25 11:29:59.316      51079, ModifierTree
5/25 11:29:59.316      51079, ModifierTree
5/25 11:29:59.316      51079, ModifierTree
5/25 11:29:59.316      51079, ModifierTree
5/25 11:29:59.316      51079, ModifierTree
5/25 11:29:59.316      51081, ModifierTree
5/25 11:29:59.316      51081, ModifierTree
5/25 11:29:59.316      51082, ModifierTree
5/25 11:29:59.316      51082, ModifierTree
5/25 11:29:59.316      51082, ModifierTree
5/25 11:29:59.316      51082, ModifierTree
5/25 11:29:59.316      51084, CreatureDifficulty
5/25 11:29:59.316      51086, SpellName
5/25 11:29:59.316      51086, Spell
5/25 11:29:59.316      51086, SpellName
5/25 11:29:59.316      51086, Spell
5/25 11:29:59.316      51087, QuestV2CliTask
5/25 11:29:59.316      51087, QuestV2CliTask
5/25 11:29:59.316      51087, QuestV2
5/25 11:29:59.316      51087, QuestV2CliTask
5/25 11:29:59.316      51087, QuestV2
5/25 11:29:59.316      51087, QuestV2CliTask
5/25 11:29:59.316      51087, QuestV2
5/25 11:29:59.316      51087, QuestV2
5/25 11:29:59.316      51089, CriteriaTree
5/25 11:29:59.316      51089, CriteriaTree
5/25 11:29:59.316      51090, SpellMisc
5/25 11:29:59.316      51090, SpellMisc
5/25 11:29:59.316      51090, SpellMisc
5/25 11:29:59.316      51090, SpellMisc
5/25 11:29:59.316      51090, SpellMisc
5/25 11:29:59.316      51090, SpellMisc
5/25 11:29:59.316      51090, SpellMisc
5/25 11:29:59.316      51090, SpellMisc
5/25 11:29:59.316      51091, CurrencyTypes
5/25 11:29:59.316      51093, SpellVisualEvent
5/25 11:29:59.316      51093, SpellVisualAnim
5/25 11:29:59.316      51093, SpellMisc
5/25 11:29:59.316      51093, SpellVisualKitEffect
5/25 11:29:59.316      51093, SpellXSpellVisual
5/25 11:29:59.316      51093, ConversationLine
5/25 11:29:59.316      51093, SpellVisualKitEffect
5/25 11:29:59.316      51093, SpellVisual
5/25 11:29:59.316      51093, SpellVisualKitModelAttach
5/25 11:29:59.316      51093, SpellVisualKitEffect
5/25 11:29:59.316      51093, SpellName
5/25 11:29:59.316      51093, Spell
5/25 11:29:59.316      51093, SpellVisualKitModelAttach
5/25 11:29:59.316      51093, SpellVisualKit
5/25 11:29:59.316      51093, SpellEffect
5/25 11:29:59.316      51094, SpellReagents
5/25 11:29:59.316      51094, SpellReagents
5/25 11:29:59.316      51094, SpellReagents
5/25 11:29:59.316      51094, SpellReagents
5/25 11:29:59.316      51094, SpellReagents
5/25 11:29:59.316      51099, AreaTable
5/25 11:29:59.316      51101, SpellVisualKitModelAttach
5/25 11:29:59.316      51101, SpellVisualKitModelAttach
5/25 11:29:59.316      51103, CriteriaTree
5/25 11:29:59.316      51103, CriteriaTree
5/25 11:29:59.316      51103, CriteriaTree
5/25 11:29:59.316      51104, CriteriaTree
5/25 11:29:59.316      51105, CriteriaTree
5/25 11:29:59.316      51105, CriteriaTree
5/25 11:29:59.316      51105, CriteriaTree
5/25 11:29:59.316      51105, CriteriaTree
5/25 11:29:59.316      51105, CriteriaTree
5/25 11:29:59.316      51105, CriteriaTree
5/25 11:29:59.316      51105, CriteriaTree
5/25 11:29:59.316      51106, AreaTriggerCreateProperties
5/25 11:29:59.316      51106, AreaTriggerCreateProperties
5/25 11:29:59.316      51107, ModifierTree
5/25 11:29:59.316      51107, Criteria
5/25 11:29:59.316      51107, ModifierTree
5/25 11:29:59.316      51107, CriteriaTree
5/25 11:29:59.316      51107, ModifierTree
5/25 11:29:59.316      51108, CriteriaTree
5/25 11:29:59.316      51109, SpellCategories
5/25 11:29:59.316      51110, BattlemasterList
5/25 11:29:59.316      51115, SpellMisc
5/25 11:29:59.316      51115, SpellMisc
5/25 11:29:59.316      51115, SpellMisc
5/25 11:29:59.316      51115, SpellMisc
5/25 11:29:59.316      51115, SpellMisc
5/25 11:29:59.316      51115, SpellMisc
5/25 11:29:59.316      51115, SpellMisc
