5/2 21:50:35.435  ---- Startup ----
5/2 21:51:08.965  ---- ClientAvailableHotfixes ----
5/2 21:51:09.027  ---- UserClientHotfixRequest ----
5/2 21:51:09.396  ---- ApplyingHotfixes from Cache ----
5/2 21:51:09.438  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176948 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176949 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176950 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176951 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176952 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176953 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 176954 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181936 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181937 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181938 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181939 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181940 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181941 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181942 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181943 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181944 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181945 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181946 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181947 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181948 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181949 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181950 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181951 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181952 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181953 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181954 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181955 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181956 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181957 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181958 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181959 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181960 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table ModifierTree RecID 181961 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table PlayerCondition RecID 91368 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table PlayerCondition RecID 91369 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table PlayerCondition RecID 91370 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table PlayerCondition RecID 91371 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table PlayerCondition RecID 91372 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table PlayerCondition RecID 91376 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table PlayerCondition RecID 91377 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table PlayerCondition RecID 91378 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table PlayerCondition RecID 94409 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table PlayerCondition RecID 94410 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66929 Table PlayerCondition RecID 94411 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66930 Table TransmogHoliday RecID 190189 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66930 Table TradeSkillItem RecID 190189 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66930 Table ModifiedReagentItem RecID 190189 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66930 Table ItemSparse RecID 190189 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66930 Table ItemSearchName RecID 190189 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66930 Table Item RecID 190189 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66931 Table SpellScript RecID 33631 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66932 Table SpellEffect RecID 914635 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66932 Table SpellEffect RecID 914639 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66933 Table QuestV2 RecID 64706 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66933 Table QuestV2CliTask RecID 64706 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66933 Table QuestV2 RecID 64718 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66933 Table QuestV2CliTask RecID 64718 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66933 Table QuestV2 RecID 64720 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66933 Table QuestV2CliTask RecID 64720 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66933 Table QuestV2 RecID 64725 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66933 Table QuestV2CliTask RecID 64725 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66933 Table QuestV2 RecID 64726 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66933 Table QuestV2CliTask RecID 64726 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66933 Table QuestV2 RecID 64727 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66933 Table QuestV2CliTask RecID 64727 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66933 Table QuestV2 RecID 64728 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66933 Table QuestV2CliTask RecID 64728 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66933 Table QuestV2 RecID 64730 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66933 Table QuestV2CliTask RecID 64730 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66933 Table QuestV2 RecID 64733 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66933 Table QuestV2CliTask RecID 64733 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66933 Table QuestV2 RecID 64962 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66933 Table QuestV2CliTask RecID 64962 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66933 Table QuestV2 RecID 65329 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66933 Table QuestV2CliTask RecID 65329 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66934 Table Spell RecID 356390 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66934 Table SpellName RecID 356390 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66934 Table SpellAuraOptions RecID 187518 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66934 Table SpellScript RecID 72994 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66934 Table SpellVisualKitModelAttach RecID 443489 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66934 Table SpellVisualKitModelAttach RecID 443490 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66934 Table SpellVisualKitModelAttach RecID 443513 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66934 Table SpellVisualKitModelAttach RecID 443514 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66936 Table SpellEffect RecID 885354 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66936 Table SpellMisc RecID 475056 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66937 Table SpellEffect RecID 914644 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66938 Table Vignette RecID 4746 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66938 Table Vignette RecID 4936 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66938 Table Vignette RecID 4937 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66938 Table Vignette RecID 4938 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureDisplayInfo RecID 103076 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureDisplayInfo RecID 105251 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureDisplayInfo RecID 105252 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureDisplayInfo RecID 105254 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureDisplayInfo RecID 105255 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureDisplayInfo RecID 105258 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureDisplayInfo RecID 105259 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureDisplayInfo RecID 105264 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureModelData RecID 13253 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureModelData RecID 13254 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureModelData RecID 13255 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureModelData RecID 13256 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureModelData RecID 13257 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureModelData RecID 13258 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureModelData RecID 13259 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66939 Table CreatureModelData RecID 13260 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66941 Table SpellAuraOptions RecID 144094 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66942 Table SpellAuraOptions RecID 143709 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66943 Table JournalEncounterSection RecID 23951 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66944 Table SpellScript RecID 71167 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66945 Table SpellCategories RecID 122197 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66945 Table SpellScript RecID 72674 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66945 Table SpellScript RecID 73238 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66945 Table SpellScript RecID 73239 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66945 Table SpellScript RecID 73240 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66947 Table Spell RecID 360414 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66947 Table SpellName RecID 360414 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66947 Table SpellVisual RecID 113171 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66947 Table SpellVisualEvent RecID 293346 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66947 Table SpellVisualKit RecID 156191 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66947 Table SpellVisualKitEffect RecID 412672 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66947 Table SpellVisualKitModelAttach RecID 456572 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66949 Table SpellScript RecID 46956 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66949 Table SpellScript RecID 60941 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66949 Table SpellScript RecID 63477 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66949 Table SpellScript RecID 70626 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66951 Table AnimKitSegment RecID 46173 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66951 Table ItemAppearance RecID 44572 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66951 Table ItemAppearance RecID 44574 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66951 Table ItemAppearance RecID 44575 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66951 Table ItemAppearance RecID 44576 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66951 Table ItemDisplayInfo RecID 656600 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66951 Table ItemDisplayInfo RecID 656601 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66951 Table ItemDisplayInfo RecID 656602 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66951 Table ItemDisplayInfo RecID 656603 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66951 Table SpellVisualAnim RecID 384097 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66951 Table SpellVisualAnim RecID 385887 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66951 Table SpellVisualKitEffect RecID 397961 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66951 Table SpellVisualKitEffect RecID 412670 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66955 Table SpellScript RecID 73255 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66955 Table SpellScript RecID 73256 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66956 Table CreatureDifficulty RecID 206191 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66957 Table SoulbindConduitRank RecID 235 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66957 Table SpellAuraOptions RecID 167231 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66957 Table SpellEffect RecID 85629 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66957 Table SpellEffect RecID 278848 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66958 Table CreatureDifficulty RecID 205760 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66958 Table CreatureDifficulty RecID 205762 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66958 Table CreatureDifficulty RecID 205767 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66963 Table AreaTriggerActionSet RecID 28768 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66963 Table AreaTriggerCreateProperties RecID 24780 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66963 Table PlayerCondition RecID 96242 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66963 Table PlayerCondition RecID 96243 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66963 Table QuestPOIBlob RecID 476162 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66963 Table QuestPOIBlob RecID 476164 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66963 Table QuestPOIBlob RecID 476165 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66963 Table QuestPOIBlob RecID 476166 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66963 Table QuestPOIBlob RecID 476167 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66963 Table QuestPOIBlob RecID 476168 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66963 Table QuestPOIPoint RecID 1025815 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66963 Table QuestPOIPoint RecID 1025817 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66963 Table QuestPOIPoint RecID 1025818 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66963 Table QuestPOIPoint RecID 1025819 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66963 Table QuestPOIPoint RecID 1025820 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66963 Table QuestPOIPoint RecID 1025821 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66963 Table SpellEffect RecID 914658 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66963 Table SpellMisc RecID 484230 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66963 Table WorldEffect RecID 18399 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66964 Table ModifierTree RecID 178821 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66964 Table ModifierTree RecID 178823 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66964 Table ModifierTree RecID 178825 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66964 Table ModifierTree RecID 178827 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66964 Table ModifierTree RecID 178829 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66964 Table ModifierTree RecID 181962 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66964 Table ModifierTree RecID 181963 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66964 Table ModifierTree RecID 181964 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66964 Table ModifierTree RecID 181965 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66964 Table ModifierTree RecID 181966 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66964 Table PlayerCondition RecID 93111 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66964 Table PlayerCondition RecID 93113 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66964 Table PlayerCondition RecID 93114 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66964 Table PlayerCondition RecID 93115 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66964 Table PlayerCondition RecID 93116 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66966 Table SpellScript RecID 23931 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66967 Table QuestV2 RecID 64739 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66967 Table QuestV2CliTask RecID 64739 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66968 Table SpellScript RecID 16959 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66968 Table SpellScript RecID 33275 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66969 Table SpellScript RecID 63121 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66970 Table SpellScript RecID 69096 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66971 Table Creature RecID 186353 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66971 Table CreatureDifficulty RecID 210427 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66971 Table CreatureDifficulty RecID 210673 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66971 Table CreatureXDisplayInfo RecID 315450 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66972 Table SpellScript RecID 33276 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66972 Table SpellScript RecID 33277 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66973 Table ItemContextPickerEntry RecID 756 VALIDATION_RESULT_INVALID
5/2 21:51:09.438  	66974 Table SceneScriptText RecID 35014 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66974 Table SceneScript RecID 35014 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66974 Table SceneScriptGlobalText RecID 35014 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66974 Table SceneScriptText RecID 35015 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66974 Table SceneScript RecID 35015 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66974 Table SceneScriptGlobalText RecID 35015 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66974 Table SceneScriptText RecID 35972 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66974 Table SceneScript RecID 35972 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66974 Table SceneScriptGlobalText RecID 35972 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66974 Table SceneScriptPackageMember RecID 23881 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66974 Table SceneScriptPackageMember RecID 23882 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66974 Table SceneScriptPackageMember RecID 23883 VALIDATION_RESULT_VALID
5/2 21:51:09.438  	66974 Table SceneScriptPackageMember RecID 23884 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66974 Table SceneScriptPackageMember RecID 24160 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66974 Table SceneScriptPackageMember RecID 24222 VALIDATION_RESULT_DELETE
5/2 21:51:09.438  	66975 Table SpellScript RecID 42917 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66976 Table Creature RecID 186357 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66976 Table CreatureDifficulty RecID 210426 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66976 Table CreatureDifficulty RecID 210677 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66976 Table CreatureXDisplayInfo RecID 315456 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66976 Table CreatureXDisplayInfo RecID 315457 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66978 Table SpellScript RecID 64137 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66979 Table TransmogHoliday RecID 187782 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66979 Table TradeSkillItem RecID 187782 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66979 Table ModifiedReagentItem RecID 187782 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66979 Table ItemSparse RecID 187782 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66979 Table ItemSearchName RecID 187782 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66979 Table Item RecID 187782 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66980 Table SpellScript RecID 18468 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66981 Table Spell RecID 352095 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66981 Table SpellName RecID 352095 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66981 Table SpellEffect RecID 882806 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66981 Table SpellEffect RecID 882807 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66981 Table SpellTargetRestrictions RecID 277275 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66982 Table SpellScript RecID 27025 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66983 Table ModifierTree RecID 172530 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66983 Table ModifierTree RecID 172531 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66983 Table ModifierTree RecID 172532 VALIDATION_RESULT_DELETE
5/2 21:51:09.439  	66983 Table ModifierTree RecID 173709 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66983 Table ModifierTree RecID 176853 VALIDATION_RESULT_DELETE
5/2 21:51:09.439  	66983 Table ModifierTree RecID 176854 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66983 Table ModifierTree RecID 176855 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66983 Table ModifierTree RecID 176856 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66983 Table ModifierTree RecID 177244 VALIDATION_RESULT_DELETE
5/2 21:51:09.439  	66983 Table ModifierTree RecID 177245 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66983 Table ModifierTree RecID 177246 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66983 Table ModifierTree RecID 177247 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66984 Table Spell RecID 367951 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66984 Table SpellName RecID 367951 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66984 Table SpellEffect RecID 913284 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66984 Table SpellMisc RecID 484209 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66984 Table SpellScaling RecID 13228 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66986 Table SpellScript RecID 72924 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66988 Table QuestV2 RecID 64641 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66988 Table QuestV2CliTask RecID 64641 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66988 Table QuestV2 RecID 64645 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66988 Table QuestV2CliTask RecID 64645 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66989 Table SoundKit RecID 167036 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66989 Table SoundKitAdvanced RecID 129231 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66990 Table GameObjects RecID 375526 VALIDATION_RESULT_INVALID
5/2 21:51:09.439  	66990 Table SpellVisual RecID 113925 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66990 Table SpellVisualAnim RecID 385890 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66990 Table SpellVisualEvent RecID 292179 VALIDATION_RESULT_DELETE
5/2 21:51:09.439  	66990 Table SpellVisualKitEffect RecID 412679 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66990 Table SpellVisualKitModelAttach RecID 455136 VALIDATION_RESULT_VALID
5/2 21:51:09.439  	66992 Table TransmogHoliday RecID 190464 VALIDATION_RESULT_INVALID
