4/30 03:43:01.256  ---- Startup ----
4/30 03:43:10.645  ---- ClientAvailableHotfixes ----
4/30 03:43:10.645      50980, SpellEffect
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, Creature
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, Creature
4/30 03:43:10.645      51070, Creature
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, Creature
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, Creature
4/30 03:43:10.645      51070, PlayerCondition
4/30 03:43:10.645      51070, Creature
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, PlayerCondition
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, Creature
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, PlayerCondition
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, Creature
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, Creature
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, PlayerCondition
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, PlayerCondition
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, PlayerCondition
4/30 03:43:10.645      51070, PlayerCondition
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, PlayerCondition
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2CliTask
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, QuestV2
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51070, PlayerCondition
4/30 03:43:10.645      51070, ModifierTree
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, Creature
4/30 03:43:10.645      51071, CreatureDifficulty
4/30 03:43:10.645      51072, SpellEffect
4/30 03:43:10.645      51072, SpellEffect
4/30 03:43:10.645      51072, SpellEffect
4/30 03:43:10.645      51072, SpellEffect
4/30 03:43:10.645      51073, QuestV2
4/30 03:43:10.645      51073, QuestV2CliTask
4/30 03:43:10.645      51075, Spell
4/30 03:43:10.645      51075, SpellName
4/30 03:43:10.645      51075, SpellEffect
4/30 03:43:10.645      51075, SpellMisc
4/30 03:43:10.645      51075, SpellTargetRestrictions
4/30 03:43:10.645      51076, CreatureDifficulty
4/30 03:43:10.645      51076, SpellMisc
4/30 03:43:10.645      51076, CreatureDifficulty
4/30 03:43:10.645      51076, CreatureDifficulty
4/30 03:43:10.645      51076, SpellEffect
4/30 03:43:10.645      51076, CreatureDifficulty
4/30 03:43:10.645      51076, SpellEffect
4/30 03:43:10.645      51076, SpellEffect
4/30 03:43:10.645      51076, Spell
4/30 03:43:10.645      51076, SpellName
4/30 03:43:10.645      51076, SpellEffect
4/30 03:43:10.645      51076, SpellAuraOptions
4/30 03:43:10.645      51079, ModifierTree
4/30 03:43:10.645      51079, PlayerCondition
4/30 03:43:10.645      51079, ModifierTree
4/30 03:43:10.645      51079, ModifierTree
4/30 03:43:10.645      51079, ModifierTree
4/30 03:43:10.645      51079, ModifierTree
4/30 03:43:10.645      51081, ModifierTree
4/30 03:43:10.645      51081, ModifierTree
4/30 03:43:10.645      51082, ModifierTree
4/30 03:43:10.645      51082, ModifierTree
4/30 03:43:10.645      51082, ModifierTree
4/30 03:43:10.645      51082, ModifierTree
4/30 03:43:10.645      51084, CreatureDifficulty
4/30 03:43:10.645      51086, SpellName
4/30 03:43:10.645      51086, Spell
4/30 03:43:10.645      51086, Spell
4/30 03:43:10.645      51086, SpellName
4/30 03:43:10.645      51087, QuestV2CliTask
4/30 03:43:10.645      51087, QuestV2CliTask
4/30 03:43:10.645      51087, QuestV2
4/30 03:43:10.645      51087, QuestV2
4/30 03:43:10.645      51087, QuestV2CliTask
4/30 03:43:10.645      51087, QuestV2
4/30 03:43:10.645      51087, QuestV2
4/30 03:43:10.645      51087, QuestV2CliTask
4/30 03:43:10.645      51089, CriteriaTree
4/30 03:43:10.645      51089, CriteriaTree
4/30 03:43:10.645      51090, SpellMisc
4/30 03:43:10.645      51090, SpellMisc
4/30 03:43:10.645      51090, SpellMisc
4/30 03:43:10.645      51090, SpellMisc
4/30 03:43:10.645      51090, SpellMisc
4/30 03:43:10.645      51090, SpellMisc
4/30 03:43:10.645      51090, SpellMisc
4/30 03:43:10.645      51090, SpellMisc
4/30 03:43:10.645      51091, CurrencyTypes
4/30 03:43:10.645      51093, SpellVisual
4/30 03:43:10.645      51093, SpellVisualAnim
4/30 03:43:10.645      51093, SpellVisualKitEffect
4/30 03:43:10.645      51093, SpellVisualEvent
4/30 03:43:10.645      51093, SpellVisualKitEffect
4/30 03:43:10.645      51093, ConversationLine
4/30 03:43:10.645      51093, SpellMisc
4/30 03:43:10.645      51093, SpellVisualKit
4/30 03:43:10.645      51093, SpellVisualKitEffect
4/30 03:43:10.645      51093, SpellName
4/30 03:43:10.645      51093, SpellEffect
4/30 03:43:10.645      51093, Spell
4/30 03:43:10.645      51093, SpellVisualKitModelAttach
4/30 03:43:10.645      51093, SpellVisualKitModelAttach
4/30 03:43:10.645      51093, SpellXSpellVisual
4/30 03:43:10.645      51094, SpellReagents
4/30 03:43:10.645      51094, SpellReagents
4/30 03:43:10.645      51094, SpellReagents
4/30 03:43:10.645      51094, SpellReagents
4/30 03:43:10.645      51094, SpellReagents
4/30 03:43:10.645      51099, AreaTable
4/30 03:43:10.645      51101, SpellVisualKitModelAttach
4/30 03:43:10.645      51101, SpellVisualKitModelAttach
4/30 03:43:10.645      51103, CriteriaTree
4/30 03:43:10.645      51103, CriteriaTree
4/30 03:43:10.645      51103, CriteriaTree
4/30 03:43:10.645      51104, CriteriaTree
4/30 03:43:10.645      51105, CriteriaTree
4/30 03:43:10.645      51105, CriteriaTree
4/30 03:43:10.645      51105, CriteriaTree
4/30 03:43:10.645      51105, CriteriaTree
4/30 03:43:10.645      51105, CriteriaTree
4/30 03:43:10.645      51105, CriteriaTree
4/30 03:43:10.645      51105, CriteriaTree
4/30 03:43:10.645      51106, AreaTriggerCreateProperties
4/30 03:43:10.645      51106, AreaTriggerCreateProperties
4/30 03:43:10.645      51107, ModifierTree
4/30 03:43:10.645      51107, ModifierTree
4/30 03:43:10.645      51107, Criteria
4/30 03:43:10.645      51107, CriteriaTree
4/30 03:43:10.645      51107, ModifierTree
4/30 03:43:10.645      51108, CriteriaTree
4/30 03:43:10.645      51109, SpellCategories
