2/6 23:27:16.676  ---- Startup ----
2/6 23:27:24.646  ---- ClientAvailableHotfixes ----
2/6 23:27:24.646      116, Vignette
2/6 23:27:24.646      1855, QuestV2
2/6 23:27:24.646      1856, QuestV2
2/6 23:27:24.646      1856, QuestV2CliTask
2/6 23:27:24.646      1858, QuestV2
2/6 23:27:24.646      1858, QuestV2CliTask
2/6 23:27:24.646      1859, QuestV2
2/6 23:27:24.646      1859, QuestV2CliTask
2/6 23:27:24.646      1949, SpellName
2/6 23:27:24.646      1949, Spell
2/6 23:27:24.646      1950, Spell
2/6 23:27:24.646      1950, SpellName
2/6 23:27:24.646      1952, SpellName
2/6 23:27:24.646      1952, Spell
2/6 23:27:24.646      1953, SpellCategories
2/6 23:27:24.646      1954, SpellCategories
2/6 23:27:24.646      1955, SpellCategories
2/6 23:27:24.646      1956, SpellEffect
2/6 23:27:24.646      1957, SpellEffect
2/6 23:27:24.646      1958, SpellEffect
2/6 23:27:24.646      1959, SpellEffect
2/6 23:27:24.646      1960, SpellEffect
2/6 23:27:24.646      1963, SpellMisc
2/6 23:27:24.646      1964, SpellMisc
2/6 23:27:24.646      1965, SpellTargetRestrictions
2/6 23:27:24.646      1966, SpellTargetRestrictions
2/6 23:27:24.646      1967, SpellTargetRestrictions
2/6 23:27:24.646      1969, SpellTargetRestrictions
2/6 23:27:24.646      1970, SpellTargetRestrictions
2/6 23:27:24.646      1971, SpellXSpellVisual
2/6 23:27:24.646      1975, SpellXSpellVisual
2/6 23:27:24.646      2015, CreatureDifficulty
2/6 23:27:24.646      2016, ScenarioEventEntry
2/6 23:27:24.646      2017, ScenarioEventEntry
2/6 23:27:24.646      2082, SpellMisc
2/6 23:27:24.646      2083, CampaignXCondition
2/6 23:27:24.646      2086, ItemBonusTreeNode
2/6 23:27:24.646      2087, ItemBonusTreeNode
2/6 23:27:24.646      2090, ItemLevelSelector
2/6 23:27:24.646      2091, ModifierTree
2/6 23:27:24.646      2092, ModifierTree
2/6 23:27:24.646      2093, ModifierTree
2/6 23:27:24.646      2095, ModifierTree
2/6 23:27:24.646      2096, ModifierTree
2/6 23:27:24.646      2098, ModifierTree
2/6 23:27:24.646      2099, ModifierTree
2/6 23:27:24.646      2100, PlayerCondition
2/6 23:27:24.646      2101, PlayerCondition
2/6 23:27:24.646      2102, PlayerCondition
2/6 23:27:24.646      2108, QuestLineXQuest
2/6 23:27:24.646      2109, QuestLineXQuest
2/6 23:27:24.646      2111, QuestLineXQuest
2/6 23:27:24.646      2112, QuestLineXQuest
2/6 23:27:24.646      2113, QuestLineXQuest
2/6 23:27:24.646      2114, QuestLineXQuest
2/6 23:27:24.646      2115, QuestLineXQuest
2/6 23:27:24.646      2116, QuestLineXQuest
2/6 23:27:24.646      2117, QuestLineXQuest
2/6 23:27:24.646      2120, QuestLineXQuest
2/6 23:27:24.646      2121, QuestLineXQuest
2/6 23:27:24.646      2123, QuestV2
2/6 23:27:24.646      2123, QuestV2CliTask
2/6 23:27:24.646      2125, QuestV2CliTask
2/6 23:27:24.646      2125, QuestV2
2/6 23:27:24.646      2126, QuestV2CliTask
2/6 23:27:24.646      2126, QuestV2
2/6 23:27:24.646      2127, QuestV2
2/6 23:27:24.646      2127, QuestV2CliTask
2/6 23:27:24.646      2128, QuestV2
2/6 23:27:24.646      2128, QuestV2CliTask
2/6 23:27:24.646      2130, QuestV2
2/6 23:27:24.646      2130, QuestV2CliTask
2/6 23:27:24.646      2132, QuestV2
2/6 23:27:24.646      2132, QuestV2CliTask
2/6 23:27:24.646      2133, QuestV2
2/6 23:27:24.646      2133, QuestV2CliTask
2/6 23:27:24.646      2134, QuestV2CliTask
2/6 23:27:24.646      2134, QuestV2
2/6 23:27:24.646      2135, QuestV2
2/6 23:27:24.646      2135, QuestV2CliTask
2/6 23:27:24.646      2138, QuestV2CliTask
2/6 23:27:24.646      2138, QuestV2
2/6 23:27:24.646      2271, QuestPOIBlob
2/6 23:27:24.646      2272, QuestPOIBlob
2/6 23:27:24.646      2273, QuestPOIBlob
2/6 23:27:24.646      2274, QuestPOIBlob
2/6 23:27:24.646      2275, QuestPOIPoint
2/6 23:27:24.646      2276, QuestPOIPoint
2/6 23:27:24.646      2277, QuestPOIPoint
2/6 23:27:24.646      2278, QuestPOIPoint
2/6 23:27:24.646      2279, QuestPOIPoint
2/6 23:27:24.646      2280, QuestPOIBlob
2/6 23:27:24.646      2283, CreatureDifficulty
2/6 23:27:24.646      2284, ModifierTree
2/6 23:27:24.646      2288, SpellVisualKitModelAttach
2/6 23:27:24.646      2289, SpellVisualKitModelAttach
2/6 23:27:24.646      2291, SoundKit
2/6 23:27:24.646      2292, SoundKitAdvanced
2/6 23:27:24.646      2293, SpellCategories
2/6 23:27:24.646      2294, SpellCategories
2/6 23:27:24.646      2295, SpellCategories
2/6 23:27:24.646      2296, SpellCategories
2/6 23:27:24.646      2297, SpellCategories
2/6 23:27:24.646      2299, SpellCategories
2/6 23:27:24.646      2300, SpellCategories
2/6 23:27:24.646      2301, SpellCategories
2/6 23:27:24.646      2302, SpellCategories
2/6 23:27:24.646      2303, SpellCategories
2/6 23:27:24.646      2307, SpellCategories
2/6 23:27:24.646      2309, SpellCategories
2/6 23:27:24.646      2310, SpellCategories
2/6 23:27:24.646      2311, SpellCategories
2/6 23:27:24.646      2313, SpellCategories
2/6 23:27:24.646      2315, SpellCategories
2/6 23:27:24.646      2316, SpellCategories
2/6 23:27:24.646      2317, SpellCategories
2/6 23:27:24.646      2319, SpellCategories
2/6 23:27:24.646      2321, SpellCategories
2/6 23:27:24.646      2322, SpellCategories
2/6 23:27:24.646      2323, SpellCategories
2/6 23:27:24.646      2324, SpellCategories
2/6 23:27:24.646      2326, SpellCategories
2/6 23:27:24.646      2327, SpellCategories
2/6 23:27:24.646      2329, SpellCategories
2/6 23:27:24.646      2330, SpellCategories
2/6 23:27:24.646      2331, SpellCategories
2/6 23:27:24.646      2332, SpellCategories
2/6 23:27:24.646      2333, SpellCategories
2/6 23:27:24.646      2334, SpellCategories
2/6 23:27:24.646      2335, SpellCategories
2/6 23:27:24.646      2336, SpellCategories
2/6 23:27:24.646      2337, SpellCategories
2/6 23:27:24.646      2338, SpellCategories
2/6 23:27:24.646      2339, SpellCategories
2/6 23:27:24.646      2346, SpellEffect
2/6 23:27:24.646      2347, SpellEffect
2/6 23:27:24.646      2348, SpellEffect
2/6 23:27:24.646      2353, SpellVisual
2/6 23:27:24.646      2354, SpellVisual
2/6 23:27:24.646      2355, SpellVisualEvent
2/6 23:27:24.646      2356, SpellVisualEvent
2/6 23:27:24.646      2357, SpellXSpellVisual
2/6 23:27:24.646      2358, AreaPOI
2/6 23:27:24.646      2360, AreaPOI
2/6 23:27:24.646      2361, AreaPOI
2/6 23:27:24.646      2364, SceneScript
2/6 23:27:24.646      2364, SceneScriptGlobalText
2/6 23:27:24.646      2364, SceneScriptText
2/6 23:27:24.646      2383, QuestPOIBlob
2/6 23:27:24.646      2384, QuestPOIBlob
2/6 23:27:24.646      2385, QuestPOIBlob
2/6 23:27:24.646      2386, QuestPOIBlob
2/6 23:27:24.646      2388, QuestPOIPoint
2/6 23:27:24.646      2389, QuestPOIPoint
2/6 23:27:24.646      2390, QuestPOIPoint
2/6 23:27:24.646      2394, BattlePetSpecies
2/6 23:27:24.646      2398, AreaTriggerActionSet
2/6 23:27:24.646      2399, AreaTriggerCreateProperties
2/6 23:27:24.646      2401, Curve
2/6 23:27:24.646      2407, QuestV2
2/6 23:27:24.646      2407, QuestV2CliTask
2/6 23:27:24.646      2408, SpellAuraOptions
2/6 23:27:24.646      2413, QuestPOIBlob
2/6 23:27:24.646      2428, SpellEffect
2/6 23:27:24.646      2431, CombatCondition
2/6 23:27:24.646      2432, Creature
2/6 23:27:24.646      2434, CreatureDifficulty
2/6 23:27:24.646      2440, SpellMisc
2/6 23:27:24.646      4302, SceneScriptText
2/6 23:27:24.646      4302, SceneScriptGlobalText
2/6 23:27:24.646      4302, SceneScript
2/6 23:27:24.646      4306, SceneScriptGlobalText
2/6 23:27:24.646      4306, SceneScriptText
2/6 23:27:24.646      4306, SceneScript
2/6 23:27:24.646      4308, SceneScript
2/6 23:27:24.646      4308, SceneScriptGlobalText
2/6 23:27:24.646      4308, SceneScriptText
2/6 23:27:24.646      4310, SceneScriptText
2/6 23:27:24.646      4310, SceneScriptGlobalText
2/6 23:27:24.646      4310, SceneScript
2/6 23:27:24.646      4312, SceneScript
2/6 23:27:24.646      4312, SceneScriptGlobalText
2/6 23:27:24.646      4312, SceneScriptText
2/6 23:27:24.646      4316, SceneScriptText
2/6 23:27:24.646      4316, SceneScript
2/6 23:27:24.646      4316, SceneScriptGlobalText
2/6 23:27:24.646      4318, SceneScript
2/6 23:27:24.646      4318, SceneScriptText
2/6 23:27:24.646      4318, SceneScriptGlobalText
2/6 23:27:24.646      4322, SceneScriptText
2/6 23:27:24.646      4322, SceneScriptGlobalText
2/6 23:27:24.646      4322, SceneScript
2/6 23:27:24.646      4326, SceneScriptGlobalText
2/6 23:27:24.646      4326, SceneScriptText
2/6 23:27:24.646      4326, SceneScript
2/6 23:27:24.646      4328, SceneScriptText
2/6 23:27:24.646      4328, SceneScriptGlobalText
2/6 23:27:24.646      4328, SceneScript
2/6 23:27:24.646      4334, SceneScript
2/6 23:27:24.646      4334, SceneScriptText
2/6 23:27:24.646      4334, SceneScriptGlobalText
2/6 23:27:24.646      4336, SceneScriptGlobalText
2/6 23:27:24.646      4336, SceneScriptText
2/6 23:27:24.646      4336, SceneScript
2/6 23:27:24.646      4338, SceneScriptText
2/6 23:27:24.646      4338, SceneScript
2/6 23:27:24.646      4338, SceneScriptGlobalText
2/6 23:27:24.646      4340, SceneScriptText
2/6 23:27:24.646      4340, SceneScriptGlobalText
2/6 23:27:24.646      4340, SceneScript
2/6 23:27:24.646      4342, SceneScriptText
2/6 23:27:24.646      4342, SceneScriptGlobalText
2/6 23:27:24.646      4342, SceneScript
2/6 23:27:24.646      4344, SceneScriptText
2/6 23:27:24.646      4344, SceneScriptGlobalText
2/6 23:27:24.646      4344, SceneScript
2/6 23:27:24.646      4346, SceneScriptGlobalText
2/6 23:27:24.646      4346, SceneScript
2/6 23:27:24.646      4346, SceneScriptText
2/6 23:27:24.646      4348, SceneScriptText
2/6 23:27:24.646      4348, SceneScript
2/6 23:27:24.646      4348, SceneScriptGlobalText
2/6 23:27:24.646      4350, SceneScriptGlobalText
2/6 23:27:24.646      4350, SceneScript
2/6 23:27:24.646      4350, SceneScriptText
2/6 23:27:24.646      4352, SceneScriptText
2/6 23:27:24.646      4352, SceneScript
2/6 23:27:24.646      4352, SceneScriptGlobalText
2/6 23:27:24.646      4356, SceneScript
2/6 23:27:24.646      4356, SceneScriptText
2/6 23:27:24.646      4356, SceneScriptGlobalText
2/6 23:27:24.646      4358, SceneScript
2/6 23:27:24.646      4358, SceneScriptGlobalText
2/6 23:27:24.646      4358, SceneScriptText
2/6 23:27:24.646      4362, SceneScript
2/6 23:27:24.646      4362, SceneScriptGlobalText
2/6 23:27:24.646      4362, SceneScriptText
2/6 23:27:24.646      4364, SceneScript
2/6 23:27:24.646      4364, SceneScriptGlobalText
2/6 23:27:24.646      4364, SceneScriptText
2/6 23:27:24.646      4366, SceneScriptGlobalText
2/6 23:27:24.646      4366, SceneScript
2/6 23:27:24.646      4366, SceneScriptText
2/6 23:27:24.646      4368, SceneScriptText
2/6 23:27:24.646      4368, SceneScriptGlobalText
2/6 23:27:24.646      4368, SceneScript
2/6 23:27:24.646      4370, SceneScript
2/6 23:27:24.646      4370, SceneScriptGlobalText
2/6 23:27:24.646      4370, SceneScriptText
2/6 23:27:24.646      4374, SceneScript
2/6 23:27:24.646      4374, SceneScriptGlobalText
2/6 23:27:24.646      4374, SceneScriptText
2/6 23:27:24.646      4376, SceneScriptGlobalText
2/6 23:27:24.646      4376, SceneScriptText
2/6 23:27:24.646      4376, SceneScript
2/6 23:27:24.646      4378, SceneScriptGlobalText
2/6 23:27:24.646      4378, SceneScript
2/6 23:27:24.646      4378, SceneScriptText
2/6 23:27:24.646      4382, SceneScript
2/6 23:27:24.646      4382, SceneScriptGlobalText
2/6 23:27:24.646      4382, SceneScriptText
2/6 23:27:24.646      4384, SceneScriptText
2/6 23:27:24.646      4384, SceneScriptGlobalText
2/6 23:27:24.646      4384, SceneScript
2/6 23:27:24.646      4386, SceneScript
2/6 23:27:24.646      4386, SceneScriptGlobalText
2/6 23:27:24.646      4386, SceneScriptText
2/6 23:27:24.646      4388, SceneScript
2/6 23:27:24.646      4388, SceneScriptGlobalText
2/6 23:27:24.646      4388, SceneScriptText
2/6 23:27:24.646      4392, SceneScript
2/6 23:27:24.646      4392, SceneScriptGlobalText
2/6 23:27:24.646      4392, SceneScriptText
2/6 23:27:24.646      4512, SpellEffect
2/6 23:27:24.646      4513, SpellEffect
2/6 23:27:24.646      4514, SpellMisc
2/6 23:27:24.646      4521, GameObjects
2/6 23:27:24.646      4530, SpellAuraOptions
2/6 23:27:24.646      4532, SpellAuraOptions
2/6 23:27:24.646      4534, SpellClassOptions
2/6 23:27:24.646      4535, SpellEffect
2/6 23:27:24.646      4538, SpellEffect
2/6 23:27:24.646      4565, SpellMisc
2/6 23:27:24.646      4566, SpellScaling
2/6 23:27:24.646      4567, SpellScaling
2/6 23:27:24.646      4605, ModifierTree
2/6 23:27:24.646      4606, ModifierTree
2/6 23:27:24.646      4607, GameObjects
2/6 23:27:24.646      4608, SpellEffect
2/6 23:27:24.646      4609, SpellEffect
2/6 23:27:24.646      4610, SpellEffect
2/6 23:27:24.646      4611, SpellEffect
2/6 23:27:24.646      4612, SpellEffect
2/6 23:27:24.646      4613, SpellEffect
2/6 23:27:24.646      4614, SpellEffect
2/6 23:27:24.646      4618, SpellEffect
2/6 23:27:24.646      4620, QuestV2CliTask
2/6 23:27:24.646      4620, QuestV2
2/6 23:27:24.646      4621, Light
2/6 23:27:24.646      4623, Light
2/6 23:27:24.646      4624, Light
2/6 23:27:24.646      4626, Light
2/6 23:27:24.646      4627, QuestV2CliTask
2/6 23:27:24.646      4627, QuestV2
2/6 23:27:24.646      4628, CampaignXQuestLine
2/6 23:27:24.646      4629, CampaignXQuestLine
2/6 23:27:24.646      4631, QuestLine
2/6 23:27:24.646      4632, QuestLine
2/6 23:27:24.646      4633, QuestLine
2/6 23:27:24.646      4634, QuestLine
2/6 23:27:24.646      4635, QuestLine
2/6 23:27:24.646      4636, QuestLineXQuest
2/6 23:27:24.646      4637, QuestLineXQuest
2/6 23:27:24.646      4639, QuestLineXQuest
2/6 23:27:24.646      4640, QuestLineXQuest
2/6 23:27:24.646      4641, QuestLineXQuest
2/6 23:27:24.646      4642, QuestLineXQuest
2/6 23:27:24.646      4644, QuestLineXQuest
2/6 23:27:24.646      4645, QuestLineXQuest
2/6 23:27:24.646      4646, QuestLineXQuest
2/6 23:27:24.646      4647, QuestLineXQuest
2/6 23:27:24.646      4649, SpellClassOptions
2/6 23:27:24.646      4650, SpellMisc
2/6 23:27:24.646      4670, CurvePoint
2/6 23:27:24.646      4671, CurvePoint
2/6 23:27:24.646      4674, CurvePoint
2/6 23:27:24.646      4676, CurvePoint
2/6 23:27:24.646      4677, CurvePoint
2/6 23:27:24.646      4679, CurvePoint
2/6 23:27:24.646      4680, CurvePoint
2/6 23:27:24.646      4682, ItemExtendedCost
2/6 23:27:24.646      4684, Creature
2/6 23:27:24.646      4686, Creature
2/6 23:27:24.646      4688, Creature
2/6 23:27:24.646      4689, Creature
2/6 23:27:24.646      4690, Creature
2/6 23:27:24.646      4700, CreatureXDisplayInfo
2/6 23:27:24.646      4701, CreatureXDisplayInfo
2/6 23:27:24.646      4702, CreatureXDisplayInfo
2/6 23:27:24.646      4703, CreatureXDisplayInfo
2/6 23:27:24.646      4704, CreatureXDisplayInfo
2/6 23:27:24.646      4706, CreatureXDisplayInfo
2/6 23:27:24.646      4707, CreatureXDisplayInfo
2/6 23:27:24.646      4708, CreatureXDisplayInfo
2/6 23:27:24.646      4709, CreatureXDisplayInfo
2/6 23:27:24.646      4710, CreatureXDisplayInfo
2/6 23:27:24.646      4715, CreatureXDisplayInfo
2/6 23:27:24.646      4857, SpellAuraOptions
2/6 23:27:24.646      4859, SpellEffect
2/6 23:27:24.646      4875, Curve
2/6 23:27:24.646      4877, Curve
2/6 23:27:24.646      4878, Curve
2/6 23:27:24.646      4879, Curve
2/6 23:27:24.646      4880, Curve
2/6 23:27:24.646      4881, Curve
2/6 23:27:24.646      4882, Curve
2/6 23:27:24.646      4883, Curve
2/6 23:27:24.646      4884, Curve
2/6 23:27:24.646      4886, Curve
2/6 23:27:24.646      4888, Curve
2/6 23:27:24.646      4889, Curve
2/6 23:27:24.646      4891, Curve
2/6 23:27:24.646      4892, Curve
2/6 23:27:24.646      4893, Curve
2/6 23:27:24.646      4894, Curve
2/6 23:27:24.646      4895, Curve
2/6 23:27:24.646      4896, Curve
2/6 23:27:24.646      4898, Curve
2/6 23:27:24.646      4899, Curve
2/6 23:27:24.646      4901, Curve
2/6 23:27:24.646      4902, Curve
2/6 23:27:24.646      4903, Curve
2/6 23:27:24.646      4904, Curve
2/6 23:27:24.646      4905, Curve
2/6 23:27:24.646      4906, Curve
2/6 23:27:24.646      4907, Curve
2/6 23:27:24.646      4908, Curve
2/6 23:27:24.646      4910, Curve
2/6 23:27:24.646      4912, Curve
2/6 23:27:24.646      4914, Curve
2/6 23:27:24.646      4916, Curve
2/6 23:27:24.646      4917, Curve
2/6 23:27:24.646      4918, Curve
2/6 23:27:24.646      4919, Curve
2/6 23:27:24.646      4920, Curve
2/6 23:27:24.646      4921, Curve
2/6 23:27:24.646      4922, Curve
2/6 23:27:24.646      4923, Curve
2/6 23:27:24.646      4925, Curve
2/6 23:27:24.646      4926, Curve
2/6 23:27:24.646      4930, Curve
2/6 23:27:24.646      4931, Curve
2/6 23:27:24.646      4932, Curve
2/6 23:27:24.646      4933, Curve
2/6 23:27:24.646      4934, Curve
2/6 23:27:24.646      4936, Curve
2/6 23:27:24.646      4937, Curve
2/6 23:27:24.646      4938, Curve
2/6 23:27:24.646      4941, CurvePoint
2/6 23:27:24.646      4943, CurvePoint
2/6 23:27:24.646      4945, CurvePoint
2/6 23:27:24.646      4947, CurvePoint
2/6 23:27:24.646      4949, CurvePoint
2/6 23:27:24.646      4951, CurvePoint
2/6 23:27:24.646      4952, CurvePoint
2/6 23:27:24.646      4955, CurvePoint
2/6 23:27:24.646      4956, CurvePoint
2/6 23:27:24.646      4957, CurvePoint
2/6 23:27:24.646      4958, CurvePoint
2/6 23:27:24.646      4959, CurvePoint
2/6 23:27:24.646      4961, CurvePoint
2/6 23:27:24.646      4963, CurvePoint
2/6 23:27:24.646      4965, CurvePoint
2/6 23:27:24.646      4966, CurvePoint
2/6 23:27:24.646      4967, CurvePoint
2/6 23:27:24.646      4968, CurvePoint
2/6 23:27:24.646      4969, CurvePoint
2/6 23:27:24.646      4970, CurvePoint
2/6 23:27:24.646      4971, CurvePoint
2/6 23:27:24.646      4972, CurvePoint
2/6 23:27:24.646      4974, CurvePoint
2/6 23:27:24.646      4975, CurvePoint
2/6 23:27:24.646      4976, CurvePoint
2/6 23:27:24.646      4978, CurvePoint
2/6 23:27:24.646      4980, CurvePoint
2/6 23:27:24.646      4982, CurvePoint
2/6 23:27:24.646      4983, CurvePoint
2/6 23:27:24.646      4985, CurvePoint
2/6 23:27:24.646      4986, CurvePoint
2/6 23:27:24.646      4987, CurvePoint
2/6 23:27:24.646      4989, CurvePoint
2/6 23:27:24.646      4990, CurvePoint
2/6 23:27:24.646      4991, CurvePoint
2/6 23:27:24.646      4992, CurvePoint
2/6 23:27:24.646      4994, CurvePoint
2/6 23:27:24.646      4995, CurvePoint
2/6 23:27:24.646      4996, CurvePoint
2/6 23:27:24.646      4997, CurvePoint
2/6 23:27:24.646      4998, CurvePoint
2/6 23:27:24.646      4999, CurvePoint
2/6 23:27:24.646      5000, CurvePoint
2/6 23:27:24.646      5001, CurvePoint
2/6 23:27:24.646      5002, CurvePoint
2/6 23:27:24.646      5004, CurvePoint
2/6 23:27:24.646      5005, CurvePoint
2/6 23:27:24.646      5006, CurvePoint
2/6 23:27:24.646      5007, CurvePoint
2/6 23:27:24.646      5008, CurvePoint
2/6 23:27:24.646      5009, CurvePoint
2/6 23:27:24.646      5010, CurvePoint
2/6 23:27:24.646      5011, CurvePoint
2/6 23:27:24.646      5013, CurvePoint
2/6 23:27:24.646      5014, CurvePoint
2/6 23:27:24.646      5015, CurvePoint
2/6 23:27:24.646      5016, CurvePoint
2/6 23:27:24.646      5017, CurvePoint
2/6 23:27:24.646      5018, CurvePoint
2/6 23:27:24.646      5020, CurvePoint
2/6 23:27:24.646      5021, CurvePoint
2/6 23:27:24.646      5022, CurvePoint
2/6 23:27:24.646      5023, CurvePoint
2/6 23:27:24.646      5024, CurvePoint
2/6 23:27:24.646      5025, CurvePoint
2/6 23:27:24.646      5026, CurvePoint
2/6 23:27:24.646      5027, CurvePoint
2/6 23:27:24.646      5028, CurvePoint
2/6 23:27:24.646      5029, CurvePoint
2/6 23:27:24.646      5030, CurvePoint
2/6 23:27:24.646      5032, CurvePoint
2/6 23:27:24.646      5033, CurvePoint
2/6 23:27:24.646      5034, CurvePoint
2/6 23:27:24.646      5035, CurvePoint
2/6 23:27:24.646      5037, CurvePoint
2/6 23:27:24.646      5038, CurvePoint
2/6 23:27:24.646      5041, CurvePoint
2/6 23:27:24.646      5043, CurvePoint
2/6 23:27:24.646      5044, CurvePoint
2/6 23:27:24.646      5045, CurvePoint
2/6 23:27:24.646      5046, CurvePoint
2/6 23:27:24.646      5047, CurvePoint
2/6 23:27:24.646      5050, CurvePoint
2/6 23:27:24.646      5051, CurvePoint
