11/17 21:17:49.160  ---- Startup ----
11/17 21:18:22.791  ---- ClientAvailableHotfixes ----
11/17 21:18:22.812  ---- UserClientHotfixRequest ----
11/17 21:18:23.165  ---- ApplyingHotfixes from Cache ----
11/17 21:18:23.182  	70350 Table TactKey RecID 284 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20489 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20490 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20491 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20492 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20493 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20494 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 20495 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21624 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21625 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21626 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21627 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21628 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21629 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21630 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21653 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21654 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21655 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21656 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21657 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21658 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 21659 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24232 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24233 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24237 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24238 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24239 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24240 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24241 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24242 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24243 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24244 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24245 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24246 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24247 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24249 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24250 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24251 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24252 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24253 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24254 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24255 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24256 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24257 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24258 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24259 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24261 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24262 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24263 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24264 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24265 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24266 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24267 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24268 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24269 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24270 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 24271 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 30186 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 30187 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 30188 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 30189 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 30190 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 30191 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 30192 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 30193 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 30194 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 30195 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 52490 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 52491 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 52492 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 55771 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 55772 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 79500 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 90194 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 90200 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 90201 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 141955 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 141956 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 141957 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 141958 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142333 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142334 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142335 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142336 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142337 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142338 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142339 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142340 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142341 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142342 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142343 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142344 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142345 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142346 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table CriteriaTree RecID 142347 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 158095 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 158096 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 158101 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 158103 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210838 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210839 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210840 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210841 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210842 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210843 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210844 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210845 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210846 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210847 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210848 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210849 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210850 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210851 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210852 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210853 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210854 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210855 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210856 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210857 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210858 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210859 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210860 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210861 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210862 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210863 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210864 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210865 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210866 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210867 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210868 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210869 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210870 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210871 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210872 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210873 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210874 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210875 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210876 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210877 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210878 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71861 Table ModifierTree RecID 210879 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71863 Table Spell RecID 383200 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71863 Table SpellName RecID 383200 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71863 Table SpellEffect RecID 1014965 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71863 Table SpellEffect RecID 1041022 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71863 Table SpellEffect RecID 1041023 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71863 Table SpellMisc RecID 641958 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71863 Table SpellMisc RecID 641959 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71863 Table SpellScaling RecID 13935 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71865 Table Spell RecID 384154 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71865 Table SpellName RecID 384154 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table AnimKit RecID 26487 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table AnimKitSegment RecID 51740 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table AreaTriggerCreateProperties RecID 27379 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table CreatureDifficulty RecID 216936 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table CreatureDifficulty RecID 219430 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table CreatureDifficulty RecID 219437 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table CreatureDifficulty RecID 224775 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table CreatureDifficulty RecID 224777 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table CreatureDifficulty RecID 224779 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table CreatureDifficulty RecID 226287 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table CreatureDifficulty RecID 226288 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table CreatureDifficulty RecID 226938 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table CreatureDifficulty RecID 226941 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellCategories RecID 139163 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellCategories RecID 139406 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1002433 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1003182 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1012232 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1027140 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1027770 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1027792 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1029503 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1029529 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1029530 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1037172 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1037174 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1037175 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1037176 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1037339 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1040946 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1040969 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1040970 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1040971 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1040978 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1040979 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1040981 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1040982 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1040983 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1040997 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71867 Table SpellEffect RecID 1041016 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellMisc RecID 638964 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellMisc RecID 651007 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellMisc RecID 654985 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellMisc RecID 655078 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellMisc RecID 655081 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellMisc RecID 656930 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellMisc RecID 656971 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellMisc RecID 656974 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellScript RecID 23445 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScript RecID 75032 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScript RecID 75071 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScript RecID 80373 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScript RecID 80401 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScript RecID 80993 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScriptText RecID 21454 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScriptText RecID 21455 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScriptText RecID 21458 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScriptText RecID 21466 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScriptText RecID 21480 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScriptText RecID 21514 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScriptText RecID 21670 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScriptText RecID 21671 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScriptText RecID 21690 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScriptText RecID 21691 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellScriptText RecID 21730 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71867 Table SpellTargetRestrictions RecID 312538 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71867 Table SpellTargetRestrictions RecID 314757 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellVisualEffectName RecID 40963 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellVisualEffectName RecID 41689 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellVisualKit RecID 171398 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellVisualKitEffect RecID 474167 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71867 Table SpellVisualKitEffect RecID 474183 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71867 Table SpellVisualKitEffect RecID 478372 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71867 Table SpellVisualKitEffect RecID 478373 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellVisualKitModelAttach RecID 469825 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellVisualKitModelAttach RecID 469888 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellVisualKitModelAttach RecID 484983 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellVisualKitModelAttach RecID 485355 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellVisualKitModelAttach RecID 485397 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71867 Table SpellVisualKitModelAttach RecID 485403 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71867 Table SpellVisualKitModelAttach RecID 485410 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71867 Table SpellVisualKitModelAttach RecID 486937 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71867 Table SpellVisualKitModelAttach RecID 486938 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71869 Table SpellVisualKitEffect RecID 459294 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71869 Table SpellVisualKitEffect RecID 478237 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71869 Table SpellVisualKitModelAttach RecID 479118 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71869 Table SpellVisualKitModelAttach RecID 486922 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71871 Table SpellMisc RecID 634368 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71871 Table SpellScript RecID 75934 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71871 Table SpellScriptText RecID 16936 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71871 Table SpellScriptText RecID 16937 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71871 Table SpellScriptText RecID 16938 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71871 Table SpellScriptText RecID 16939 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71871 Table SpellScriptText RecID 16940 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71871 Table SpellScriptText RecID 16947 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71871 Table SpellScriptText RecID 18023 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71871 Table SpellScriptText RecID 20355 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71871 Table SpellScriptText RecID 20362 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71871 Table SpellScriptText RecID 21258 VALIDATION_RESULT_INVALID
11/17 21:18:23.182  	71874 Table ModifierTree RecID 193627 VALIDATION_RESULT_VALID
11/17 21:18:23.182  	71875 Table ModifierTree RecID 210880 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71875 Table ModifierTree RecID 210881 VALIDATION_RESULT_DELETE
11/17 21:18:23.182  	71875 Table ModifierTree RecID 210882 VALIDATION_RESULT_DELETE
