3/18 22:10:32.246  ---- Startup ----
3/18 22:11:02.871  ---- ClientAvailableHotfixes ----
3/18 22:11:02.871      50980, SpellEffect
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, PlayerCondition
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, Creature
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, PlayerCondition
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, Creature
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, Creature
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, PlayerCondition
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, Creature
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, Creature
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, Creature
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, PlayerCondition
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, PlayerCondition
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, PlayerCondition
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, PlayerCondition
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, PlayerCondition
3/18 22:11:02.871      51070, Creature
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, Creature
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, Creature
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, PlayerCondition
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, Creature
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, PlayerCondition
3/18 22:11:02.871      51070, ModifierTree
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51070, QuestV2
3/18 22:11:02.871      51070, QuestV2CliTask
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, Creature
3/18 22:11:02.871      51071, CreatureDifficulty
3/18 22:11:02.871      51072, SpellEffect
3/18 22:11:02.871      51072, SpellEffect
3/18 22:11:02.871      51072, SpellEffect
3/18 22:11:02.871      51072, SpellEffect
3/18 22:11:02.871      51073, QuestV2CliTask
3/18 22:11:02.871      51073, QuestV2
3/18 22:11:02.871      51075, SpellTargetRestrictions
3/18 22:11:02.871      51075, Spell
3/18 22:11:02.871      51075, SpellMisc
3/18 22:11:02.871      51075, SpellName
3/18 22:11:02.871      51075, SpellEffect
3/18 22:11:02.871      51076, SpellName
3/18 22:11:02.871      51076, SpellEffect
3/18 22:11:02.871      51076, CreatureDifficulty
3/18 22:11:02.871      51076, Spell
3/18 22:11:02.871      51076, CreatureDifficulty
3/18 22:11:02.871      51076, SpellAuraOptions
3/18 22:11:02.871      51076, SpellMisc
3/18 22:11:02.871      51076, SpellEffect
3/18 22:11:02.871      51076, CreatureDifficulty
3/18 22:11:02.871      51076, SpellEffect
3/18 22:11:02.871      51076, CreatureDifficulty
3/18 22:11:02.871      51076, SpellEffect
3/18 22:11:02.871      51079, ModifierTree
3/18 22:11:02.871      51079, ModifierTree
3/18 22:11:02.871      51079, ModifierTree
3/18 22:11:02.871      51079, PlayerCondition
3/18 22:11:02.871      51079, ModifierTree
3/18 22:11:02.871      51079, ModifierTree
3/18 22:11:02.871      51081, ModifierTree
3/18 22:11:02.871      51081, ModifierTree
3/18 22:11:02.871      51082, ModifierTree
3/18 22:11:02.871      51082, ModifierTree
3/18 22:11:02.871      51082, ModifierTree
3/18 22:11:02.871      51082, ModifierTree
3/18 22:11:02.871      51084, CreatureDifficulty
3/18 22:11:02.871      51086, Spell
3/18 22:11:02.871      51086, SpellName
3/18 22:11:02.871      51086, Spell
3/18 22:11:02.871      51086, SpellName
3/18 22:11:02.871      51087, QuestV2CliTask
3/18 22:11:02.871      51087, QuestV2
3/18 22:11:02.871      51087, QuestV2
3/18 22:11:02.871      51087, QuestV2CliTask
3/18 22:11:02.871      51087, QuestV2
3/18 22:11:02.871      51087, QuestV2
3/18 22:11:02.871      51087, QuestV2CliTask
3/18 22:11:02.871      51087, QuestV2CliTask
3/18 22:11:02.871      51089, CriteriaTree
3/18 22:11:02.871      51089, CriteriaTree
3/18 22:11:02.871      51089, CriteriaTree
3/18 22:11:02.871      51090, SpellMisc
3/18 22:11:02.871      51090, SpellMisc
3/18 22:11:02.871      51090, SpellMisc
3/18 22:11:02.871      51090, SpellMisc
3/18 22:11:02.871      51090, SpellMisc
3/18 22:11:02.871      51090, SpellMisc
3/18 22:11:02.871      51090, SpellMisc
3/18 22:11:02.871      51090, SpellMisc
3/18 22:11:02.871      51091, CurrencyTypes
3/18 22:11:02.871      51093, SpellVisualEvent
3/18 22:11:02.871      51093, SpellEffect
3/18 22:11:02.871      51093, SpellMisc
3/18 22:11:02.871      51093, SpellVisualKitEffect
3/18 22:11:02.871      51093, SpellName
3/18 22:11:02.871      51093, SpellVisualAnim
3/18 22:11:02.871      51093, Spell
3/18 22:11:02.871      51093, SpellVisualKitEffect
3/18 22:11:02.871      51093, SpellVisualKit
3/18 22:11:02.871      51093, SpellXSpellVisual
3/18 22:11:02.871      51093, ConversationLine
3/18 22:11:02.871      51093, SpellVisualKitEffect
3/18 22:11:02.871      51093, SpellVisual
3/18 22:11:02.871      51093, SpellVisualKitModelAttach
3/18 22:11:02.871      51093, SpellVisualKitModelAttach
3/18 22:11:02.871      51094, SpellReagents
3/18 22:11:02.871      51094, SpellReagents
