3/31 00:17:07.515  ---- Startup ----
3/31 00:17:19.761  ---- ClientAvailableHotfixes ----
3/31 00:17:19.761  ---- UserClientHotfixRequest ----
3/31 00:17:20.036  ---- ApplyingHotfixes from Cache ----
3/31 00:17:20.036  	62664 Table Curve RecID 25193 valid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:21:14.046  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:21:19.280  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:21:24.454  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 352086 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 353691 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 353643 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 353687 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 363825 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 354856 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 354175 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 356818 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 352754 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 353234 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 353019 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 353325 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 353500 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 353867 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 353205 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 353503 invalid
3/31 00:21:29.778  	DBReply Table ItemSparse RecID 353516 invalid
3/31 00:22:38.280  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:22:38.280  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:22:38.280  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:22:38.280  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:22:38.280  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:22:38.280  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:22:38.280  	DBReply Table ItemSparse RecID 151377 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 286 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 113 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 251 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 112 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 307 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 109 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 334 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 234 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 111 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 285 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 110 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 108 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 107 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 288 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 331 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 303 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 295 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 313 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 260 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 298 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 329 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 318 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 232 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 95 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 316 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 328 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 287 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 309 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 319 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 296 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 231 invalid
3/31 00:22:38.280  	DBReply Table TactKey RecID 299 invalid
3/31 00:22:38.304  	DBReply Table TactKey RecID 284 invalid
3/31 00:22:38.304  	DBReply Table BroadcastText RecID 136019 invalid
3/31 00:22:38.304  	DBReply Table BroadcastText RecID 117457 invalid
3/31 00:22:38.304  	DBReply Table BroadcastText RecID 121340 invalid
3/31 00:22:38.304  	DBReply Table BroadcastText RecID 120120 invalid
3/31 00:22:38.304  	DBReply Table BroadcastText RecID 121269 invalid
3/31 00:22:38.304  	DBReply Table BroadcastText RecID 136017 invalid
3/31 00:22:38.304  	DBReply Table BroadcastText RecID 121189 invalid
3/31 00:22:38.304  	DBReply Table BroadcastText RecID 121175 invalid
3/31 00:22:38.304  	DBReply Table BroadcastText RecID 121312 invalid
3/31 00:22:38.304  	DBReply Table BroadcastText RecID 121297 invalid
3/31 00:22:38.304  	DBReply Table BroadcastText RecID 121327 invalid
3/31 00:22:38.304  	DBReply Table BroadcastText RecID 127491 invalid
3/31 00:22:38.304  	DBReply Table TactKey RecID 314 invalid
3/31 00:23:41.317  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:23:41.317  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:23:41.317  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:23:41.317  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:23:41.317  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:23:41.317  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:23:48.910  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:23:48.910  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:23:48.910  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:23:48.910  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:23:48.910  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:23:48.910  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:23:58.461  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:23:58.461  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:23:58.461  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:23:58.461  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:23:58.461  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:23:58.461  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:24:50.194  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:24:50.194  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:24:50.194  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:24:50.194  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:24:50.194  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:24:50.194  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:24:56.195  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:24:56.195  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:24:56.195  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:24:56.195  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:24:56.195  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:24:56.195  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:24:59.528  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:24:59.528  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:24:59.528  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:24:59.528  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:24:59.528  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:24:59.528  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:25:05.384  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:25:05.384  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:25:05.384  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:25:05.384  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:25:05.384  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:25:05.384  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:25:35.231  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:25:35.231  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:25:35.231  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:25:35.231  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:25:35.231  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:25:35.231  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:25:45.378  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:25:45.378  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:25:45.378  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:25:45.378  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:25:45.378  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:25:45.378  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:25:59.570  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:25:59.570  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:25:59.570  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:25:59.570  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:25:59.570  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:25:59.570  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:26:35.109  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:26:35.109  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:26:35.109  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:26:35.109  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:26:35.109  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:26:35.109  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:27:10.716  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:27:10.716  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:27:10.716  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:27:10.716  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:27:10.716  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:27:10.716  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:27:28.312  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:27:28.312  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:27:28.312  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:27:28.312  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:27:28.312  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:27:28.312  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:27:34.642  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:27:34.642  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:27:34.642  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:27:34.642  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:27:34.642  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:27:34.642  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:27:38.384  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:27:38.384  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:27:38.384  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:27:38.384  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:27:38.384  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:27:38.384  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:28:04.465  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:28:04.701  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:28:04.701  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:28:04.701  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:28:04.701  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:28:04.701  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:28:09.800  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:28:09.800  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:28:09.800  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:28:09.800  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:28:09.800  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:28:09.800  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:28:15.365  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:28:15.365  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:28:15.365  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:28:15.365  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:28:15.365  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:28:15.365  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:28:35.967  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:28:35.967  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:28:35.967  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:28:35.967  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:28:35.967  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:28:35.967  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:28:52.779  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:28:52.779  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:28:52.779  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:28:52.779  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:28:52.779  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:28:52.779  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:34:30.013  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:34:30.013  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:34:30.013  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:34:30.013  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:34:30.013  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:34:30.013  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:34:30.013  	DBReply Table ItemSparse RecID 151377 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 286 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 113 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 251 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 112 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 307 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 109 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 334 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 234 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 111 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 285 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 110 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 108 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 107 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 288 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 331 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 284 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 303 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 295 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 313 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 260 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 298 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 329 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 318 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 232 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 95 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 316 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 328 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 287 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 309 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 319 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 296 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 231 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 299 invalid
3/31 00:34:30.013  	DBReply Table TactKey RecID 314 invalid
3/31 00:34:30.013  	DBReply Table BroadcastText RecID 136019 invalid
3/31 00:34:30.013  	DBReply Table BroadcastText RecID 117457 invalid
3/31 00:34:30.013  	DBReply Table BroadcastText RecID 121340 invalid
3/31 00:34:30.013  	DBReply Table BroadcastText RecID 120120 invalid
3/31 00:34:30.013  	DBReply Table BroadcastText RecID 121269 invalid
3/31 00:34:30.013  	DBReply Table BroadcastText RecID 136017 invalid
3/31 00:34:30.013  	DBReply Table BroadcastText RecID 121189 invalid
3/31 00:34:30.013  	DBReply Table BroadcastText RecID 121175 invalid
3/31 00:34:30.013  	DBReply Table BroadcastText RecID 121312 invalid
3/31 00:34:30.013  	DBReply Table BroadcastText RecID 121297 invalid
3/31 00:34:30.013  	DBReply Table BroadcastText RecID 121327 invalid
3/31 00:34:30.013  	DBReply Table BroadcastText RecID 127491 invalid
3/31 00:37:39.844  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:37:39.844  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:37:39.844  	DBReply Table ItemSparse RecID 7 invalid
3/31 00:37:39.844  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:37:39.844  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:37:39.844  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:37:39.844  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:37:41.302  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:37:41.302  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:37:41.302  	DBReply Table ItemSparse RecID 7 invalid
3/31 00:37:41.302  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:37:41.302  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:37:41.302  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:37:41.302  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:39:20.129  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:39:20.129  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:39:20.129  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:39:20.129  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:39:20.129  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:39:20.129  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:39:20.593  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:39:20.593  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:39:20.593  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:39:20.593  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:39:20.593  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:39:20.593  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:39:21.032  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:39:21.032  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:39:21.032  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:39:21.032  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:39:21.032  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:39:21.032  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:39:21.224  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:39:21.224  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:39:21.224  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:39:21.224  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:39:21.224  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:39:21.224  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:39:21.794  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:39:21.794  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:39:21.794  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:39:21.794  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:39:21.794  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:39:21.794  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:39:22.451  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:39:22.451  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:39:22.451  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:39:22.451  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:39:22.451  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:39:22.451  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:39:22.941  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:39:22.941  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:39:22.941  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:39:22.941  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:39:22.941  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:39:22.941  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:39:23.417  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:39:23.417  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:39:23.417  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:39:23.417  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:39:23.417  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:39:23.417  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:39:24.322  	DBReply Table ItemSparse RecID 4 invalid
3/31 00:39:24.322  	DBReply Table ItemSparse RecID 3 invalid
3/31 00:39:24.322  	DBReply Table ItemSparse RecID 1 invalid
3/31 00:39:24.322  	DBReply Table ItemSparse RecID 2 invalid
3/31 00:39:24.322  	DBReply Table ItemSparse RecID 6 invalid
3/31 00:39:24.322  	DBReply Table ItemSparse RecID 5 invalid
3/31 00:39:55.841  ---- Shutdown ----
